rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	596
3	Mahoose	497
4	gcaisawesome	318
5	Enderslayerxz3	317
6	PlasticOtari	299
7	Skippeh	289
8	Hyp3rion_	260
9	kekhon	165
10	Jackattack53	155
11	Jimi7hits	153
12	rarrq	144
13	thewindmillman	140
14	beeperbeeper5	138
15	500am	120
16	TheSecondLord	112
17	claivin	101
18	mwrty	88
19	Kowcio_	84
20	Inchef	78
21	Segotep999	74
22	HellsSponge	73
22	sp00ky_ghost977	73
24	Jiminie	71
25	oxfordschool	69
25	Smoke____	69
27	Merv__	64
28	TheSeismicDuck	60
29	teslawolf38	58
30	Auseawesome	52
31	FirsTimeGamingTV	48
31	fade_emerge78823	48
33	JayToe	47
34	Akoot_	46
34	ZoomieZoomie	46
36	ChronoSounds	42
37	ImpavidArcher	41
38	pixelviolin	40
39	bigstankyy	39
39	Spacewardharpy7	39
39	YungMaki	39
42	SingedBread	38
43	Incinere	37
43	Miko_Fullbuster	37
45	Eczbek	33
46	Historical_Sand	32
46	Soplight	32
48	Groundler	31
49	Werbe	30
50	Frozil20	29
50	noam464	29
50	mihimihimihi	29
53	Awyrlas	28
53	vandmanden	28
55	joethahobo	27
56	jushykins	26
57	RoskobiOne	25
57	SoftSix	25
57	Th6masss	25
57	lordpipe	25
61	Rumpletaezer	24
61	chipklip	24
61	Steelynan	24
64	jimintyy	23
64	NameGenerat0r	23
66	Hpdinosaur	22
66	Skylord_Luke	22
68	Alteriity	21
68	gabriels543	21
68	cedric72	21
68	binman420	21
68	Deathkob	21
68	StinkyDiplomat	21
74	Ezekson	20
75	titanlax	19
75	RobotMinion101	19
75	Inbefour	19
75	Dogcorn69420	19
79	_8man	18
80	SpouHn	17
80	EngagedGrub41	17
82	MattieHD	15
82	Kakolbus	15
82	Fuad_R	15
82	MightyWertu	15
82	Eraxa	15
87	iSammael	14
88	Huwulling	13
88	CruncyIsTaken	13
88	ToastedGamingYT	13
91	H72l9w	12
91	Xalithia	12
91	MangoTheFish	12
94	Stiar	11
94	Marbz_	11
94	Blaiku	11
94	jnp_gaming	11
98	TooManyDuck	10
98	emrekn	10
98	duqboy	10
98	Njensen7	10
98	EcksDofficial	10
103	CollinMH06	9
103	King_Pancake1	9
103	Lord_Jord	9
103	Freak_Genius	9
107	Truckoss	8
108	Healthing	7
108	4774	7
108	egglapras	7
108	DukeBoy1646	7
108	pappaberg	7
113	Bumpy419	6
113	DarlaMeow	6
113	_Karmaa	6
113	El_Jalapeno	6
113	UCP_TheKingK	6
118	nataliecool	5
118	Houstonion	5
118	SteveCraftBlocks	5
118	lillips	5
118	LazySupport00	5
118	lcvezra	5
118	_Wannabe_	5
125	TAKrules	4
125	jessewegottacook	4
125	Da_Boss_Rani	4
125	Crowman1	4
125	TheDankPlatypus	4
125	SuperStreetCat	4
125	Sky_light_KING	4
125	Razzgriz	4
125	anbbang	4
125	Faart	4
135	susbakaimpostor	3
135	PazinGaming	3
135	Lez_	3
135	Euclidoris	3
135	Fullut	3
135	DanielMmm	3
135	fw3xywashere	3
135	Powowowow	3
143	PhantomsGhost_	2
143	ssleepless	2
143	Ssor69	2
143	surfinggiraffejp	2
143	_Boipl_	2
143	Donutt	2
143	Rebytre	2
143	fred870d	2
143	sxc_	2
143	_Bguette_	2
143	Blu3beast	2
143	AssFullaCum	2
143	SammiWolfGirl	2
143	EcksD	2
143	CattSoup	2
143	QueenHedwig9	2
159	_Huge_Male_	1
159	AuroraValkyrie	1
159	eitanzaki	1
159	ShedJr_	1
159	Smashic	1
159	XLIFluid	1
159	Di_infiri	1
159	Chromary	1
159	WET_WET_WET	1
159	Zythose	1
159	tobinwilliams	1
159	EtherealSilveon	1
159	k1ngGilgamesh	1
159	OtariCharlie	1
159	aldplaysmc	1
159	Shogunite	1
159	Racengan	1
159	Lord_Doob	1
159	OG_Songsee	1
159	laron58	1
159	Nicserso	1
159	UrbanPlanner1978	1
159	TechnoNinja64	1
159	Jimb0nat0r	1
159	kinas45y5	1
159	00000000-0000-0000-0009-01f431fe6dbe	1
