rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	Mahoose	355
3	Skippeh	289
4	Enderslayerxz3	269
5	pintsizedrogue	260
6	gcaisawesome	223
7	PlasticOtari	209
8	kekhon	156
9	rarrq	144
10	beeperbeeper5	110
11	TheSecondLord	98
12	claivin	97
13	thewindmillman	89
13	Hyp3rion_	89
15	mwrty	88
16	500am	82
17	Inchef	73
17	HellsSponge	73
17	sp00ky_ghost977	73
20	oxfordschool	69
21	Merv__	62
22	TheSeismicDuck	60
23	teslawolf38	58
24	Auseawesome	52
25	JayToe	47
26	Akoot_	46
27	ImpavidArcher	40
28	bigstankyy	39
29	SingedBread	38
30	Incinere	37
31	Smoke____	33
32	Historical_Sand	32
33	Groundler	31
34	FirsTimeGamingTV	30
34	Werbe	30
34	AssEatrAndLicker	30
37	noam464	29
38	Awyrlas	28
38	Frozil12	28
38	vandmanden	28
41	YungMaki	27
42	jushykins	26
42	Kowcio_	26
44	SoftSix	25
44	lordpipe	25
44	pixelviolin	25
47	Rumpletaezer	24
47	chipklip	24
49	jimintyy	23
49	Soplight	23
49	sebastiensaborio	23
52	Hpdinosaur	22
53	gabriels543	21
53	cedric72	21
53	Deathkob	21
56	NameGenerat0r	20
56	Ezekson	20
58	titanlax	19
58	RobotMinion101	19
58	Inbefour	19
58	Dogcorn69420	19
62	joethahobo	18
62	_8man	18
64	SpouHn	17
65	MattieHD	15
65	MightyWertu	15
65	Eraxa	15
68	CruncyIsTaken	13
69	H72l9w	12
69	Xalithia	12
69	MangoTheFish	12
72	Stiar	11
72	Blaiku	11
72	Eczbek	11
72	jnp_gaming	11
76	TooManyDuck	10
76	emrekn	10
76	duqboy	10
76	EcksDofficial	10
80	CollinMH06	9
80	King_Pancake1	9
80	Skylord_Luke	9
80	Lord_Jord	9
80	Freak_Genius	9
85	Truckoss	8
85	Miko_Fullbuster	8
87	Healthing	7
87	egglapras	7
87	Kakolbus	7
87	DukeBoy1646	7
87	pappaberg	7
92	Bumpy419	6
92	DarlaMeow	6
92	_Karmaa	6
92	El_Jalapeno	6
96	nataliecool	5
96	Houstonion	5
96	Jackattack53	5
96	Spacewardharpy7	5
96	lcvezra	5
96	_Wannabe_	5
102	TAKrules	4
102	SuperStreetCat	4
102	Sky_light_KING	4
102	lillips	4
102	Razzgriz	4
102	anbbang	4
102	Faart	4
109	susbakaimpostor	3
109	Euclidoris	3
109	Fullut	3
109	Marbz_	3
109	DanielMmm	3
109	Powowowow	3
115	PhantomsGhost_	2
115	ssleepless	2
115	Ssor69	2
115	surfinggiraffejp	2
115	_Boipl_	2
115	Donutt	2
115	fred870d	2
115	sxc_	2
115	_Bguette_	2
115	Blu3beast	2
115	AssFullaCum	2
115	SammiWolfGirl	2
115	QueenHedwig9	2
128	AuroraValkyrie	1
128	eitanzaki	1
128	ShedJr_	1
128	SteveCraftBlocks	1
128	Di_infiri	1
128	Chromary	1
128	WET_WET_WET	1
128	Zythose	1
128	tobinwilliams	1
128	EtherealSilveon	1
128	k1ngGilgamesh	1
128	OtariCharlie	1
128	Shogunite	1
128	Racengan	1
128	OG_Songsee	1
128	laron58	1
128	Nicserso	1
128	UrbanPlanner1978	1
128	TechnoNinja64	1
128	kinas45y5	1
