rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	539
3	Mahoose	422
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	PlasticOtari	270
8	Hyp3rion_	213
9	kekhon	165
10	Jimi7hits	153
11	rarrq	144
12	thewindmillman	139
13	beeperbeeper5	127
14	500am	120
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
21	oxfordschool	69
22	Merv__	62
22	Segotep999	62
24	TheSeismicDuck	60
25	teslawolf38	58
26	Smoke____	56
27	Auseawesome	52
28	FirsTimeGamingTV	48
29	JayToe	47
30	fade_emerge78823	46
30	Akoot_	46
32	ChronoSounds	42
33	ImpavidArcher	40
33	pixelviolin	40
35	bigstankyy	39
36	SingedBread	38
37	Incinere	37
37	YungMaki	37
39	Eczbek	33
40	Historical_Sand	32
41	Groundler	31
42	Werbe	30
42	Spacewardharpy7	30
44	noam464	29
45	Awyrlas	28
45	Frozil12	28
45	vandmanden	28
48	ZoomieZoomie	27
49	jushykins	26
49	Kowcio_	26
51	RoskobiOne	25
51	SoftSix	25
51	Jiminie	25
51	lordpipe	25
51	Soplight	25
56	joethahobo	24
56	Rumpletaezer	24
56	chipklip	24
56	Steelynan	24
60	jimintyy	23
60	Jackattack53	23
62	Hpdinosaur	22
62	Skylord_Luke	22
62	NameGenerat0r	22
65	gabriels543	21
65	cedric72	21
65	Deathkob	21
65	StinkyDiplomat	21
69	Miko_Fullbuster	20
69	Ezekson	20
71	titanlax	19
71	RobotMinion101	19
71	Inbefour	19
71	Dogcorn69420	19
75	_8man	18
76	SpouHn	17
76	Th6masss	17
78	MattieHD	15
78	MightyWertu	15
78	Eraxa	15
81	CruncyIsTaken	13
81	ToastedGamingYT	13
83	Alteriity	12
83	H72l9w	12
83	Xalithia	12
83	MangoTheFish	12
87	Stiar	11
87	Blaiku	11
87	jnp_gaming	11
90	TooManyDuck	10
90	emrekn	10
90	duqboy	10
90	EcksDofficial	10
94	CollinMH06	9
94	King_Pancake1	9
94	Lord_Jord	9
94	Freak_Genius	9
94	Njensen7	9
99	Marbz_	8
99	Truckoss	8
101	Healthing	7
101	egglapras	7
101	Kakolbus	7
101	DukeBoy1646	7
101	pappaberg	7
106	4774	6
106	Bumpy419	6
106	DarlaMeow	6
106	_Karmaa	6
106	El_Jalapeno	6
111	nataliecool	5
111	Houstonion	5
111	SteveCraftBlocks	5
111	LazySupport00	5
111	lcvezra	5
111	_Wannabe_	5
117	TAKrules	4
117	TheDankPlatypus	4
117	SuperStreetCat	4
117	Sky_light_KING	4
117	lillips	4
117	Razzgriz	4
117	anbbang	4
117	Faart	4
125	susbakaimpostor	3
125	Euclidoris	3
125	Fullut	3
125	DanielMmm	3
125	fw3xywashere	3
125	Fuad_R	3
125	Powowowow	3
132	PhantomsGhost_	2
132	ssleepless	2
132	Ssor69	2
132	surfinggiraffejp	2
132	_Boipl_	2
132	Donutt	2
132	Rebytre	2
132	fred870d	2
132	sxc_	2
132	_Bguette_	2
132	Blu3beast	2
132	AssFullaCum	2
132	SammiWolfGirl	2
132	EcksD	2
132	QueenHedwig9	2
147	AuroraValkyrie	1
147	eitanzaki	1
147	Huwulling	1
147	ShedJr_	1
147	Da_Boss_Rani	1
147	Smashic	1
147	XLIFluid	1
147	Di_infiri	1
147	Chromary	1
147	WET_WET_WET	1
147	Zythose	1
147	tobinwilliams	1
147	EtherealSilveon	1
147	k1ngGilgamesh	1
147	OtariCharlie	1
147	Shogunite	1
147	Racengan	1
147	Lord_Doob	1
147	OG_Songsee	1
147	laron58	1
147	Nicserso	1
147	UrbanPlanner1978	1
147	TechnoNinja64	1
147	kinas45y5	1
