rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	600
3	Mahoose	499
4	gcaisawesome	318
5	Enderslayerxz3	317
6	PlasticOtari	299
7	Skippeh	289
8	Hyp3rion_	260
9	kekhon	165
10	Jackattack53	155
11	Jimi7hits	153
12	rarrq	144
13	thewindmillman	140
14	beeperbeeper5	138
15	500am	120
16	TheSecondLord	112
17	claivin	101
18	mwrty	88
19	Kowcio_	85
20	Inchef	78
21	Segotep999	75
22	HellsSponge	73
22	sp00ky_ghost977	73
24	Jiminie	71
25	oxfordschool	69
25	Smoke____	69
27	Merv__	64
28	TheSeismicDuck	60
29	teslawolf38	58
30	Auseawesome	52
31	FirsTimeGamingTV	48
31	fade_emerge78823	48
33	JayToe	47
34	Akoot_	46
34	ZoomieZoomie	46
36	ChronoSounds	42
37	ImpavidArcher	41
38	pixelviolin	40
39	bigstankyy	39
39	Spacewardharpy7	39
39	YungMaki	39
42	SingedBread	38
43	Incinere	37
43	Miko_Fullbuster	37
45	Eczbek	33
46	Historical_Sand	32
46	Soplight	32
48	Groundler	31
49	Werbe	30
50	Frozil20	29
50	noam464	29
50	mihimihimihi	29
53	joethahobo	28
53	Awyrlas	28
53	vandmanden	28
56	jushykins	26
57	RoskobiOne	25
57	SoftSix	25
57	Th6masss	25
57	lordpipe	25
61	Rumpletaezer	24
61	chipklip	24
61	Steelynan	24
64	jimintyy	23
64	NameGenerat0r	23
66	Hpdinosaur	22
66	Skylord_Luke	22
68	Alteriity	21
68	gabriels543	21
68	cedric72	21
68	binman420	21
68	Deathkob	21
68	StinkyDiplomat	21
74	Huwulling	20
74	Ezekson	20
76	titanlax	19
76	RobotMinion101	19
76	Inbefour	19
76	Dogcorn69420	19
80	_8man	18
81	SpouHn	17
81	EngagedGrub41	17
83	MattieHD	15
83	Kakolbus	15
83	Fuad_R	15
83	MightyWertu	15
83	Eraxa	15
88	iSammael	14
89	CruncyIsTaken	13
89	ToastedGamingYT	13
91	H72l9w	12
91	Xalithia	12
91	MangoTheFish	12
94	Stiar	11
94	Marbz_	11
94	Blaiku	11
94	jnp_gaming	11
98	TooManyDuck	10
98	emrekn	10
98	duqboy	10
98	Njensen7	10
98	EcksDofficial	10
103	CollinMH06	9
103	King_Pancake1	9
103	Lord_Jord	9
103	Freak_Genius	9
107	Truckoss	8
108	Mr_Byzantine	7
108	Healthing	7
108	4774	7
108	egglapras	7
108	DukeBoy1646	7
108	pappaberg	7
114	Bumpy419	6
114	DarlaMeow	6
114	_Karmaa	6
114	El_Jalapeno	6
114	UCP_TheKingK	6
119	nataliecool	5
119	Houstonion	5
119	SteveCraftBlocks	5
119	lillips	5
119	LazySupport00	5
119	lcvezra	5
119	_Wannabe_	5
126	TAKrules	4
126	Lez_	4
126	jessewegottacook	4
126	Da_Boss_Rani	4
126	Crowman1	4
126	TheDankPlatypus	4
126	SuperStreetCat	4
126	Sky_light_KING	4
126	Razzgriz	4
126	anbbang	4
126	Faart	4
137	susbakaimpostor	3
137	PazinGaming	3
137	Euclidoris	3
137	Fullut	3
137	DanielMmm	3
137	fw3xywashere	3
137	Powowowow	3
144	PhantomsGhost_	2
144	ssleepless	2
144	Ssor69	2
144	surfinggiraffejp	2
144	_Boipl_	2
144	Donutt	2
144	Rebytre	2
144	fred870d	2
144	sxc_	2
144	_Bguette_	2
144	Blu3beast	2
144	AssFullaCum	2
144	SammiWolfGirl	2
144	EcksD	2
144	CattSoup	2
144	QueenHedwig9	2
160	_Huge_Male_	1
160	AuroraValkyrie	1
160	eitanzaki	1
160	ShedJr_	1
160	Smashic	1
160	XLIFluid	1
160	Di_infiri	1
160	Chromary	1
160	WET_WET_WET	1
160	Zythose	1
160	tobinwilliams	1
160	EtherealSilveon	1
160	k1ngGilgamesh	1
160	OtariCharlie	1
160	aldplaysmc	1
160	Shogunite	1
160	Racengan	1
160	Lord_Doob	1
160	OG_Songsee	1
160	laron58	1
160	Nicserso	1
160	UrbanPlanner1978	1
160	TechnoNinja64	1
160	Jimb0nat0r	1
160	kinas45y5	1
160	00000000-0000-0000-0009-01f431fe6dbe	1
