rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	772
2	TheShyPig	742
3	pintsizedrogue	725
4	Mahoose	536
5	Enderxz3	372
6	Krowuss	357
7	Jackattack53	327
8	gcaisawesome	318
9	PlasticOtari	313
10	Skippeh	289
11	Lez_	220
12	oscminus	199
13	rarrq	197
14	Apollo_993	188
15	beeperbeeper5	174
16	kekhon	165
17	Kowcio_	158
18	Jimi7hits	153
19	TheSecondLord	147
20	thewindmillman	140
21	Jimb0nat0r	125
22	500am	121
23	claivin	101
24	Segotep999	99
25	sp00ky_ghost977	92
26	luseis	89
26	AdmiralSmoke	89
28	mwrty	88
29	Inchef	78
30	teslawolf38	75
31	HellsSponge	73
32	PazinGaming	72
33	ConnorDanky_	69
34	Manaateee	68
35	hanaryheatwave	67
36	Merv__	64
36	Mattesco	64
38	jessewegottacook	63
39	Spacewardharpy7	62
40	TheSeismicDuck	60
41	Auseawesome	58
41	ChronoSounds	58
41	pixelviolin	58
41	YungMaki	58
45	Huwulling	56
46	ZoomieZoomie	53
47	fade_emerge78823	50
48	FirsTimeGamingTV	48
49	JayToe	47
50	Akoot_	46
51	Elastiq	45
52	mihimihimihi	43
52	Eczbek	43
54	ImpavidArcher	41
54	Alteriity	41
56	lunathelemon	40
57	bigstankyy	39
58	Mr_Byzantine	38
58	SingedBread	38
60	Incinere	37
60	joethahobo	37
60	MineMaster0012	37
60	Soplight	37
60	Iamthejo	37
65	xolstoi	36
66	Deathkob	35
67	StinkyDiplomat	34
68	Historical_Sand	32
68	noam464	32
70	Groundler	31
71	Werbe	30
72	RoskobiOne	29
72	Frozil20	29
72	lordpipe	29
75	Awyrlas	28
75	Steelynan	28
75	vandmanden	28
78	jushykins	26
78	MattieHD	26
78	Smashic	26
78	Skylord_Luke	26
82	SoftSix	25
82	OffWithTheirHead	25
84	Rumpletaezer	24
84	Tyrannosplart	24
86	jimintyy	23
86	NameGenerat0r	23
86	Ezekson	23
89	Hpdinosaur	22
90	yheece	21
90	cedric72	21
90	LeonelSalamanca	21
93	titanlax	19
93	Kakolbus	19
93	RobotMinion101	19
93	Inbefour	19
93	Dogcorn69420	19
93	EcksD	19
99	thatbeanyboi	18
99	_8man	18
101	SpouHn	17
101	EngagedGrub41	17
103	Crowman1	16
103	CattSoup	16
105	Fuad_R	15
105	MightyWertu	15
105	Eraxa	15
108	Ggino0	14
108	iSammael	14
108	UCP_TheKingK	14
108	Njensen7	14
112	The_Cruncy	13
112	zToasty69z	13
114	EMC_	12
114	H72l9w	12
114	Xalithia	12
114	Eczbox	12
118	Stiar	11
118	Marbz_	11
118	Blaiku	11
118	Buuck_	11
118	jnp_gaming	11
123	TooManyDuck	10
123	4774	10
123	emrekn	10
123	duqboy	10
127	CollinMH06	9
127	King_Pancake1	9
127	AlexxO_o	9
127	Lord_Jord	9
127	FreakGenius	9
132	Ssor69	8
132	OreTheBear	8
132	Truckoss	8
135	Healthing	7
135	lorpus	7
135	DukeBoy1646	7
135	pappaberg	7
139	SteveCraftBlocks	6
139	Bumpy419	6
139	GooseWithin	6
139	DarlaMeow	6
139	_Karmaa	6
139	El_Jalapeno	6
145	chipklip	5
145	Houstonion	5
145	lillips	5
145	LazySupport00	5
145	lcvezra	5
145	_Wannabe_	5
151	TAKrules	4
151	Da_Boss_Rani	4
151	Fullut	4
151	TheDankPlatypus	4
151	SuperStreetCat	4
151	IamCL4SSY	4
151	Razzgriz	4
151	anbbang	4
151	Faart	4
160	xfemboyx	3
160	ECstardust	3
160	Euclidoris	3
160	KingEgg1	3
160	DanielMmm	3
160	bearlystraight	3
160	fw3xy74	3
160	StarCookiees_	3
160	SpacesickPrism	3
160	Powowowow	3
160	FishisTTV	3
171	PhantomsGhost_	2
171	SaphLaseer	2
171	Creativebuilder2	2
171	ssleepless	2
171	lorywithay	2
171	excelsionprime	2
171	surfinggiraffejp	2
171	_Boipl_	2
171	Donutt	2
171	Rebytre	2
171	F_Uhre	2
171	sxc_	2
171	_Bguette_	2
171	weabis	2
171	Blu3beast	2
171	Ma_name_alex	2
171	AssFullaCum	2
171	SammiWolfGirl	2
171	TheBananaKat	2
171	Nicserso	2
171	QueenHedwig9	2
192	_Huge_Male_	1
192	AuroraValkyrie	1
192	powercas_gamer	1
192	eitanzaki	1
192	ShedJr_	1
192	xxPipperDipperxx	1
192	Itz_DuongVN	1
192	Di_infiri	1
192	longappendage	1
192	Chromary	1
192	WET_WET_WET	1
192	Zythose	1
192	tobinwilliams	1
192	EtherealSilveon	1
192	k1ngGilgamesh	1
192	Otarichi	1
192	aldplaysmc	1
192	Shogunite	1
192	Racengan	1
192	Lord_Doob	1
192	OG_Songsee	1
192	laron58	1
192	UrbanPlanningEx	1
192	TechnoNinja64	1
192	skrongus	1
192	00000000-0000-0000-0009-01f431fe6dbe	1
