rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	820
2	TheShyPig	742
3	pintsizedrogue	737
4	Mahoose	536
5	Enderxz3	418
6	Krowuss	383
7	Jackattack53	333
8	gcaisawesome	318
9	PlasticOtari	313
10	oscminus	310
11	Skippeh	289
12	Lez_	221
13	rarrq	205
14	Apollo_993	188
15	beeperbeeper5	181
16	kekhon	165
17	Kowcio_	162
18	TheSecondLord	158
19	Jimi7hits	153
20	thewindmillman	140
21	Jimb0nat0r	128
22	500am	121
23	claivin	101
24	Segotep999	99
25	sp00ky_ghost977	92
26	luseis	89
26	Yamdalorian	89
28	mwrty	88
29	hanaryheatwave	81
30	Inchef	78
31	teslawolf38	75
32	Mattesco	74
33	HellsSponge	73
34	PazinGaming	72
34	Buuck_	72
36	skitzxo	71
37	Manaateee	69
37	ConnorDanky_	69
39	Merv__	65
40	skroobiez	63
41	Spacewardharpy7	62
42	pixelviolin	61
43	TheSeismicDuck	60
44	Auseawesome	58
44	ChronoSounds	58
44	YungMaki	58
47	Huwulling	56
48	ZoomieZoomie	53
49	fade_emerge78823	50
50	FirsTimeGamingTV	48
51	JayToe	47
52	Akoot_	46
53	Elastiq	45
54	Alteriity	43
54	mihimihimihi	43
54	Pumpkin_P_Patch	43
54	Eczbek	43
58	Mr_Byzantine	41
58	ImpavidArcher	41
60	Sleepy_Evelyn	40
60	noam464	40
62	bigstankyy	39
63	SingedBread	38
63	Soplight	38
65	Incinere	37
65	joethahobo	37
65	Iamthejo	37
68	Deathkob	35
69	StinkyDiplomat	34
70	MattieHD	33
71	Historical_Sand	32
72	Groundler	31
73	Werbe	30
74	RoskobiOne	29
74	Frozil20	29
74	lordpipe	29
74	Steelynan	29
78	Awyrlas	28
78	vandmanden	28
80	jushykins	26
80	Smashic	26
80	Skylord_Luke	26
83	SoftSix	25
83	QuesoCrusaderIII	25
85	Rumpletaezer	24
85	Tyrannosplart	24
87	jimintyy	23
87	NameGenerat0r	23
87	Ezekson	23
90	Hpdinosaur	22
91	yheece	21
91	cedric72	21
91	EdGalbraith	21
94	titanlax	19
94	Kakolbus	19
94	RobotMinion101	19
94	Inbefour	19
94	Dogcorn69420	19
94	EcksD	19
100	thatbeanyboi	18
100	_8man	18
102	SpouHn	17
102	EngagedGrub41	17
104	Crowman1	16
104	CattSoup	16
106	ECstardust	15
106	Fuad_R	15
106	MightyWertu	15
106	Eraxa	15
110	Ggino0	14
110	iSammael	14
110	TheKingK_	14
110	Njensen7	14
114	Cruncy_	13
114	zToasty69z	13
116	EMC_	12
116	Gregward_Smith	12
116	Xalithia	12
116	Eczbox	12
120	Stiar	11
120	Marbz_	11
120	Blaiku	11
120	jnp_gaming	11
124	TooManyDuck	10
124	4774	10
124	emrekn	10
124	duqboy	10
128	crashomon	9
128	CollinMH06	9
128	King_Pancake1	9
128	AlexxO_o	9
128	Lord_Jord	9
128	FreakGenius	9
134	Ssor69	8
134	OreTheBear	8
134	Truckoss	8
137	Healthing	7
137	lorpus	7
137	DukeBoy1646	7
137	pappaberg	7
141	SaphLaseer	6
141	myaccountwasgone	6
141	SteveCraftBlocks	6
141	Bumpy419	6
141	GooseWithin	6
141	DarlaMeow	6
141	_Karmaa	6
141	El_Jalapeno	6
141	TheWickedBird	6
150	chipklip	5
150	Houstonion	5
150	lorywithay	5
150	emreknugrlu	5
150	LazySupport00	5
150	miramyu	5
150	_Wannabe_	5
157	TAKrules	4
157	Da_Boss_Rani	4
157	Fullut	4
157	TheDankPlatypus	4
157	SuperStreetCat	4
157	IamCL4SSY	4
157	Razzgriz	4
157	taengoos	4
157	Faart	4
166	xfemboyx	3
166	KarlKaek	3
166	Euclidoris	3
166	KingEgg1	3
166	fragrantmonke444	3
166	DanielMmm	3
166	Olib3ar	3
166	fw3xy74	3
166	StarCookiees_	3
166	SpacesickPrism	3
166	Powowowow	3
166	FishisTTV	3
178	PhantomsGhost_	2
178	Creativebuilder2	2
178	ssleepless	2
178	excelsionprime	2
178	surfinggiraffejp	2
178	Boipl	2
178	Donutt	2
178	RebytreGT	2
178	F_Uhre	2
178	txxskx	2
178	AspenLightVT	2
178	weabis	2
178	Blu3beast	2
178	Ma_name_alex	2
178	AssFullaCum	2
178	SammiWolfGirl	2
178	TheBananaKat	2
178	Nicserso	2
178	QueenHedwig9	2
197	_Huge_Male_	1
197	AuroraValkyrie	1
197	powercas_gamer	1
197	eitanzaki	1
197	ShedJr_	1
197	xxPipperDipperxx	1
197	bl1ss0	1
197	Itz_DuongVN	1
197	Di_infiri	1
197	Chromary	1
197	WET_WET_WET	1
197	Zythose	1
197	tobinwilliams	1
197	EtherealSilveon	1
197	k1ngGilgamesh	1
197	SolarKar	1
197	aldplaysmc	1
197	Shogunite	1
197	Racengan	1
197	Lord_Doob	1
197	mr_crabs761	1
197	OG_Songsee	1
197	SvenskaHugo	1
197	laron58	1
197	UrbanPlanningEx	1
197	TechnoNinja64	1
197	annebolyn	1
197	00000000-0000-0000-0009-01f431fe6dbe	1
