rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	522
3	Mahoose	420
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	PlasticOtari	268
8	Hyp3rion_	201
9	kekhon	165
10	Jimi7hits	153
11	rarrq	144
12	beeperbeeper5	121
13	500am	120
14	thewindmillman	117
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
21	oxfordschool	69
22	Merv__	62
23	TheSeismicDuck	60
24	Segotep999	59
25	teslawolf38	58
26	Auseawesome	52
27	FirsTimeGamingTV	48
28	JayToe	47
29	fade_emerge78823	46
29	Akoot_	46
31	Smoke____	42
32	ImpavidArcher	40
32	pixelviolin	40
34	bigstankyy	39
35	SingedBread	38
36	Incinere	37
36	YungMaki	37
38	Eczbek	33
39	Historical_Sand	32
40	Groundler	31
41	Werbe	30
42	noam464	29
43	Awyrlas	28
43	Frozil12	28
43	vandmanden	28
46	jushykins	26
46	Kowcio_	26
48	RoskobiOne	25
48	SoftSix	25
48	Jiminie	25
48	lordpipe	25
52	joethahobo	24
52	Rumpletaezer	24
52	chipklip	24
52	Spacewardharpy7	24
56	jimintyy	23
56	Soplight	23
56	Steelynan	23
59	Hpdinosaur	22
59	NameGenerat0r	22
61	gabriels543	21
61	cedric72	21
61	Deathkob	21
64	Miko_Fullbuster	20
64	Ezekson	20
66	titanlax	19
66	RobotMinion101	19
66	Inbefour	19
66	Dogcorn69420	19
70	_8man	18
71	SpouHn	17
71	Th6masss	17
73	MattieHD	15
73	MightyWertu	15
73	ChronoSounds	15
73	Eraxa	15
77	CruncyIsTaken	13
77	ToastedGamingYT	13
79	H72l9w	12
79	Xalithia	12
79	MangoTheFish	12
82	Stiar	11
82	StinkyDiplomat	11
82	Blaiku	11
82	ZoomieZoomie	11
82	jnp_gaming	11
87	TooManyDuck	10
87	Alteriity	10
87	emrekn	10
87	Skylord_Luke	10
87	duqboy	10
87	EcksDofficial	10
93	CollinMH06	9
93	King_Pancake1	9
93	Lord_Jord	9
93	Freak_Genius	9
93	Njensen7	9
98	Marbz_	8
98	Truckoss	8
100	Healthing	7
100	egglapras	7
100	Kakolbus	7
100	DukeBoy1646	7
100	Jackattack53	7
100	pappaberg	7
106	Bumpy419	6
106	DarlaMeow	6
106	_Karmaa	6
106	El_Jalapeno	6
110	nataliecool	5
110	Houstonion	5
110	SteveCraftBlocks	5
110	lcvezra	5
110	_Wannabe_	5
115	TAKrules	4
115	TheDankPlatypus	4
115	SuperStreetCat	4
115	Sky_light_KING	4
115	lillips	4
115	Razzgriz	4
115	anbbang	4
115	Faart	4
123	susbakaimpostor	3
123	Euclidoris	3
123	Fullut	3
123	DanielMmm	3
123	fw3xywashere	3
123	Powowowow	3
129	PhantomsGhost_	2
129	ssleepless	2
129	Ssor69	2
129	surfinggiraffejp	2
129	_Boipl_	2
129	Donutt	2
129	fred870d	2
129	sxc_	2
129	_Bguette_	2
129	Blu3beast	2
129	AssFullaCum	2
129	SammiWolfGirl	2
129	EcksD	2
129	QueenHedwig9	2
143	AuroraValkyrie	1
143	eitanzaki	1
143	Huwulling	1
143	ShedJr_	1
143	Da_Boss_Rani	1
143	Smashic	1
143	XLIFluid	1
143	Di_infiri	1
143	Chromary	1
143	WET_WET_WET	1
143	Zythose	1
143	tobinwilliams	1
143	Rebytre	1
143	EtherealSilveon	1
143	k1ngGilgamesh	1
143	OtariCharlie	1
143	Fuad_R	1
143	Shogunite	1
143	Racengan	1
143	Lord_Doob	1
143	OG_Songsee	1
143	laron58	1
143	Nicserso	1
143	UrbanPlanner1978	1
143	TechnoNinja64	1
143	kinas45y5	1
