rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	658
3	Mahoose	515
4	Hyp3rion_	365
5	Enderxz3	326
6	gcaisawesome	318
7	PlasticOtari	300
8	Skippeh	289
9	Jackattack53	213
10	Lez_	200
11	kekhon	165
12	beeperbeeper5	159
13	Jimi7hits	153
14	rarrq	144
15	thewindmillman	140
16	Kowcio_	129
17	TheSecondLord	123
18	500am	120
19	claivin	101
20	mwrty	88
21	RealGroot	84
22	Inchef	78
22	Smoke____	78
24	teslawolf38	73
24	luseis	73
24	HellsSponge	73
24	sp00ky_ghost977	73
28	ConnorDanky_	69
29	Merv__	64
30	TheSeismicDuck	60
31	Auseawesome	52
32	ZoomieZoomie	49
33	FirsTimeGamingTV	48
33	fade_emerge78823	48
35	YungMaki	47
35	JayToe	47
37	Akoot_	46
38	Elastiq	45
39	Spacewardharpy7	44
40	mihimihimihi	43
41	ChronoSounds	42
42	ImpavidArcher	41
43	pixelviolin	40
44	bigstankyy	39
45	SingedBread	38
46	PazinGaming	37
46	Incinere	37
46	Iamthejo	37
49	Huwulling	36
50	Deathkob	35
51	joethahobo	34
52	Eczbek	33
53	Historical_Sand	32
53	Soplight	32
55	Groundler	31
56	Werbe	30
57	Frozil20	29
57	noam464	29
59	Awyrlas	28
59	vandmanden	28
61	jushykins	26
61	lordpipe	26
63	RoskobiOne	25
63	SoftSix	25
63	OffWithTheirHead	25
66	jessewegottacook	24
66	Rumpletaezer	24
66	Tyrannosplart	24
66	Steelynan	24
66	Jimb0nat0r	24
71	jimintyy	23
71	NameGenerat0r	23
73	Hpdinosaur	22
73	Skylord_Luke	22
75	Alteriity	21
75	gabriels543	21
75	cedric72	21
75	binman420	21
75	StinkyDiplomat	21
80	Ezekson	20
81	titanlax	19
81	RobotMinion101	19
81	Inbefour	19
81	Dogcorn69420	19
85	_8man	18
86	SpouHn	17
86	RoofTyler	17
86	EngagedGrub41	17
89	MattieHD	15
89	Kakolbus	15
89	Fuad_R	15
89	MightyWertu	15
89	Eraxa	15
94	iSammael	14
95	Crowman1	13
95	Smussa	13
95	zToasty69z	13
98	H72l9w	12
98	Xalithia	12
98	MangoTheFish	12
101	Stiar	11
101	Marbz_	11
101	Blaiku	11
101	jnp_gaming	11
105	TooManyDuck	10
105	emrekn	10
105	duqboy	10
105	UCP_TheKingK	10
105	Njensen7	10
105	xolstoi	10
111	Apollo_993	9
111	CollinMH06	9
111	King_Pancake1	9
111	Mattesco	9
111	Lord_Jord	9
111	FreakGenius	9
117	EMC_	8
117	Truckoss	8
119	Mr_Byzantine	7
119	Healthing	7
119	4774	7
119	lorpus	7
119	DukeBoy1646	7
119	pappaberg	7
119	CattSoup	7
126	Bumpy419	6
126	DarlaMeow	6
126	_Karmaa	6
126	El_Jalapeno	6
130	chipklip	5
130	Houstonion	5
130	SteveCraftBlocks	5
130	lillips	5
130	LazySupport00	5
130	lcvezra	5
130	_Wannabe_	5
137	TAKrules	4
137	Da_Boss_Rani	4
137	TheDankPlatypus	4
137	SuperStreetCat	4
137	IamCL4SSY	4
137	Razzgriz	4
137	MineMaster0012	4
137	anbbang	4
137	Faart	4
146	xfemboyx	3
146	Euclidoris	3
146	Fullut	3
146	DanielMmm	3
146	fw3xywashere	3
146	Powowowow	3
146	FishisTTV	3
153	PhantomsGhost_	2
153	Creativebuilder2	2
153	ssleepless	2
153	Ssor69	2
153	surfinggiraffejp	2
153	_Boipl_	2
153	Donutt	2
153	Rebytre	2
153	F_Uhre	2
153	sxc_	2
153	_Bguette_	2
153	Blu3beast	2
153	AssFullaCum	2
153	SammiWolfGirl	2
153	EcksD	2
153	QueenHedwig9	2
169	_Huge_Male_	1
169	AuroraValkyrie	1
169	eitanzaki	1
169	ShedJr_	1
169	Smashic	1
169	Itz_DuongVN	1
169	Di_infiri	1
169	Chromary	1
169	WET_WET_WET	1
169	Zythose	1
169	tobinwilliams	1
169	EtherealSilveon	1
169	k1ngGilgamesh	1
169	bearlystraight	1
169	Otarichi	1
169	aldplaysmc	1
169	Shogunite	1
169	Racengan	1
169	Lord_Doob	1
169	OG_Songsee	1
169	laron58	1
169	Nicserso	1
169	UrbanPlanningEx	1
169	TechnoNinja64	1
169	bladeefan2009	1
169	00000000-0000-0000-0009-01f431fe6dbe	1
