rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	615
3	Mahoose	514
4	Enderxz3	324
5	gcaisawesome	318
6	PlasticOtari	300
7	Skippeh	289
8	Hyp3rion_	280
9	Lez_	193
10	Jackattack53	166
11	kekhon	165
12	Jimi7hits	153
13	rarrq	144
14	beeperbeeper5	140
14	thewindmillman	140
16	TheSecondLord	120
16	500am	120
18	Kowcio_	103
19	claivin	101
20	mwrty	88
21	RealGroot	80
22	Inchef	78
23	Smoke____	77
24	luseis	73
24	HellsSponge	73
24	sp00ky_ghost977	73
27	ConnorDanky_	69
28	Merv__	64
28	teslawolf38	64
30	TheSeismicDuck	60
31	Auseawesome	52
32	ZoomieZoomie	49
33	FirsTimeGamingTV	48
33	fade_emerge78823	48
35	YungMaki	47
35	JayToe	47
37	Akoot_	46
38	Elastiq	45
39	mihimihimihi	43
40	ChronoSounds	42
40	Spacewardharpy7	42
42	ImpavidArcher	41
43	pixelviolin	40
44	bigstankyy	39
45	SingedBread	38
46	Incinere	37
46	Iamthejo	37
48	Deathkob	35
49	Eczbek	33
50	Huwulling	32
50	joethahobo	32
50	Historical_Sand	32
50	Soplight	32
54	Groundler	31
55	Werbe	30
56	Frozil20	29
56	noam464	29
58	Awyrlas	28
58	vandmanden	28
60	jushykins	26
61	RoskobiOne	25
61	SoftSix	25
61	OffWithTheirHead	25
61	lordpipe	25
65	Rumpletaezer	24
65	Tyrannosplart	24
65	Steelynan	24
68	jimintyy	23
68	NameGenerat0r	23
70	Hpdinosaur	22
70	Skylord_Luke	22
72	Alteriity	21
72	gabriels543	21
72	cedric72	21
72	binman420	21
72	StinkyDiplomat	21
77	Ezekson	20
78	titanlax	19
78	RobotMinion101	19
78	Inbefour	19
78	Dogcorn69420	19
82	_8man	18
83	SpouHn	17
83	EngagedGrub41	17
85	MattieHD	15
85	Kakolbus	15
85	Fuad_R	15
85	MightyWertu	15
85	Eraxa	15
90	iSammael	14
91	Smussa	13
91	zToasty69z	13
93	H72l9w	12
93	Xalithia	12
93	MangoTheFish	12
96	Stiar	11
96	Marbz_	11
96	Blaiku	11
96	jnp_gaming	11
100	TooManyDuck	10
100	emrekn	10
100	duqboy	10
100	Njensen7	10
100	xolstoi	10
105	CollinMH06	9
105	King_Pancake1	9
105	Lord_Jord	9
105	FreakGenius	9
105	UCP_TheKingK	9
110	Truckoss	8
111	Mr_Byzantine	7
111	PazinGaming	7
111	Healthing	7
111	4774	7
111	lorpus	7
111	DukeBoy1646	7
111	pappaberg	7
111	Jimb0nat0r	7
119	Crowman1	6
119	Bumpy419	6
119	DarlaMeow	6
119	_Karmaa	6
119	El_Jalapeno	6
124	chipklip	5
124	Houstonion	5
124	SteveCraftBlocks	5
124	lillips	5
124	LazySupport00	5
124	lcvezra	5
124	_Wannabe_	5
131	TAKrules	4
131	jessewegottacook	4
131	Da_Boss_Rani	4
131	TheDankPlatypus	4
131	SuperStreetCat	4
131	IamCL4SSY	4
131	RoofTyler	4
131	Razzgriz	4
131	anbbang	4
131	CattSoup	4
131	Faart	4
142	xfemboyx	3
142	Euclidoris	3
142	Fullut	3
142	DanielMmm	3
142	fw3xywashere	3
142	Powowowow	3
148	PhantomsGhost_	2
148	Creativebuilder2	2
148	ssleepless	2
148	Ssor69	2
148	surfinggiraffejp	2
148	_Boipl_	2
148	Donutt	2
148	Rebytre	2
148	F_Uhre	2
148	sxc_	2
148	_Bguette_	2
148	Blu3beast	2
148	AssFullaCum	2
148	SammiWolfGirl	2
148	EcksD	2
148	QueenHedwig9	2
164	_Huge_Male_	1
164	AuroraValkyrie	1
164	eitanzaki	1
164	ShedJr_	1
164	Smashic	1
164	Itz_DuongVN	1
164	Di_infiri	1
164	Chromary	1
164	WET_WET_WET	1
164	Zythose	1
164	tobinwilliams	1
164	EtherealSilveon	1
164	k1ngGilgamesh	1
164	Otarichi	1
164	aldplaysmc	1
164	Shogunite	1
164	Racengan	1
164	Lord_Doob	1
164	OG_Songsee	1
164	laron58	1
164	Nicserso	1
164	UrbanPlanningEx	1
164	TechnoNinja64	1
164	bladeefan2009	1
164	00000000-0000-0000-0009-01f431fe6dbe	1
