rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	608
3	Mahoose	501
4	gcaisawesome	318
5	Enderxz3	317
6	PlasticOtari	299
7	Skippeh	289
8	Hyp3rion_	266
9	Jackattack53	166
10	kekhon	165
11	Lez_	156
12	Jimi7hits	153
13	rarrq	144
14	beeperbeeper5	140
14	thewindmillman	140
16	500am	120
17	TheSecondLord	112
18	claivin	101
19	Kowcio_	89
20	mwrty	88
21	RealGroot	79
22	Inchef	78
23	Smoke____	74
24	HellsSponge	73
24	sp00ky_ghost977	73
26	luseis	71
27	ConnorDanky_	69
28	Merv__	64
28	teslawolf38	64
30	TheSeismicDuck	60
31	Auseawesome	52
32	FirsTimeGamingTV	48
32	fade_emerge78823	48
34	JayToe	47
35	Akoot_	46
35	ZoomieZoomie	46
37	YungMaki	44
38	mihimihimihi	43
39	ChronoSounds	42
39	Spacewardharpy7	42
41	ImpavidArcher	41
42	pixelviolin	40
43	bigstankyy	39
44	SingedBread	38
45	Incinere	37
45	Iamthejo	37
47	Deathkob	35
48	Eczbek	33
49	Historical_Sand	32
49	Soplight	32
51	joethahobo	31
51	Groundler	31
53	Werbe	30
54	Frozil20	29
54	noam464	29
56	Awyrlas	28
56	vandmanden	28
58	jushykins	26
59	RoskobiOne	25
59	SoftSix	25
59	OffWithTheirHead	25
59	lordpipe	25
63	Huwulling	24
63	Rumpletaezer	24
63	Tyrannosplart	24
63	Steelynan	24
67	jimintyy	23
67	NameGenerat0r	23
69	Hpdinosaur	22
69	Skylord_Luke	22
71	Alteriity	21
71	gabriels543	21
71	cedric72	21
71	binman420	21
71	StinkyDiplomat	21
76	Ezekson	20
77	titanlax	19
77	RobotMinion101	19
77	Inbefour	19
77	Dogcorn69420	19
81	_8man	18
82	SpouHn	17
82	EngagedGrub41	17
84	MattieHD	15
84	Kakolbus	15
84	Fuad_R	15
84	MightyWertu	15
84	Eraxa	15
89	iSammael	14
90	Smussa	13
90	zToasty69z	13
92	H72l9w	12
92	Xalithia	12
92	MangoTheFish	12
95	Stiar	11
95	Marbz_	11
95	Blaiku	11
95	jnp_gaming	11
99	TooManyDuck	10
99	emrekn	10
99	duqboy	10
99	Njensen7	10
99	xolstoi	10
104	CollinMH06	9
104	King_Pancake1	9
104	Lord_Jord	9
104	FreakGenius	9
108	Truckoss	8
109	Mr_Byzantine	7
109	PazinGaming	7
109	Healthing	7
109	4774	7
109	lorpus	7
109	DukeBoy1646	7
109	pappaberg	7
116	Bumpy419	6
116	DarlaMeow	6
116	_Karmaa	6
116	El_Jalapeno	6
116	UCP_TheKingK	6
116	Jimb0nat0r	6
122	chipklip	5
122	Houstonion	5
122	Crowman1	5
122	SteveCraftBlocks	5
122	lillips	5
122	LazySupport00	5
122	lcvezra	5
122	_Wannabe_	5
130	TAKrules	4
130	jessewegottacook	4
130	Da_Boss_Rani	4
130	TheDankPlatypus	4
130	SuperStreetCat	4
130	IamCL4SSY	4
130	Razzgriz	4
130	anbbang	4
130	Faart	4
139	xfemboyx	3
139	Euclidoris	3
139	Fullut	3
139	DanielMmm	3
139	fw3xywashere	3
139	CattSoup	3
139	Powowowow	3
146	PhantomsGhost_	2
146	Creativebuilder2	2
146	ssleepless	2
146	Ssor69	2
146	surfinggiraffejp	2
146	_Boipl_	2
146	Donutt	2
146	Rebytre	2
146	F_Uhre	2
146	sxc_	2
146	_Bguette_	2
146	Blu3beast	2
146	AssFullaCum	2
146	SammiWolfGirl	2
146	EcksD	2
146	QueenHedwig9	2
162	_Huge_Male_	1
162	AuroraValkyrie	1
162	eitanzaki	1
162	ShedJr_	1
162	Smashic	1
162	Itz_DuongVN	1
162	Di_infiri	1
162	Chromary	1
162	WET_WET_WET	1
162	Zythose	1
162	tobinwilliams	1
162	EtherealSilveon	1
162	k1ngGilgamesh	1
162	Otarichi	1
162	aldplaysmc	1
162	Shogunite	1
162	Racengan	1
162	Lord_Doob	1
162	OG_Songsee	1
162	laron58	1
162	Nicserso	1
162	UrbanPlanningEx	1
162	TechnoNinja64	1
162	bladeefan2009	1
162	00000000-0000-0000-0009-01f431fe6dbe	1
