rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	675
3	Mahoose	517
4	Hyp3rion_	452
5	Enderxz3	332
6	gcaisawesome	318
7	PlasticOtari	300
8	Skippeh	289
9	Jackattack53	217
10	Lez_	208
11	kekhon	165
12	beeperbeeper5	161
13	Jimi7hits	153
14	rarrq	144
14	Kowcio_	144
16	thewindmillman	140
17	TheSecondLord	126
18	500am	121
19	claivin	101
20	RealGroot	99
21	mwrty	88
22	Smoke____	82
23	Jimb0nat0r	81
24	Inchef	78
25	luseis	75
26	teslawolf38	73
26	HellsSponge	73
26	sp00ky_ghost977	73
29	ConnorDanky_	69
30	Merv__	64
31	TheSeismicDuck	60
32	Spacewardharpy7	55
33	ZoomieZoomie	53
34	Auseawesome	52
35	YungMaki	49
36	FirsTimeGamingTV	48
36	fade_emerge78823	48
38	JayToe	47
39	Akoot_	46
40	Elastiq	45
41	mihimihimihi	43
41	pixelviolin	43
43	ChronoSounds	42
44	ImpavidArcher	41
45	bigstankyy	39
46	PazinGaming	38
46	Huwulling	38
46	SingedBread	38
49	Incinere	37
49	Iamthejo	37
51	joethahobo	35
51	Deathkob	35
51	Eczbek	35
54	jessewegottacook	33
55	Historical_Sand	32
55	Soplight	32
57	Groundler	31
58	Werbe	30
59	RoskobiOne	29
59	Frozil20	29
59	noam464	29
62	Apollo_993	28
62	Awyrlas	28
62	vandmanden	28
65	lordpipe	27
66	jushykins	26
66	MattieHD	26
68	Alteriity	25
68	SoftSix	25
68	OffWithTheirHead	25
71	Rumpletaezer	24
71	Tyrannosplart	24
71	Steelynan	24
74	jimintyy	23
74	NameGenerat0r	23
74	Ezekson	23
77	Hpdinosaur	22
77	Skylord_Luke	22
79	gabriels543	21
79	cedric72	21
79	binman420	21
79	StinkyDiplomat	21
79	MineMaster0012	21
84	titanlax	19
84	RobotMinion101	19
84	Inbefour	19
84	Dogcorn69420	19
88	_8man	18
88	RoofTyler	18
90	SpouHn	17
90	EngagedGrub41	17
92	CattSoup	16
93	Kakolbus	15
93	Fuad_R	15
93	MightyWertu	15
93	Eraxa	15
97	Crowman1	14
97	iSammael	14
97	UCP_TheKingK	14
100	Smussa	13
100	zToasty69z	13
102	H72l9w	12
102	Xalithia	12
102	MangoTheFish	12
105	Stiar	11
105	Marbz_	11
105	Blaiku	11
105	jnp_gaming	11
109	TooManyDuck	10
109	emrekn	10
109	Mattesco	10
109	duqboy	10
109	Njensen7	10
109	xolstoi	10
115	CollinMH06	9
115	King_Pancake1	9
115	Lord_Jord	9
115	FreakGenius	9
119	Mr_Byzantine	8
119	EMC_	8
119	Truckoss	8
122	Healthing	7
122	Smashic	7
122	4774	7
122	lorpus	7
122	DukeBoy1646	7
122	pappaberg	7
128	SteveCraftBlocks	6
128	Bumpy419	6
128	DarlaMeow	6
128	_Karmaa	6
128	El_Jalapeno	6
133	chipklip	5
133	Houstonion	5
133	lillips	5
133	LazySupport00	5
133	lcvezra	5
133	_Wannabe_	5
139	TAKrules	4
139	Da_Boss_Rani	4
139	TheDankPlatypus	4
139	SuperStreetCat	4
139	AlexxO_o	4
139	IamCL4SSY	4
139	Razzgriz	4
139	anbbang	4
139	Faart	4
148	xfemboyx	3
148	Euclidoris	3
148	Fullut	3
148	DanielMmm	3
148	fw3xywashere	3
148	Powowowow	3
148	FishisTTV	3
155	PhantomsGhost_	2
155	Creativebuilder2	2
155	ssleepless	2
155	Ssor69	2
155	surfinggiraffejp	2
155	_Boipl_	2
155	Donutt	2
155	Rebytre	2
155	F_Uhre	2
155	bearlystraight	2
155	sxc_	2
155	_Bguette_	2
155	Blu3beast	2
155	AssFullaCum	2
155	SammiWolfGirl	2
155	EcksD	2
155	QueenHedwig9	2
172	_Huge_Male_	1
172	AuroraValkyrie	1
172	eitanzaki	1
172	ShedJr_	1
172	Itz_DuongVN	1
172	Di_infiri	1
172	Chromary	1
172	hanaryheatwave	1
172	WET_WET_WET	1
172	Zythose	1
172	tobinwilliams	1
172	EtherealSilveon	1
172	k1ngGilgamesh	1
172	Otarichi	1
172	aldplaysmc	1
172	Shogunite	1
172	Racengan	1
172	Lord_Doob	1
172	OG_Songsee	1
172	laron58	1
172	Nicserso	1
172	UrbanPlanningEx	1
172	TechnoNinja64	1
172	bladeefan2009	1
172	00000000-0000-0000-0009-01f431fe6dbe	1
