rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	442
3	Mahoose	405
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	kekhon	156
8	Hyp3rion_	147
9	rarrq	144
10	Jimi7hits	122
11	500am	120
12	beeperbeeper5	118
13	thewindmillman	116
14	TheSecondLord	104
15	claivin	97
16	mwrty	88
17	Inchef	78
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	69
21	Merv__	62
22	TheSeismicDuck	60
23	teslawolf38	58
24	Auseawesome	52
25	FirsTimeGamingTV	48
26	JayToe	47
27	Akoot_	46
28	ImpavidArcher	40
28	pixelviolin	40
30	bigstankyy	39
31	SingedBread	38
31	Smoke____	38
33	Incinere	37
34	Historical_Sand	32
35	Groundler	31
36	Werbe	30
37	noam464	29
38	Awyrlas	28
38	Frozil12	28
38	vandmanden	28
41	YungMaki	27
42	jushykins	26
42	Kowcio_	26
44	RoskobiOne	25
44	SoftSix	25
44	lordpipe	25
47	Rumpletaezer	24
47	chipklip	24
49	jimintyy	23
49	Soplight	23
49	Steelynan	23
52	Hpdinosaur	22
52	joethahobo	22
54	gabriels543	21
54	cedric72	21
54	Jiminie	21
54	Deathkob	21
54	Eczbek	21
59	NameGenerat0r	20
59	Ezekson	20
61	titanlax	19
61	RobotMinion101	19
61	Inbefour	19
61	Dogcorn69420	19
65	_8man	18
66	SpouHn	17
66	Spacewardharpy7	17
68	Miko_Fullbuster	16
69	MattieHD	15
69	MightyWertu	15
69	Eraxa	15
72	Th6masss	14
73	CruncyIsTaken	13
74	H72l9w	12
74	Xalithia	12
74	MangoTheFish	12
77	Stiar	11
77	Blaiku	11
77	jnp_gaming	11
80	TooManyDuck	10
80	emrekn	10
80	duqboy	10
80	EcksDofficial	10
84	CollinMH06	9
84	King_Pancake1	9
84	Skylord_Luke	9
84	Lord_Jord	9
84	Freak_Genius	9
89	Truckoss	8
90	Healthing	7
90	egglapras	7
90	Kakolbus	7
90	DukeBoy1646	7
90	Jackattack53	7
90	pappaberg	7
96	Bumpy419	6
96	DarlaMeow	6
96	_Karmaa	6
96	El_Jalapeno	6
96	PlasticOtari	6
101	nataliecool	5
101	Houstonion	5
101	SteveCraftBlocks	5
101	lcvezra	5
101	_Wannabe_	5
106	TAKrules	4
106	SuperStreetCat	4
106	Sky_light_KING	4
106	lillips	4
106	Razzgriz	4
106	anbbang	4
106	Faart	4
113	susbakaimpostor	3
113	Euclidoris	3
113	Fullut	3
113	Marbz_	3
113	DanielMmm	3
113	Powowowow	3
119	PhantomsGhost_	2
119	ssleepless	2
119	Ssor69	2
119	surfinggiraffejp	2
119	_Boipl_	2
119	Donutt	2
119	fred870d	2
119	sxc_	2
119	fw3xywashere	2
119	_Bguette_	2
119	Blu3beast	2
119	AssFullaCum	2
119	SammiWolfGirl	2
119	EcksD	2
119	QueenHedwig9	2
134	AuroraValkyrie	1
134	eitanzaki	1
134	ShedJr_	1
134	XLIFluid	1
134	Di_infiri	1
134	Chromary	1
134	WET_WET_WET	1
134	Zythose	1
134	tobinwilliams	1
134	EtherealSilveon	1
134	k1ngGilgamesh	1
134	OtariCharlie	1
134	Shogunite	1
134	Racengan	1
134	OG_Songsee	1
134	laron58	1
134	Nicserso	1
134	UrbanPlanner1978	1
134	TechnoNinja64	1
134	kinas45y5	1
