rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	591
3	Mahoose	495
4	gcaisawesome	318
5	Enderslayerxz3	316
6	PlasticOtari	299
7	Skippeh	289
8	Hyp3rion_	260
9	kekhon	165
10	Jimi7hits	153
11	rarrq	144
12	thewindmillman	140
13	beeperbeeper5	138
14	500am	120
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Kowcio_	84
19	Inchef	78
20	Segotep999	74
21	HellsSponge	73
21	sp00ky_ghost977	73
23	Jiminie	70
24	oxfordschool	69
25	Smoke____	68
26	Merv__	63
27	TheSeismicDuck	60
28	teslawolf38	58
29	Auseawesome	52
30	FirsTimeGamingTV	48
30	fade_emerge78823	48
32	JayToe	47
33	Akoot_	46
33	ZoomieZoomie	46
35	Jackattack53	42
35	ChronoSounds	42
37	ImpavidArcher	41
38	pixelviolin	40
39	bigstankyy	39
39	Spacewardharpy7	39
39	YungMaki	39
42	SingedBread	38
43	Incinere	37
43	Miko_Fullbuster	37
45	Eczbek	33
46	Historical_Sand	32
46	Soplight	32
48	Groundler	31
49	Werbe	30
50	Frozil20	29
50	noam464	29
50	mihimihimihi	29
53	Awyrlas	28
53	vandmanden	28
55	joethahobo	27
56	jushykins	26
57	RoskobiOne	25
57	SoftSix	25
57	lordpipe	25
60	Rumpletaezer	24
60	chipklip	24
60	Steelynan	24
63	jimintyy	23
63	NameGenerat0r	23
65	Hpdinosaur	22
65	Skylord_Luke	22
67	Alteriity	21
67	gabriels543	21
67	cedric72	21
67	binman420	21
67	Deathkob	21
67	StinkyDiplomat	21
73	Ezekson	20
74	titanlax	19
74	RobotMinion101	19
74	Inbefour	19
74	Dogcorn69420	19
78	_8man	18
79	SpouHn	17
79	Th6masss	17
81	MattieHD	15
81	Kakolbus	15
81	MightyWertu	15
81	Eraxa	15
81	EngagedGrub41	15
86	iSammael	14
87	CruncyIsTaken	13
87	ToastedGamingYT	13
89	H72l9w	12
89	Xalithia	12
89	MangoTheFish	12
92	Huwulling	11
92	Stiar	11
92	Marbz_	11
92	Blaiku	11
92	jnp_gaming	11
97	TooManyDuck	10
97	emrekn	10
97	duqboy	10
97	Njensen7	10
97	EcksDofficial	10
102	CollinMH06	9
102	King_Pancake1	9
102	Lord_Jord	9
102	Freak_Genius	9
106	Truckoss	8
107	Healthing	7
107	4774	7
107	egglapras	7
107	DukeBoy1646	7
107	pappaberg	7
112	Bumpy419	6
112	DarlaMeow	6
112	Fuad_R	6
112	_Karmaa	6
112	El_Jalapeno	6
117	nataliecool	5
117	Houstonion	5
117	SteveCraftBlocks	5
117	lillips	5
117	LazySupport00	5
117	lcvezra	5
117	_Wannabe_	5
124	TAKrules	4
124	jessewegottacook	4
124	Da_Boss_Rani	4
124	Crowman1	4
124	TheDankPlatypus	4
124	SuperStreetCat	4
124	Sky_light_KING	4
124	Razzgriz	4
124	anbbang	4
124	Faart	4
134	susbakaimpostor	3
134	PazinGaming	3
134	Lez_	3
134	Euclidoris	3
134	Fullut	3
134	DanielMmm	3
134	fw3xywashere	3
134	Powowowow	3
142	PhantomsGhost_	2
142	ssleepless	2
142	Ssor69	2
142	surfinggiraffejp	2
142	_Boipl_	2
142	Donutt	2
142	Rebytre	2
142	fred870d	2
142	sxc_	2
142	_Bguette_	2
142	Blu3beast	2
142	AssFullaCum	2
142	SammiWolfGirl	2
142	EcksD	2
142	QueenHedwig9	2
157	_Huge_Male_	1
157	AuroraValkyrie	1
157	eitanzaki	1
157	ShedJr_	1
157	Smashic	1
157	XLIFluid	1
157	Di_infiri	1
157	Chromary	1
157	WET_WET_WET	1
157	Zythose	1
157	tobinwilliams	1
157	EtherealSilveon	1
157	k1ngGilgamesh	1
157	OtariCharlie	1
157	aldplaysmc	1
157	Shogunite	1
157	Racengan	1
157	Lord_Doob	1
157	OG_Songsee	1
157	laron58	1
157	Nicserso	1
157	UrbanPlanner1978	1
157	TechnoNinja64	1
157	Jimb0nat0r	1
157	kinas45y5	1
157	00000000-0000-0000-0009-01f431fe6dbe	1
