rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	573
3	Mahoose	481
4	gcaisawesome	318
5	PlasticOtari	296
6	Enderslayerxz3	294
7	Skippeh	289
8	Hyp3rion_	256
9	kekhon	165
10	Jimi7hits	153
11	rarrq	144
12	thewindmillman	140
13	beeperbeeper5	136
14	500am	120
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
19	Segotep999	73
22	oxfordschool	69
23	Jiminie	66
24	Merv__	63
25	Smoke____	61
26	TheSeismicDuck	60
27	teslawolf38	58
28	Auseawesome	52
29	FirsTimeGamingTV	48
29	fade_emerge78823	48
31	JayToe	47
32	Akoot_	46
32	ZoomieZoomie	46
34	ChronoSounds	42
35	ImpavidArcher	41
35	Jackattack53	41
37	pixelviolin	40
38	bigstankyy	39
38	YungMaki	39
40	SingedBread	38
41	Incinere	37
41	Spacewardharpy7	37
41	Miko_Fullbuster	37
44	Eczbek	33
45	Historical_Sand	32
45	Kowcio_	32
45	Soplight	32
48	Groundler	31
49	Werbe	30
50	noam464	29
51	Awyrlas	28
51	Frozil12	28
51	vandmanden	28
54	jushykins	26
55	RoskobiOne	25
55	SoftSix	25
55	lordpipe	25
58	joethahobo	24
58	Rumpletaezer	24
58	chipklip	24
58	Steelynan	24
62	jimintyy	23
62	NameGenerat0r	23
64	Hpdinosaur	22
64	Skylord_Luke	22
66	gabriels543	21
66	cedric72	21
66	binman420	21
66	Deathkob	21
66	StinkyDiplomat	21
71	Alteriity	20
71	Ezekson	20
73	titanlax	19
73	RobotMinion101	19
73	Inbefour	19
73	Dogcorn69420	19
77	_8man	18
78	SpouHn	17
78	Th6masss	17
80	MattieHD	15
80	Kakolbus	15
80	MightyWertu	15
80	Eraxa	15
84	CruncyIsTaken	13
84	ToastedGamingYT	13
86	H72l9w	12
86	Xalithia	12
86	MangoTheFish	12
89	Stiar	11
89	Marbz_	11
89	Blaiku	11
89	jnp_gaming	11
93	TooManyDuck	10
93	emrekn	10
93	duqboy	10
93	Njensen7	10
93	EcksDofficial	10
98	CollinMH06	9
98	King_Pancake1	9
98	Lord_Jord	9
98	Freak_Genius	9
102	Truckoss	8
103	Healthing	7
103	4774	7
103	egglapras	7
103	DukeBoy1646	7
103	pappaberg	7
108	Bumpy419	6
108	DarlaMeow	6
108	Fuad_R	6
108	_Karmaa	6
108	El_Jalapeno	6
108	iSammael	6
114	nataliecool	5
114	Houstonion	5
114	SteveCraftBlocks	5
114	lillips	5
114	LazySupport00	5
114	lcvezra	5
114	_Wannabe_	5
121	TAKrules	4
121	Da_Boss_Rani	4
121	TheDankPlatypus	4
121	SuperStreetCat	4
121	Sky_light_KING	4
121	Razzgriz	4
121	anbbang	4
121	Faart	4
129	susbakaimpostor	3
129	Euclidoris	3
129	Fullut	3
129	DanielMmm	3
129	fw3xywashere	3
129	Powowowow	3
135	PhantomsGhost_	2
135	ssleepless	2
135	Ssor69	2
135	surfinggiraffejp	2
135	_Boipl_	2
135	Donutt	2
135	Rebytre	2
135	fred870d	2
135	sxc_	2
135	_Bguette_	2
135	Blu3beast	2
135	AssFullaCum	2
135	SammiWolfGirl	2
135	EcksD	2
135	QueenHedwig9	2
150	AuroraValkyrie	1
150	eitanzaki	1
150	Huwulling	1
150	ShedJr_	1
150	Lez_	1
150	Smashic	1
150	XLIFluid	1
150	Di_infiri	1
150	Chromary	1
150	WET_WET_WET	1
150	Zythose	1
150	tobinwilliams	1
150	EtherealSilveon	1
150	k1ngGilgamesh	1
150	OtariCharlie	1
150	Shogunite	1
150	Racengan	1
150	mihimihimihi	1
150	Lord_Doob	1
150	OG_Songsee	1
150	laron58	1
150	Nicserso	1
150	UrbanPlanner1978	1
150	TechnoNinja64	1
150	kinas45y5	1
