rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	410
3	Mahoose	405
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	PlasticOtari	248
8	kekhon	156
9	rarrq	144
10	Hyp3rion_	127
11	500am	120
12	beeperbeeper5	118
13	thewindmillman	116
14	TheSecondLord	104
15	claivin	97
16	mwrty	88
17	Inchef	78
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	69
21	Merv__	62
22	TheSeismicDuck	60
23	teslawolf38	58
24	Auseawesome	52
25	FirsTimeGamingTV	48
26	JayToe	47
27	Jimi7hits	46
27	Akoot_	46
29	ImpavidArcher	40
29	pixelviolin	40
31	bigstankyy	39
32	SingedBread	38
33	Incinere	37
33	Smoke____	37
35	Historical_Sand	32
36	Groundler	31
37	Werbe	30
38	noam464	29
39	Awyrlas	28
39	Frozil12	28
39	vandmanden	28
42	YungMaki	27
43	jushykins	26
43	Kowcio_	26
45	RoskobiOne	25
45	SoftSix	25
45	lordpipe	25
48	Rumpletaezer	24
48	chipklip	24
50	jimintyy	23
50	Soplight	23
50	sebastiensaborio	23
53	Hpdinosaur	22
54	gabriels543	21
54	cedric72	21
54	Deathkob	21
57	joethahobo	20
57	NameGenerat0r	20
57	Ezekson	20
60	titanlax	19
60	RobotMinion101	19
60	Inbefour	19
60	Dogcorn69420	19
64	_8man	18
65	SpouHn	17
65	Jiminie	17
67	Spacewardharpy7	16
67	Eczbek	16
69	MattieHD	15
69	MightyWertu	15
69	Eraxa	15
72	CruncyIsTaken	13
72	Miko_Fullbuster	13
74	H72l9w	12
74	Xalithia	12
74	MangoTheFish	12
77	Stiar	11
77	Blaiku	11
77	jnp_gaming	11
80	TooManyDuck	10
80	emrekn	10
80	duqboy	10
80	EcksDofficial	10
84	CollinMH06	9
84	King_Pancake1	9
84	Skylord_Luke	9
84	Lord_Jord	9
84	Freak_Genius	9
89	Truckoss	8
90	Healthing	7
90	egglapras	7
90	Kakolbus	7
90	DukeBoy1646	7
90	pappaberg	7
95	Bumpy419	6
95	DarlaMeow	6
95	_Karmaa	6
95	El_Jalapeno	6
99	nataliecool	5
99	Houstonion	5
99	SteveCraftBlocks	5
99	Jackattack53	5
99	lcvezra	5
99	_Wannabe_	5
105	TAKrules	4
105	SuperStreetCat	4
105	Sky_light_KING	4
105	lillips	4
105	Razzgriz	4
105	anbbang	4
105	Faart	4
112	susbakaimpostor	3
112	Euclidoris	3
112	Fullut	3
112	Marbz_	3
112	DanielMmm	3
112	Powowowow	3
118	PhantomsGhost_	2
118	ssleepless	2
118	Ssor69	2
118	surfinggiraffejp	2
118	_Boipl_	2
118	Donutt	2
118	fred870d	2
118	sxc_	2
118	fw3xywashere	2
118	_Bguette_	2
118	Blu3beast	2
118	AssFullaCum	2
118	SammiWolfGirl	2
118	EcksD	2
118	QueenHedwig9	2
133	AuroraValkyrie	1
133	eitanzaki	1
133	ShedJr_	1
133	Di_infiri	1
133	Chromary	1
133	WET_WET_WET	1
133	Zythose	1
133	tobinwilliams	1
133	EtherealSilveon	1
133	k1ngGilgamesh	1
133	OtariCharlie	1
133	Shogunite	1
133	Racengan	1
133	OG_Songsee	1
133	laron58	1
133	Nicserso	1
133	UrbanPlanner1978	1
133	TechnoNinja64	1
133	kinas45y5	1
