rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	646
3	Mahoose	514
4	Enderxz3	326
5	gcaisawesome	318
6	PlasticOtari	300
7	Hyp3rion_	290
8	Skippeh	289
9	Jackattack53	209
10	Lez_	197
11	kekhon	165
12	beeperbeeper5	159
13	Jimi7hits	153
14	rarrq	144
15	thewindmillman	140
16	TheSecondLord	120
16	500am	120
18	Kowcio_	116
19	claivin	101
20	mwrty	88
21	RealGroot	82
22	Inchef	78
22	Smoke____	78
24	luseis	73
24	HellsSponge	73
24	sp00ky_ghost977	73
27	teslawolf38	72
28	ConnorDanky_	69
29	Merv__	64
30	TheSeismicDuck	60
31	Auseawesome	52
32	ZoomieZoomie	49
33	FirsTimeGamingTV	48
33	fade_emerge78823	48
35	YungMaki	47
35	JayToe	47
37	Akoot_	46
38	Elastiq	45
39	Spacewardharpy7	44
40	mihimihimihi	43
41	ChronoSounds	42
42	ImpavidArcher	41
43	pixelviolin	40
44	bigstankyy	39
45	SingedBread	38
46	Incinere	37
46	Iamthejo	37
48	PazinGaming	36
49	Huwulling	35
49	Deathkob	35
51	joethahobo	34
52	Eczbek	33
53	Historical_Sand	32
53	Soplight	32
55	Groundler	31
56	Werbe	30
57	Frozil20	29
57	noam464	29
59	Awyrlas	28
59	vandmanden	28
61	jushykins	26
62	RoskobiOne	25
62	SoftSix	25
62	OffWithTheirHead	25
62	lordpipe	25
66	Rumpletaezer	24
66	Tyrannosplart	24
66	Steelynan	24
69	jimintyy	23
69	NameGenerat0r	23
71	Hpdinosaur	22
71	jessewegottacook	22
71	Skylord_Luke	22
74	Alteriity	21
74	gabriels543	21
74	cedric72	21
74	binman420	21
74	StinkyDiplomat	21
79	Ezekson	20
80	titanlax	19
80	RobotMinion101	19
80	Inbefour	19
80	Dogcorn69420	19
80	Jimb0nat0r	19
85	_8man	18
86	SpouHn	17
86	EngagedGrub41	17
88	MattieHD	15
88	Kakolbus	15
88	Fuad_R	15
88	MightyWertu	15
88	Eraxa	15
93	iSammael	14
94	Crowman1	13
94	Smussa	13
94	zToasty69z	13
94	RoofTyler	13
98	H72l9w	12
98	Xalithia	12
98	MangoTheFish	12
101	Stiar	11
101	Marbz_	11
101	Blaiku	11
101	jnp_gaming	11
105	TooManyDuck	10
105	emrekn	10
105	duqboy	10
105	UCP_TheKingK	10
105	Njensen7	10
105	xolstoi	10
111	CollinMH06	9
111	King_Pancake1	9
111	Lord_Jord	9
111	FreakGenius	9
115	Apollo_993	8
115	EMC_	8
115	Truckoss	8
118	Mr_Byzantine	7
118	Healthing	7
118	4774	7
118	lorpus	7
118	DukeBoy1646	7
118	pappaberg	7
118	CattSoup	7
125	Bumpy419	6
125	DarlaMeow	6
125	_Karmaa	6
125	El_Jalapeno	6
129	chipklip	5
129	Houstonion	5
129	SteveCraftBlocks	5
129	lillips	5
129	LazySupport00	5
129	lcvezra	5
129	_Wannabe_	5
136	TAKrules	4
136	Da_Boss_Rani	4
136	TheDankPlatypus	4
136	SuperStreetCat	4
136	IamCL4SSY	4
136	Razzgriz	4
136	anbbang	4
136	Faart	4
144	xfemboyx	3
144	Euclidoris	3
144	Fullut	3
144	Mattesco	3
144	DanielMmm	3
144	fw3xywashere	3
144	Powowowow	3
144	FishisTTV	3
152	PhantomsGhost_	2
152	Creativebuilder2	2
152	ssleepless	2
152	Ssor69	2
152	surfinggiraffejp	2
152	_Boipl_	2
152	Donutt	2
152	Rebytre	2
152	F_Uhre	2
152	sxc_	2
152	_Bguette_	2
152	Blu3beast	2
152	AssFullaCum	2
152	SammiWolfGirl	2
152	EcksD	2
152	QueenHedwig9	2
168	_Huge_Male_	1
168	AuroraValkyrie	1
168	eitanzaki	1
168	ShedJr_	1
168	Smashic	1
168	Itz_DuongVN	1
168	Di_infiri	1
168	Chromary	1
168	WET_WET_WET	1
168	Zythose	1
168	tobinwilliams	1
168	EtherealSilveon	1
168	k1ngGilgamesh	1
168	Otarichi	1
168	aldplaysmc	1
168	Shogunite	1
168	Racengan	1
168	Lord_Doob	1
168	OG_Songsee	1
168	laron58	1
168	Nicserso	1
168	UrbanPlanningEx	1
168	TechnoNinja64	1
168	bladeefan2009	1
168	00000000-0000-0000-0009-01f431fe6dbe	1
