rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	Mahoose	352
3	Skippeh	289
4	Enderslayerxz3	254
5	pintsizedrogue	234
6	gcaisawesome	220
7	PlasticOtari	209
8	kekhon	156
9	rarrq	144
10	beeperbeeper5	109
11	claivin	97
12	TheSecondLord	96
13	thewindmillman	89
13	Hyp3rion_	89
15	mwrty	88
16	500am	81
17	Inchef	73
17	HellsSponge	73
17	sp00ky_ghost977	73
20	oxfordschool	69
21	Merv__	62
22	TheSeismicDuck	60
23	teslawolf38	58
24	Auseawesome	52
25	JayToe	47
26	Akoot_	46
27	ImpavidArcher	40
28	bigstankyy	39
29	SingedBread	38
30	Incinere	37
31	Smoke____	33
32	Historical_Sand	32
33	Groundler	31
34	Werbe	30
34	AssEatrAndLicker	30
36	noam464	29
37	Awyrlas	28
37	Frozil12	28
37	vandmanden	28
40	YungMaki	27
41	jushykins	26
41	Kowcio_	26
43	SoftSix	25
43	lordpipe	25
45	Rumpletaezer	24
45	chipklip	24
45	pixelviolin	24
48	jimintyy	23
48	Soplight	23
48	sebastiensaborio	23
51	Hpdinosaur	22
52	gabriels543	21
52	cedric72	21
52	Deathkob	21
55	NameGenerat0r	20
55	Ezekson	20
57	titanlax	19
57	RobotMinion101	19
57	Inbefour	19
57	Dogcorn69420	19
61	joethahobo	18
61	_8man	18
63	SpouHn	17
64	MattieHD	15
64	MightyWertu	15
64	Eraxa	15
67	CruncyIsTaken	13
68	H72l9w	12
68	Xalithia	12
68	MangoTheFish	12
71	FirsTimeGamingTV	11
71	Stiar	11
71	Blaiku	11
71	Eczbek	11
71	jnp_gaming	11
76	TooManyDuck	10
76	emrekn	10
76	duqboy	10
76	EcksDofficial	10
80	CollinMH06	9
80	King_Pancake1	9
80	Skylord_Luke	9
80	Lord_Jord	9
80	Freak_Genius	9
85	Truckoss	8
85	Miko_Fullbuster	8
87	Healthing	7
87	egglapras	7
87	Kakolbus	7
87	DukeBoy1646	7
87	pappaberg	7
92	Bumpy419	6
92	DarlaMeow	6
92	_Karmaa	6
92	El_Jalapeno	6
96	nataliecool	5
96	Houstonion	5
96	Jackattack53	5
96	lcvezra	5
96	_Wannabe_	5
101	TAKrules	4
101	SuperStreetCat	4
101	Sky_light_KING	4
101	lillips	4
101	Razzgriz	4
101	anbbang	4
101	Faart	4
108	susbakaimpostor	3
108	Euclidoris	3
108	Fullut	3
108	Marbz_	3
108	DanielMmm	3
108	Powowowow	3
114	PhantomsGhost_	2
114	ssleepless	2
114	Ssor69	2
114	surfinggiraffejp	2
114	_Boipl_	2
114	Donutt	2
114	fred870d	2
114	sxc_	2
114	_Bguette_	2
114	Blu3beast	2
114	AssFullaCum	2
114	SammiWolfGirl	2
114	QueenHedwig9	2
127	AuroraValkyrie	1
127	eitanzaki	1
127	ShedJr_	1
127	SteveCraftBlocks	1
127	Di_infiri	1
127	Chromary	1
127	WET_WET_WET	1
127	Zythose	1
127	tobinwilliams	1
127	EtherealSilveon	1
127	k1ngGilgamesh	1
127	OtariCharlie	1
127	Shogunite	1
127	Racengan	1
127	OG_Songsee	1
127	laron58	1
127	Nicserso	1
127	UrbanPlanner1978	1
127	TechnoNinja64	1
127	kinas45y5	1
