rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	470
3	Mahoose	410
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	PlasticOtari	265
8	Hyp3rion_	162
9	kekhon	156
10	Jimi7hits	153
11	rarrq	144
12	500am	120
13	beeperbeeper5	119
14	thewindmillman	116
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
21	oxfordschool	69
22	Merv__	62
23	TheSeismicDuck	60
24	teslawolf38	58
25	Auseawesome	52
26	FirsTimeGamingTV	48
27	JayToe	47
28	Akoot_	46
29	Smoke____	41
30	ImpavidArcher	40
30	pixelviolin	40
32	bigstankyy	39
33	SingedBread	38
34	Incinere	37
35	Eczbek	33
36	Historical_Sand	32
37	Groundler	31
38	Werbe	30
39	noam464	29
40	Awyrlas	28
40	Frozil12	28
40	vandmanden	28
43	YungMaki	27
44	jushykins	26
44	Kowcio_	26
46	RoskobiOne	25
46	SoftSix	25
46	Jiminie	25
46	lordpipe	25
50	Rumpletaezer	24
50	chipklip	24
52	jimintyy	23
52	Soplight	23
52	Steelynan	23
55	Hpdinosaur	22
55	joethahobo	22
57	gabriels543	21
57	cedric72	21
57	Deathkob	21
60	NameGenerat0r	20
60	Ezekson	20
62	titanlax	19
62	RobotMinion101	19
62	Inbefour	19
62	Dogcorn69420	19
66	_8man	18
66	Spacewardharpy7	18
68	SpouHn	17
68	Th6masss	17
68	Miko_Fullbuster	17
71	MattieHD	15
71	MightyWertu	15
71	Eraxa	15
74	CruncyIsTaken	13
75	H72l9w	12
75	Xalithia	12
75	MangoTheFish	12
78	Stiar	11
78	Blaiku	11
78	jnp_gaming	11
81	TooManyDuck	10
81	emrekn	10
81	duqboy	10
81	EcksDofficial	10
85	CollinMH06	9
85	King_Pancake1	9
85	Skylord_Luke	9
85	Lord_Jord	9
85	Freak_Genius	9
90	Truckoss	8
90	ToastedGamingYT	8
92	Healthing	7
92	egglapras	7
92	Kakolbus	7
92	DukeBoy1646	7
92	Jackattack53	7
92	pappaberg	7
98	Bumpy419	6
98	DarlaMeow	6
98	_Karmaa	6
98	El_Jalapeno	6
102	nataliecool	5
102	Houstonion	5
102	SteveCraftBlocks	5
102	lcvezra	5
102	_Wannabe_	5
107	TAKrules	4
107	SuperStreetCat	4
107	Sky_light_KING	4
107	lillips	4
107	Razzgriz	4
107	anbbang	4
107	Faart	4
114	susbakaimpostor	3
114	Euclidoris	3
114	Fullut	3
114	DanielMmm	3
114	fw3xywashere	3
114	Powowowow	3
120	PhantomsGhost_	2
120	ssleepless	2
120	Ssor69	2
120	surfinggiraffejp	2
120	_Boipl_	2
120	Donutt	2
120	fred870d	2
120	sxc_	2
120	_Bguette_	2
120	Blu3beast	2
120	AssFullaCum	2
120	SammiWolfGirl	2
120	EcksD	2
120	QueenHedwig9	2
134	AuroraValkyrie	1
134	eitanzaki	1
134	ShedJr_	1
134	XLIFluid	1
134	Di_infiri	1
134	Chromary	1
134	WET_WET_WET	1
134	Zythose	1
134	tobinwilliams	1
134	EtherealSilveon	1
134	k1ngGilgamesh	1
134	OtariCharlie	1
134	Shogunite	1
134	Racengan	1
134	Lord_Doob	1
134	OG_Songsee	1
134	laron58	1
134	Nicserso	1
134	UrbanPlanner1978	1
134	TechnoNinja64	1
134	kinas45y5	1
