rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	807
2	TheShyPig	742
3	pintsizedrogue	730
4	Mahoose	536
5	Enderxz3	418
6	Krowuss	381
7	Jackattack53	330
8	gcaisawesome	318
9	PlasticOtari	313
10	oscminus	299
11	Skippeh	289
12	Lez_	220
13	rarrq	205
14	Apollo_993	188
15	beeperbeeper5	177
16	kekhon	165
17	Kowcio_	161
18	Jimi7hits	153
19	TheSecondLord	149
20	thewindmillman	140
21	Jimb0nat0r	128
22	500am	121
23	claivin	101
24	Segotep999	99
25	sp00ky_ghost977	92
26	luseis	89
26	AdmiralSmoke	89
28	mwrty	88
29	hanaryheatwave	79
30	Inchef	78
31	teslawolf38	75
32	HellsSponge	73
33	PazinGaming	72
34	Mattesco	69
34	ConnorDanky_	69
36	Manaateee	68
37	Merv__	65
38	jessewegottacook	63
39	Spacewardharpy7	62
39	xolstoi	62
41	TheSeismicDuck	60
42	pixelviolin	59
43	Auseawesome	58
43	ChronoSounds	58
43	YungMaki	58
46	Huwulling	56
47	ZoomieZoomie	53
48	fade_emerge78823	50
49	FirsTimeGamingTV	48
50	JayToe	47
51	Akoot_	46
52	Elastiq	45
53	mihimihimihi	43
53	Eczbek	43
55	Alteriity	42
56	ImpavidArcher	41
56	Buuck_	41
58	lunathelemon	40
59	bigstankyy	39
60	Mr_Byzantine	38
60	noam464	38
60	SingedBread	38
60	Soplight	38
64	Incinere	37
64	joethahobo	37
64	MineMaster0012	37
64	Iamthejo	37
68	Deathkob	35
69	StinkyDiplomat	34
70	Historical_Sand	32
71	MattieHD	31
71	Groundler	31
73	Werbe	30
74	RoskobiOne	29
74	Frozil20	29
74	lordpipe	29
74	Steelynan	29
78	Awyrlas	28
78	vandmanden	28
80	jushykins	26
80	Smashic	26
80	Skylord_Luke	26
83	SoftSix	25
83	OffWithTheirHead	25
85	Rumpletaezer	24
85	Tyrannosplart	24
87	jimintyy	23
87	NameGenerat0r	23
87	Ezekson	23
90	Hpdinosaur	22
91	yheece	21
91	cedric72	21
91	LeonelSalamanca	21
94	titanlax	19
94	Kakolbus	19
94	RobotMinion101	19
94	Inbefour	19
94	Dogcorn69420	19
94	EcksD	19
100	thatbeanyboi	18
100	_8man	18
102	SpouHn	17
102	EngagedGrub41	17
104	Crowman1	16
104	CattSoup	16
106	ECstardust	15
106	Fuad_R	15
106	MightyWertu	15
106	Eraxa	15
110	Ggino0	14
110	iSammael	14
110	UCP_TheKingK	14
110	Njensen7	14
114	The_Cruncy	13
114	zToasty69z	13
116	EMC_	12
116	H72l9w	12
116	Xalithia	12
116	Eczbox	12
120	Stiar	11
120	Marbz_	11
120	Blaiku	11
120	jnp_gaming	11
124	TooManyDuck	10
124	4774	10
124	emrekn	10
124	duqboy	10
128	CollinMH06	9
128	King_Pancake1	9
128	AlexxO_o	9
128	Lord_Jord	9
128	FreakGenius	9
133	Ssor69	8
133	OreTheBear	8
133	Truckoss	8
136	Healthing	7
136	lorpus	7
136	DukeBoy1646	7
136	pappaberg	7
140	SteveCraftBlocks	6
140	Bumpy419	6
140	GooseWithin	6
140	DarlaMeow	6
140	_Karmaa	6
140	El_Jalapeno	6
146	chipklip	5
146	Houstonion	5
146	lorywithay	5
146	lillips	5
146	LazySupport00	5
146	lcvezra	5
146	_Wannabe_	5
153	TAKrules	4
153	Da_Boss_Rani	4
153	Fullut	4
153	TheDankPlatypus	4
153	SuperStreetCat	4
153	IamCL4SSY	4
153	Razzgriz	4
153	anbbang	4
153	Faart	4
162	xfemboyx	3
162	KarlKaek	3
162	Euclidoris	3
162	KingEgg1	3
162	DanielMmm	3
162	bearlystraight	3
162	fw3xy74	3
162	StarCookiees_	3
162	SpacesickPrism	3
162	Powowowow	3
162	FishisTTV	3
173	PhantomsGhost_	2
173	SaphLaseer	2
173	Creativebuilder2	2
173	ssleepless	2
173	excelsionprime	2
173	surfinggiraffejp	2
173	_Boipl_	2
173	Donutt	2
173	Rebytre	2
173	F_Uhre	2
173	sxc_	2
173	_Bguette_	2
173	weabis	2
173	Blu3beast	2
173	Ma_name_alex	2
173	AssFullaCum	2
173	SammiWolfGirl	2
173	TheBananaKat	2
173	Nicserso	2
173	QueenHedwig9	2
193	_Huge_Male_	1
193	AuroraValkyrie	1
193	powercas_gamer	1
193	eitanzaki	1
193	ShedJr_	1
193	xxPipperDipperxx	1
193	Itz_DuongVN	1
193	Di_infiri	1
193	longappendage	1
193	Chromary	1
193	WET_WET_WET	1
193	Zythose	1
193	tobinwilliams	1
193	EtherealSilveon	1
193	k1ngGilgamesh	1
193	Otarichi	1
193	aldplaysmc	1
193	Shogunite	1
193	Racengan	1
193	Lord_Doob	1
193	OG_Songsee	1
193	SvenskaHugo	1
193	laron58	1
193	UrbanPlanningEx	1
193	TechnoNinja64	1
193	skrongus	1
193	00000000-0000-0000-0009-01f431fe6dbe	1
