rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	Mahoose	345
3	Skippeh	289
4	Enderslayerxz3	251
5	gcaisawesome	208
6	OtariCharlie	202
7	pintsizedrogue	197
8	kekhon	156
9	rarrq	144
10	beeperbeeper5	106
11	claivin	97
12	TheSecondLord	96
13	thewindmillman	89
14	mwrty	88
15	500am	81
16	Inchef	73
16	HellsSponge	73
16	sp00ky_ghost977	73
19	oxfordschool	69
20	Merv__	62
21	TheSeismicDuck	60
22	teslawolf38	56
23	Auseawesome	52
24	JayToe	47
25	Akoot_	46
26	ImpavidArcher	40
26	Hyp3rion_	40
28	bigstankyy	39
29	SingedBread	38
30	Incinere	37
31	Smoke____	33
32	Historical_Sand	32
33	Groundler	31
34	Werbe	30
34	AssEatrAndLicker	30
36	noam464	29
37	Awyrlas	28
37	Frozil12	28
37	vandmanden	28
40	YungMaki	27
41	jushykins	26
41	Kowcio_	26
43	SoftSix	25
43	lordpipe	25
45	Rumpletaezer	24
45	chipklip	24
47	jimintyy	23
47	Soplight	23
47	sebastiensaborio	23
50	Hpdinosaur	22
51	gabriels543	21
51	cedric72	21
53	NameGenerat0r	20
53	Ezekson	20
55	RobotMinion101	19
55	Inbefour	19
55	Dogcorn69420	19
58	joethahobo	18
58	titanlax	18
58	_8man	18
61	SpouHn	17
62	MattieHD	15
62	MightyWertu	15
62	Eraxa	15
62	pixelviolin	15
66	CruncyIsTaken	13
67	H72l9w	12
67	Xalithia	12
67	MangoTheFish	12
70	FirsTimeGamingTV	11
70	Stiar	11
70	Blaiku	11
70	Eczbek	11
70	jnp_gaming	11
75	TooManyDuck	10
75	emrekn	10
75	duqboy	10
75	Deathkob	10
75	EcksDofficial	10
80	CollinMH06	9
80	King_Pancake1	9
80	Skylord_Luke	9
80	Lord_Jord	9
80	Freak_Genius	9
85	Truckoss	8
86	Healthing	7
86	egglapras	7
86	Kakolbus	7
86	DukeBoy1646	7
86	pappaberg	7
91	Bumpy419	6
91	DarlaMeow	6
91	_Karmaa	6
91	El_Jalapeno	6
95	nataliecool	5
95	Houstonion	5
95	lcvezra	5
95	_Wannabe_	5
99	SuperStreetCat	4
99	Sky_light_KING	4
99	lillips	4
99	Razzgriz	4
99	anbbang	4
99	Faart	4
105	susbakaimpostor	3
105	Euclidoris	3
105	Fullut	3
105	DanielMmm	3
105	Powowowow	3
110	PhantomsGhost_	2
110	ssleepless	2
110	Ssor69	2
110	surfinggiraffejp	2
110	_Boipl_	2
110	Donutt	2
110	fred870d	2
110	sxc_	2
110	_Bguette_	2
110	Blu3beast	2
110	AssFullaCum	2
110	SammiWolfGirl	2
110	Miko_Fullbuster	2
110	QueenHedwig9	2
124	AuroraValkyrie	1
124	eitanzaki	1
124	ShedJr_	1
124	SteveCraftBlocks	1
124	Di_infiri	1
124	Chromary	1
124	WET_WET_WET	1
124	Zythose	1
124	tobinwilliams	1
124	EtherealSilveon	1
124	k1ngGilgamesh	1
124	Shogunite	1
124	Racengan	1
124	OG_Songsee	1
124	laron58	1
124	Nicserso	1
124	UrbanPlanner1978	1
124	TechnoNinja64	1
124	kinas45y5	1
