rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	660
3	Mahoose	516
4	Hyp3rion_	365
5	Enderxz3	326
6	gcaisawesome	318
7	PlasticOtari	300
8	Skippeh	289
9	Jackattack53	213
10	Lez_	207
11	kekhon	165
12	beeperbeeper5	160
13	Jimi7hits	153
14	rarrq	144
15	thewindmillman	140
16	Kowcio_	138
17	TheSecondLord	123
18	500am	121
19	claivin	101
20	mwrty	88
21	RealGroot	87
22	Inchef	78
22	Smoke____	78
24	teslawolf38	73
24	luseis	73
24	HellsSponge	73
24	sp00ky_ghost977	73
28	ConnorDanky_	69
29	Merv__	64
30	TheSeismicDuck	60
31	Auseawesome	52
32	ZoomieZoomie	49
33	FirsTimeGamingTV	48
33	fade_emerge78823	48
35	YungMaki	47
35	JayToe	47
37	Akoot_	46
38	Elastiq	45
39	Spacewardharpy7	44
40	mihimihimihi	43
41	ChronoSounds	42
42	ImpavidArcher	41
42	pixelviolin	41
44	bigstankyy	39
45	Huwulling	38
45	SingedBread	38
47	PazinGaming	37
47	Incinere	37
47	Iamthejo	37
50	Deathkob	35
50	Eczbek	35
52	joethahobo	34
53	Historical_Sand	32
53	Soplight	32
55	Groundler	31
56	Werbe	30
57	Frozil20	29
57	noam464	29
59	Awyrlas	28
59	vandmanden	28
59	Jimb0nat0r	28
62	lordpipe	27
63	Apollo_993	26
63	jushykins	26
65	RoskobiOne	25
65	SoftSix	25
65	OffWithTheirHead	25
68	jessewegottacook	24
68	Rumpletaezer	24
68	Tyrannosplart	24
68	Steelynan	24
72	jimintyy	23
72	NameGenerat0r	23
74	Hpdinosaur	22
74	Skylord_Luke	22
76	Alteriity	21
76	gabriels543	21
76	cedric72	21
76	binman420	21
76	StinkyDiplomat	21
81	Ezekson	20
82	titanlax	19
82	RobotMinion101	19
82	Inbefour	19
82	Dogcorn69420	19
86	_8man	18
87	MattieHD	17
87	SpouHn	17
87	RoofTyler	17
87	EngagedGrub41	17
91	Kakolbus	15
91	Fuad_R	15
91	MightyWertu	15
91	Eraxa	15
95	iSammael	14
95	CattSoup	14
97	Crowman1	13
97	Smussa	13
97	zToasty69z	13
100	H72l9w	12
100	Xalithia	12
100	MangoTheFish	12
103	Stiar	11
103	Marbz_	11
103	Blaiku	11
103	jnp_gaming	11
107	TooManyDuck	10
107	emrekn	10
107	Mattesco	10
107	duqboy	10
107	UCP_TheKingK	10
107	Njensen7	10
107	xolstoi	10
114	CollinMH06	9
114	King_Pancake1	9
114	Lord_Jord	9
114	FreakGenius	9
118	EMC_	8
118	Truckoss	8
120	Mr_Byzantine	7
120	Healthing	7
120	Smashic	7
120	4774	7
120	lorpus	7
120	DukeBoy1646	7
120	pappaberg	7
127	SteveCraftBlocks	6
127	Bumpy419	6
127	DarlaMeow	6
127	_Karmaa	6
127	El_Jalapeno	6
132	chipklip	5
132	Houstonion	5
132	lillips	5
132	LazySupport00	5
132	lcvezra	5
132	_Wannabe_	5
138	TAKrules	4
138	Da_Boss_Rani	4
138	TheDankPlatypus	4
138	SuperStreetCat	4
138	IamCL4SSY	4
138	Razzgriz	4
138	MineMaster0012	4
138	anbbang	4
138	Faart	4
147	xfemboyx	3
147	Euclidoris	3
147	Fullut	3
147	DanielMmm	3
147	fw3xywashere	3
147	Powowowow	3
147	FishisTTV	3
154	PhantomsGhost_	2
154	Creativebuilder2	2
154	ssleepless	2
154	Ssor69	2
154	surfinggiraffejp	2
154	_Boipl_	2
154	Donutt	2
154	Rebytre	2
154	F_Uhre	2
154	bearlystraight	2
154	sxc_	2
154	_Bguette_	2
154	Blu3beast	2
154	AssFullaCum	2
154	SammiWolfGirl	2
154	EcksD	2
154	QueenHedwig9	2
171	_Huge_Male_	1
171	AuroraValkyrie	1
171	eitanzaki	1
171	ShedJr_	1
171	Itz_DuongVN	1
171	Di_infiri	1
171	Chromary	1
171	WET_WET_WET	1
171	Zythose	1
171	tobinwilliams	1
171	EtherealSilveon	1
171	k1ngGilgamesh	1
171	Otarichi	1
171	aldplaysmc	1
171	Shogunite	1
171	Racengan	1
171	Lord_Doob	1
171	OG_Songsee	1
171	laron58	1
171	Nicserso	1
171	UrbanPlanningEx	1
171	TechnoNinja64	1
171	bladeefan2009	1
171	00000000-0000-0000-0009-01f431fe6dbe	1
