rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	764
2	TheShyPig	742
3	pintsizedrogue	706
4	Mahoose	533
5	Enderxz3	332
6	gcaisawesome	318
7	PlasticOtari	303
8	Skippeh	289
9	Jackattack53	266
10	Krowuss	255
11	Lez_	213
12	beeperbeeper5	170
13	kekhon	165
14	Jimi7hits	153
15	rarrq	144
15	Kowcio_	144
17	thewindmillman	140
18	Apollo_993	131
19	TheSecondLord	126
20	500am	121
21	Jimb0nat0r	111
22	oscminus	102
23	claivin	101
24	Segotep999	99
25	sp00ky_ghost977	92
26	luseis	89
26	AdmiralSmoke	89
28	mwrty	88
29	Inchef	78
30	teslawolf38	73
30	HellsSponge	73
32	ConnorDanky_	69
33	PazinGaming	66
34	Merv__	64
34	Manaateee	64
36	jessewegottacook	63
37	Spacewardharpy7	62
38	TheSeismicDuck	60
39	Auseawesome	58
39	ChronoSounds	58
39	YungMaki	58
42	ZoomieZoomie	53
43	fade_emerge78823	50
44	Huwulling	48
44	FirsTimeGamingTV	48
44	pixelviolin	48
47	JayToe	47
48	Mattesco	46
48	Akoot_	46
50	Elastiq	45
51	mihimihimihi	43
52	ImpavidArcher	41
53	bigstankyy	39
54	SingedBread	38
55	Incinere	37
55	joethahobo	37
55	Eczbek	37
55	Iamthejo	37
59	Deathkob	35
60	StinkyDiplomat	34
61	Soplight	33
62	Historical_Sand	32
63	Groundler	31
64	Alteriity	30
64	Werbe	30
66	RoskobiOne	29
66	Frozil20	29
66	noam464	29
66	MineMaster0012	29
70	Awyrlas	28
70	vandmanden	28
72	lordpipe	27
73	jushykins	26
73	MattieHD	26
73	Skylord_Luke	26
76	SoftSix	25
76	OffWithTheirHead	25
78	Rumpletaezer	24
78	Tyrannosplart	24
78	Steelynan	24
81	jimintyy	23
81	NameGenerat0r	23
81	Ezekson	23
84	Hpdinosaur	22
85	yheece	21
85	cedric72	21
85	LeonelSalamanca	21
88	titanlax	19
88	RobotMinion101	19
88	Inbefour	19
88	Dogcorn69420	19
88	EcksD	19
93	_8man	18
94	SpouHn	17
94	EngagedGrub41	17
96	Crowman1	16
96	CattSoup	16
98	Kakolbus	15
98	Fuad_R	15
98	MightyWertu	15
98	Eraxa	15
102	Ggino0	14
102	iSammael	14
102	UCP_TheKingK	14
105	The_Cruncy	13
105	zToasty69z	13
107	H72l9w	12
107	Xalithia	12
107	Eczbox	12
110	Stiar	11
110	Marbz_	11
110	Blaiku	11
110	jnp_gaming	11
114	TooManyDuck	10
114	4774	10
114	emrekn	10
114	duqboy	10
114	Njensen7	10
114	xolstoi	10
120	Mr_Byzantine	9
120	CollinMH06	9
120	King_Pancake1	9
120	AlexxO_o	9
120	Lord_Jord	9
120	FreakGenius	9
126	EMC_	8
126	Ssor69	8
126	Smashic	8
126	Truckoss	8
130	Healthing	7
130	lorpus	7
130	DukeBoy1646	7
130	pappaberg	7
134	SteveCraftBlocks	6
134	Bumpy419	6
134	DarlaMeow	6
134	_Karmaa	6
134	El_Jalapeno	6
139	chipklip	5
139	Houstonion	5
139	lillips	5
139	LazySupport00	5
139	lcvezra	5
139	_Wannabe_	5
145	TAKrules	4
145	Da_Boss_Rani	4
145	TheDankPlatypus	4
145	SuperStreetCat	4
145	IamCL4SSY	4
145	GooseWithin	4
145	Razzgriz	4
145	anbbang	4
145	Faart	4
154	xfemboyx	3
154	Euclidoris	3
154	Fullut	3
154	DanielMmm	3
154	bearlystraight	3
154	fw3xy74	3
154	Powowowow	3
154	FishisTTV	3
162	PhantomsGhost_	2
162	SaphLaseer	2
162	Creativebuilder2	2
162	ssleepless	2
162	excelsionprime	2
162	surfinggiraffejp	2
162	hanaryheatwave	2
162	_Boipl_	2
162	Donutt	2
162	Rebytre	2
162	F_Uhre	2
162	sxc_	2
162	_Bguette_	2
162	weabis	2
162	Blu3beast	2
162	Ma_name_alex	2
162	AssFullaCum	2
162	SammiWolfGirl	2
162	SpacesickPrism	2
162	Nicserso	2
162	QueenHedwig9	2
183	_Huge_Male_	1
183	AuroraValkyrie	1
183	ECstardust	1
183	eitanzaki	1
183	ShedJr_	1
183	Itz_DuongVN	1
183	Di_infiri	1
183	Chromary	1
183	WET_WET_WET	1
183	Zythose	1
183	tobinwilliams	1
183	EtherealSilveon	1
183	k1ngGilgamesh	1
183	Otarichi	1
183	aldplaysmc	1
183	Shogunite	1
183	Racengan	1
183	Lord_Doob	1
183	OG_Songsee	1
183	laron58	1
183	UrbanPlanningEx	1
183	TechnoNinja64	1
183	skrongus	1
183	00000000-0000-0000-0009-01f431fe6dbe	1
