rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	772
2	TheShyPig	742
3	pintsizedrogue	725
4	Mahoose	536
5	Krowuss	357
6	Enderxz3	332
7	Jackattack53	325
8	gcaisawesome	318
9	PlasticOtari	313
10	Skippeh	289
11	Lez_	220
12	rarrq	195
13	Apollo_993	187
14	beeperbeeper5	174
15	kekhon	165
16	Kowcio_	158
17	Jimi7hits	153
18	TheSecondLord	145
19	thewindmillman	140
20	oscminus	132
21	Jimb0nat0r	125
22	500am	121
23	claivin	101
24	Segotep999	99
25	sp00ky_ghost977	92
26	luseis	89
26	AdmiralSmoke	89
28	mwrty	88
29	Inchef	78
30	teslawolf38	75
31	HellsSponge	73
32	PazinGaming	72
33	ConnorDanky_	69
34	Manaateee	68
35	hanaryheatwave	67
36	Merv__	64
37	jessewegottacook	63
37	Mattesco	63
39	Spacewardharpy7	62
40	TheSeismicDuck	60
41	Auseawesome	58
41	ChronoSounds	58
41	YungMaki	58
44	Huwulling	56
45	ZoomieZoomie	53
46	fade_emerge78823	50
47	pixelviolin	49
48	FirsTimeGamingTV	48
49	JayToe	47
50	Akoot_	46
51	Elastiq	45
52	mihimihimihi	43
53	ImpavidArcher	41
54	lunathelemon	40
55	bigstankyy	39
55	Eczbek	39
57	Mr_Byzantine	38
57	SingedBread	38
59	Incinere	37
59	joethahobo	37
59	MineMaster0012	37
59	Soplight	37
59	Iamthejo	37
64	Deathkob	35
65	StinkyDiplomat	34
66	xolstoi	33
67	Historical_Sand	32
68	Groundler	31
69	Alteriity	30
69	Werbe	30
71	RoskobiOne	29
71	Frozil20	29
71	noam464	29
74	Awyrlas	28
74	lordpipe	28
74	Steelynan	28
74	vandmanden	28
78	jushykins	26
78	MattieHD	26
78	Smashic	26
78	Skylord_Luke	26
82	SoftSix	25
82	OffWithTheirHead	25
84	Rumpletaezer	24
84	Tyrannosplart	24
86	jimintyy	23
86	NameGenerat0r	23
86	Ezekson	23
89	Hpdinosaur	22
90	yheece	21
90	cedric72	21
90	LeonelSalamanca	21
93	titanlax	19
93	Kakolbus	19
93	RobotMinion101	19
93	Inbefour	19
93	Dogcorn69420	19
93	EcksD	19
99	thatbeanyboi	18
99	_8man	18
101	SpouHn	17
101	EngagedGrub41	17
103	Crowman1	16
103	CattSoup	16
105	Fuad_R	15
105	MightyWertu	15
105	Eraxa	15
108	Ggino0	14
108	iSammael	14
108	UCP_TheKingK	14
111	The_Cruncy	13
111	zToasty69z	13
113	EMC_	12
113	H72l9w	12
113	Xalithia	12
113	Eczbox	12
117	Stiar	11
117	Marbz_	11
117	Blaiku	11
117	jnp_gaming	11
121	TooManyDuck	10
121	4774	10
121	emrekn	10
121	duqboy	10
121	Njensen7	10
126	CollinMH06	9
126	King_Pancake1	9
126	AlexxO_o	9
126	Lord_Jord	9
126	FreakGenius	9
131	Ssor69	8
131	OreTheBear	8
131	Truckoss	8
134	Healthing	7
134	lorpus	7
134	DukeBoy1646	7
134	pappaberg	7
138	SteveCraftBlocks	6
138	Bumpy419	6
138	GooseWithin	6
138	DarlaMeow	6
138	_Karmaa	6
138	El_Jalapeno	6
144	chipklip	5
144	Houstonion	5
144	lillips	5
144	LazySupport00	5
144	lcvezra	5
144	_Wannabe_	5
150	TAKrules	4
150	Da_Boss_Rani	4
150	Fullut	4
150	TheDankPlatypus	4
150	SuperStreetCat	4
150	IamCL4SSY	4
150	Razzgriz	4
150	anbbang	4
150	Faart	4
159	xfemboyx	3
159	Euclidoris	3
159	KingEgg1	3
159	DanielMmm	3
159	bearlystraight	3
159	fw3xy74	3
159	StarCookiees_	3
159	SpacesickPrism	3
159	Powowowow	3
159	FishisTTV	3
169	PhantomsGhost_	2
169	SaphLaseer	2
169	Creativebuilder2	2
169	ssleepless	2
169	lorywithay	2
169	excelsionprime	2
169	surfinggiraffejp	2
169	_Boipl_	2
169	Donutt	2
169	Rebytre	2
169	F_Uhre	2
169	sxc_	2
169	_Bguette_	2
169	weabis	2
169	Blu3beast	2
169	Ma_name_alex	2
169	AssFullaCum	2
169	SammiWolfGirl	2
169	TheBananaKat	2
169	Nicserso	2
169	QueenHedwig9	2
190	_Huge_Male_	1
190	AuroraValkyrie	1
190	ECstardust	1
190	powercas_gamer	1
190	eitanzaki	1
190	ShedJr_	1
190	xxPipperDipperxx	1
190	Itz_DuongVN	1
190	Di_infiri	1
190	longappendage	1
190	Chromary	1
190	WET_WET_WET	1
190	Zythose	1
190	tobinwilliams	1
190	EtherealSilveon	1
190	k1ngGilgamesh	1
190	Otarichi	1
190	aldplaysmc	1
190	Shogunite	1
190	Racengan	1
190	Lord_Doob	1
190	OG_Songsee	1
190	laron58	1
190	UrbanPlanningEx	1
190	TechnoNinja64	1
190	skrongus	1
190	00000000-0000-0000-0009-01f431fe6dbe	1
