rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	703
3	Mahoose	530
4	Hyp3rion_	528
5	Enderxz3	332
6	gcaisawesome	318
7	PlasticOtari	300
8	Skippeh	289
9	Jackattack53	240
10	Lez_	212
11	beeperbeeper5	168
12	kekhon	165
13	Jimi7hits	153
14	rarrq	144
14	Kowcio_	144
16	thewindmillman	140
17	TheSecondLord	126
18	500am	121
19	oscminus	102
20	claivin	101
21	Segotep999	99
22	sp00ky_ghost977	92
23	Krowuss	91
23	Jimb0nat0r	91
25	luseis	89
26	mwrty	88
27	AdmiralSmoke	86
28	Inchef	78
29	teslawolf38	73
29	HellsSponge	73
31	ConnorDanky_	69
32	Merv__	64
33	Spacewardharpy7	62
34	TheSeismicDuck	60
34	Manaateee	60
36	ChronoSounds	58
37	jessewegottacook	57
38	PazinGaming	54
38	YungMaki	54
40	Apollo_993	53
40	ZoomieZoomie	53
42	Auseawesome	52
43	fade_emerge78823	50
44	FirsTimeGamingTV	48
44	pixelviolin	48
46	JayToe	47
47	Akoot_	46
48	Elastiq	45
49	mihimihimihi	43
50	ImpavidArcher	41
51	Huwulling	40
52	bigstankyy	39
53	SingedBread	38
54	Incinere	37
54	joethahobo	37
54	Iamthejo	37
57	Deathkob	35
57	Eczbek	35
59	StinkyDiplomat	34
60	Historical_Sand	32
60	Soplight	32
62	Groundler	31
63	Alteriity	30
63	Werbe	30
65	RoskobiOne	29
65	Frozil20	29
65	noam464	29
65	MineMaster0012	29
69	Awyrlas	28
69	vandmanden	28
71	lordpipe	27
72	jushykins	26
72	MattieHD	26
72	Skylord_Luke	26
75	SoftSix	25
75	OffWithTheirHead	25
77	Rumpletaezer	24
77	Tyrannosplart	24
77	Steelynan	24
80	jimintyy	23
80	NameGenerat0r	23
80	Ezekson	23
83	Hpdinosaur	22
84	yheece	21
84	cedric72	21
84	LeonelSalamanca	21
87	titanlax	19
87	RobotMinion101	19
87	Inbefour	19
87	Dogcorn69420	19
91	_8man	18
92	SpouHn	17
92	EngagedGrub41	17
94	CattSoup	16
95	Kakolbus	15
95	Fuad_R	15
95	MightyWertu	15
95	Eraxa	15
99	Ggino0	14
99	Crowman1	14
99	Mattesco	14
99	iSammael	14
99	UCP_TheKingK	14
104	The_Cruncy	13
104	zToasty69z	13
106	H72l9w	12
106	Xalithia	12
106	Eczbox	12
109	Stiar	11
109	Marbz_	11
109	Blaiku	11
109	jnp_gaming	11
113	TooManyDuck	10
113	4774	10
113	emrekn	10
113	duqboy	10
113	Njensen7	10
113	xolstoi	10
119	Mr_Byzantine	9
119	CollinMH06	9
119	King_Pancake1	9
119	AlexxO_o	9
119	Lord_Jord	9
119	FreakGenius	9
125	EMC_	8
125	Smashic	8
125	Truckoss	8
128	Healthing	7
128	lorpus	7
128	DukeBoy1646	7
128	pappaberg	7
132	SteveCraftBlocks	6
132	Bumpy419	6
132	DarlaMeow	6
132	_Karmaa	6
132	El_Jalapeno	6
137	chipklip	5
137	Houstonion	5
137	lillips	5
137	LazySupport00	5
137	lcvezra	5
137	_Wannabe_	5
143	TAKrules	4
143	Da_Boss_Rani	4
143	TheDankPlatypus	4
143	SuperStreetCat	4
143	IamCL4SSY	4
143	GooseWithin	4
143	Razzgriz	4
143	anbbang	4
143	Faart	4
152	xfemboyx	3
152	Euclidoris	3
152	Fullut	3
152	DanielMmm	3
152	fw3xy74	3
152	Powowowow	3
152	FishisTTV	3
159	PhantomsGhost_	2
159	SaphLaseer	2
159	Creativebuilder2	2
159	ssleepless	2
159	Ssor69	2
159	excelsionprime	2
159	surfinggiraffejp	2
159	hanaryheatwave	2
159	_Boipl_	2
159	Donutt	2
159	Rebytre	2
159	F_Uhre	2
159	bearlystraight	2
159	sxc_	2
159	_Bguette_	2
159	weabis	2
159	Blu3beast	2
159	AssFullaCum	2
159	SammiWolfGirl	2
159	EcksD	2
159	Nicserso	2
159	QueenHedwig9	2
181	_Huge_Male_	1
181	AuroraValkyrie	1
181	ECstardust	1
181	eitanzaki	1
181	ShedJr_	1
181	Itz_DuongVN	1
181	Di_infiri	1
181	Chromary	1
181	WET_WET_WET	1
181	Zythose	1
181	tobinwilliams	1
181	EtherealSilveon	1
181	k1ngGilgamesh	1
181	Otarichi	1
181	aldplaysmc	1
181	Shogunite	1
181	Racengan	1
181	Lord_Doob	1
181	OG_Songsee	1
181	SpacesickPrism	1
181	laron58	1
181	UrbanPlanningEx	1
181	TechnoNinja64	1
181	skrongus	1
181	00000000-0000-0000-0009-01f431fe6dbe	1
