rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	Mahoose	369
3	pintsizedrogue	297
4	Skippeh	289
5	Enderslayerxz3	270
6	PlasticOtari	226
7	gcaisawesome	223
8	kekhon	156
9	rarrq	144
10	Hyp3rion_	127
11	beeperbeeper5	113
12	TheSecondLord	100
13	claivin	97
14	thewindmillman	89
15	mwrty	88
16	500am	82
17	Inchef	78
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	69
21	Merv__	62
22	TheSeismicDuck	60
23	teslawolf38	58
24	Auseawesome	52
25	FirsTimeGamingTV	48
26	JayToe	47
27	Akoot_	46
28	ImpavidArcher	40
29	bigstankyy	39
30	SingedBread	38
31	Incinere	37
32	pixelviolin	36
33	Smoke____	33
34	Historical_Sand	32
35	Groundler	31
36	Werbe	30
36	AssEatrAndLicker	30
38	noam464	29
39	Awyrlas	28
39	Frozil12	28
39	vandmanden	28
42	YungMaki	27
43	jushykins	26
43	Kowcio_	26
45	SoftSix	25
45	lordpipe	25
47	Rumpletaezer	24
47	chipklip	24
49	jimintyy	23
49	Soplight	23
49	sebastiensaborio	23
52	Hpdinosaur	22
53	gabriels543	21
53	cedric72	21
53	Deathkob	21
56	NameGenerat0r	20
56	Ezekson	20
58	titanlax	19
58	RobotMinion101	19
58	Inbefour	19
58	Dogcorn69420	19
62	joethahobo	18
62	_8man	18
64	SpouHn	17
65	MattieHD	15
65	MightyWertu	15
65	Eraxa	15
68	CruncyIsTaken	13
68	Eczbek	13
70	H72l9w	12
70	Xalithia	12
70	MangoTheFish	12
73	Stiar	11
73	Blaiku	11
73	jnp_gaming	11
76	TooManyDuck	10
76	emrekn	10
76	duqboy	10
76	Miko_Fullbuster	10
76	EcksDofficial	10
81	CollinMH06	9
81	King_Pancake1	9
81	Skylord_Luke	9
81	Lord_Jord	9
81	Freak_Genius	9
86	Truckoss	8
87	Healthing	7
87	egglapras	7
87	Kakolbus	7
87	DukeBoy1646	7
87	pappaberg	7
87	Spacewardharpy7	7
93	Bumpy419	6
93	DarlaMeow	6
93	_Karmaa	6
93	El_Jalapeno	6
97	nataliecool	5
97	Houstonion	5
97	Jackattack53	5
97	lcvezra	5
97	_Wannabe_	5
102	TAKrules	4
102	SuperStreetCat	4
102	Sky_light_KING	4
102	lillips	4
102	Razzgriz	4
102	anbbang	4
102	Faart	4
109	susbakaimpostor	3
109	Euclidoris	3
109	SteveCraftBlocks	3
109	Fullut	3
109	Marbz_	3
109	DanielMmm	3
109	Powowowow	3
116	PhantomsGhost_	2
116	ssleepless	2
116	Ssor69	2
116	surfinggiraffejp	2
116	_Boipl_	2
116	Donutt	2
116	fred870d	2
116	sxc_	2
116	_Bguette_	2
116	Blu3beast	2
116	AssFullaCum	2
116	SammiWolfGirl	2
116	QueenHedwig9	2
129	AuroraValkyrie	1
129	eitanzaki	1
129	ShedJr_	1
129	Di_infiri	1
129	Chromary	1
129	WET_WET_WET	1
129	Zythose	1
129	tobinwilliams	1
129	EtherealSilveon	1
129	k1ngGilgamesh	1
129	OtariCharlie	1
129	Shogunite	1
129	Racengan	1
129	OG_Songsee	1
129	laron58	1
129	Nicserso	1
129	UrbanPlanner1978	1
129	TechnoNinja64	1
129	kinas45y5	1
