rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	704
3	Hyp3rion_	600
4	Mahoose	533
5	Enderxz3	332
6	gcaisawesome	318
7	PlasticOtari	303
8	Skippeh	289
9	Jackattack53	256
10	Lez_	213
11	Krowuss	178
12	beeperbeeper5	169
13	kekhon	165
14	Jimi7hits	153
15	rarrq	144
15	Kowcio_	144
17	thewindmillman	140
18	TheSecondLord	126
19	500am	121
20	Jimb0nat0r	109
21	Apollo_993	107
22	oscminus	102
23	claivin	101
24	Segotep999	99
25	sp00ky_ghost977	92
26	luseis	89
26	AdmiralSmoke	89
28	mwrty	88
29	Inchef	78
30	teslawolf38	73
30	HellsSponge	73
32	ConnorDanky_	69
33	Merv__	64
34	PazinGaming	63
34	jessewegottacook	63
36	Spacewardharpy7	62
37	Manaateee	61
38	TheSeismicDuck	60
39	Auseawesome	58
39	ChronoSounds	58
41	YungMaki	57
42	ZoomieZoomie	53
43	fade_emerge78823	50
44	FirsTimeGamingTV	48
44	pixelviolin	48
46	JayToe	47
47	Mattesco	46
47	Akoot_	46
49	Elastiq	45
50	mihimihimihi	43
51	Huwulling	42
52	ImpavidArcher	41
53	bigstankyy	39
54	SingedBread	38
55	Incinere	37
55	joethahobo	37
55	Eczbek	37
55	Iamthejo	37
59	Deathkob	35
60	StinkyDiplomat	34
61	Soplight	33
62	Historical_Sand	32
63	Groundler	31
64	Alteriity	30
64	Werbe	30
66	RoskobiOne	29
66	Frozil20	29
66	noam464	29
66	MineMaster0012	29
70	Awyrlas	28
70	vandmanden	28
72	lordpipe	27
73	jushykins	26
73	MattieHD	26
73	Skylord_Luke	26
76	SoftSix	25
76	OffWithTheirHead	25
78	Rumpletaezer	24
78	Tyrannosplart	24
78	Steelynan	24
81	jimintyy	23
81	NameGenerat0r	23
81	Ezekson	23
84	Hpdinosaur	22
85	yheece	21
85	cedric72	21
85	LeonelSalamanca	21
88	titanlax	19
88	RobotMinion101	19
88	Inbefour	19
88	Dogcorn69420	19
92	_8man	18
93	SpouHn	17
93	EngagedGrub41	17
95	Crowman1	16
95	CattSoup	16
97	Kakolbus	15
97	Fuad_R	15
97	MightyWertu	15
97	Eraxa	15
101	Ggino0	14
101	iSammael	14
101	UCP_TheKingK	14
104	The_Cruncy	13
104	zToasty69z	13
106	H72l9w	12
106	Xalithia	12
106	Eczbox	12
109	Stiar	11
109	Marbz_	11
109	Blaiku	11
109	jnp_gaming	11
113	TooManyDuck	10
113	4774	10
113	emrekn	10
113	duqboy	10
113	Njensen7	10
113	xolstoi	10
119	Mr_Byzantine	9
119	CollinMH06	9
119	King_Pancake1	9
119	AlexxO_o	9
119	Lord_Jord	9
119	FreakGenius	9
125	EMC_	8
125	Ssor69	8
125	Smashic	8
125	Truckoss	8
129	Healthing	7
129	lorpus	7
129	DukeBoy1646	7
129	pappaberg	7
133	SteveCraftBlocks	6
133	Bumpy419	6
133	DarlaMeow	6
133	_Karmaa	6
133	El_Jalapeno	6
138	chipklip	5
138	Houstonion	5
138	lillips	5
138	LazySupport00	5
138	lcvezra	5
138	_Wannabe_	5
144	TAKrules	4
144	Da_Boss_Rani	4
144	TheDankPlatypus	4
144	SuperStreetCat	4
144	IamCL4SSY	4
144	GooseWithin	4
144	Razzgriz	4
144	anbbang	4
144	Faart	4
153	xfemboyx	3
153	Euclidoris	3
153	Fullut	3
153	DanielMmm	3
153	fw3xy74	3
153	Powowowow	3
153	FishisTTV	3
160	PhantomsGhost_	2
160	SaphLaseer	2
160	Creativebuilder2	2
160	ssleepless	2
160	excelsionprime	2
160	surfinggiraffejp	2
160	hanaryheatwave	2
160	_Boipl_	2
160	Donutt	2
160	Rebytre	2
160	F_Uhre	2
160	bearlystraight	2
160	sxc_	2
160	_Bguette_	2
160	weabis	2
160	Blu3beast	2
160	Ma_name_alex	2
160	AssFullaCum	2
160	SammiWolfGirl	2
160	EcksD	2
160	Nicserso	2
160	QueenHedwig9	2
182	_Huge_Male_	1
182	AuroraValkyrie	1
182	ECstardust	1
182	eitanzaki	1
182	ShedJr_	1
182	Itz_DuongVN	1
182	Di_infiri	1
182	Chromary	1
182	WET_WET_WET	1
182	Zythose	1
182	tobinwilliams	1
182	EtherealSilveon	1
182	k1ngGilgamesh	1
182	Otarichi	1
182	aldplaysmc	1
182	Shogunite	1
182	Racengan	1
182	Lord_Doob	1
182	OG_Songsee	1
182	SpacesickPrism	1
182	laron58	1
182	UrbanPlanningEx	1
182	TechnoNinja64	1
182	skrongus	1
182	00000000-0000-0000-0009-01f431fe6dbe	1
