rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	575
3	Mahoose	491
4	gcaisawesome	318
5	PlasticOtari	299
6	Enderslayerxz3	294
7	Skippeh	289
8	Hyp3rion_	258
9	kekhon	165
10	Jimi7hits	153
11	rarrq	144
12	thewindmillman	140
13	beeperbeeper5	136
14	500am	120
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	Segotep999	74
20	HellsSponge	73
20	sp00ky_ghost977	73
22	Jiminie	70
23	oxfordschool	69
24	Smoke____	68
25	Merv__	63
26	TheSeismicDuck	60
27	teslawolf38	58
28	Auseawesome	52
29	FirsTimeGamingTV	48
29	fade_emerge78823	48
31	JayToe	47
32	Akoot_	46
32	ZoomieZoomie	46
34	Kowcio_	45
35	Jackattack53	42
35	ChronoSounds	42
37	ImpavidArcher	41
38	pixelviolin	40
39	bigstankyy	39
39	YungMaki	39
41	SingedBread	38
42	Incinere	37
42	Spacewardharpy7	37
42	Miko_Fullbuster	37
45	Eczbek	33
46	Historical_Sand	32
46	Soplight	32
48	Groundler	31
49	Werbe	30
50	Frozil20	29
50	noam464	29
52	Awyrlas	28
52	vandmanden	28
54	joethahobo	26
54	jushykins	26
56	RoskobiOne	25
56	SoftSix	25
56	lordpipe	25
59	Rumpletaezer	24
59	chipklip	24
59	Steelynan	24
62	jimintyy	23
62	NameGenerat0r	23
64	Hpdinosaur	22
64	Skylord_Luke	22
66	Alteriity	21
66	gabriels543	21
66	cedric72	21
66	binman420	21
66	Deathkob	21
66	StinkyDiplomat	21
72	Ezekson	20
73	titanlax	19
73	RobotMinion101	19
73	Inbefour	19
73	Dogcorn69420	19
77	_8man	18
78	SpouHn	17
78	Th6masss	17
80	MattieHD	15
80	Kakolbus	15
80	MightyWertu	15
80	Eraxa	15
84	iSammael	14
85	CruncyIsTaken	13
85	ToastedGamingYT	13
87	H72l9w	12
87	Xalithia	12
87	MangoTheFish	12
90	Stiar	11
90	Marbz_	11
90	Blaiku	11
90	jnp_gaming	11
94	TooManyDuck	10
94	emrekn	10
94	duqboy	10
94	Njensen7	10
94	EcksDofficial	10
99	CollinMH06	9
99	King_Pancake1	9
99	Lord_Jord	9
99	Freak_Genius	9
103	Truckoss	8
104	Healthing	7
104	4774	7
104	egglapras	7
104	DukeBoy1646	7
104	pappaberg	7
109	Bumpy419	6
109	DarlaMeow	6
109	Fuad_R	6
109	_Karmaa	6
109	El_Jalapeno	6
114	nataliecool	5
114	Houstonion	5
114	Huwulling	5
114	SteveCraftBlocks	5
114	lillips	5
114	LazySupport00	5
114	lcvezra	5
114	_Wannabe_	5
122	TAKrules	4
122	Da_Boss_Rani	4
122	Crowman1	4
122	TheDankPlatypus	4
122	SuperStreetCat	4
122	Sky_light_KING	4
122	Razzgriz	4
122	anbbang	4
122	Faart	4
131	susbakaimpostor	3
131	Euclidoris	3
131	Fullut	3
131	DanielMmm	3
131	fw3xywashere	3
131	Powowowow	3
137	PhantomsGhost_	2
137	ssleepless	2
137	Lez_	2
137	Ssor69	2
137	surfinggiraffejp	2
137	_Boipl_	2
137	Donutt	2
137	Rebytre	2
137	fred870d	2
137	sxc_	2
137	_Bguette_	2
137	Blu3beast	2
137	mihimihimihi	2
137	AssFullaCum	2
137	SammiWolfGirl	2
137	EcksD	2
137	QueenHedwig9	2
154	AuroraValkyrie	1
154	eitanzaki	1
154	ShedJr_	1
154	Smashic	1
154	XLIFluid	1
154	Di_infiri	1
154	Chromary	1
154	WET_WET_WET	1
154	Zythose	1
154	tobinwilliams	1
154	EtherealSilveon	1
154	k1ngGilgamesh	1
154	OtariCharlie	1
154	aldplaysmc	1
154	Shogunite	1
154	Racengan	1
154	Lord_Doob	1
154	OG_Songsee	1
154	laron58	1
154	Nicserso	1
154	UrbanPlanner1978	1
154	TechnoNinja64	1
154	kinas45y5	1
154	00000000-0000-0000-0009-01f431fe6dbe	1
