rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	470
3	Mahoose	410
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	PlasticOtari	267
8	Hyp3rion_	162
9	kekhon	156
10	Jimi7hits	153
11	rarrq	144
12	500am	120
13	beeperbeeper5	119
14	thewindmillman	116
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
21	oxfordschool	69
22	Merv__	62
23	TheSeismicDuck	60
24	teslawolf38	58
25	Auseawesome	52
26	FirsTimeGamingTV	48
27	JayToe	47
28	Akoot_	46
29	Smoke____	42
30	ImpavidArcher	40
30	pixelviolin	40
32	bigstankyy	39
33	SingedBread	38
34	Incinere	37
35	Eczbek	33
36	Historical_Sand	32
37	Groundler	31
38	Werbe	30
39	noam464	29
40	Awyrlas	28
40	Frozil12	28
40	vandmanden	28
43	YungMaki	27
44	jushykins	26
44	Kowcio_	26
46	RoskobiOne	25
46	SoftSix	25
46	Jiminie	25
46	lordpipe	25
50	Rumpletaezer	24
50	chipklip	24
52	jimintyy	23
52	Soplight	23
52	Steelynan	23
55	Hpdinosaur	22
55	joethahobo	22
57	gabriels543	21
57	cedric72	21
57	Deathkob	21
60	NameGenerat0r	20
60	Spacewardharpy7	20
60	Ezekson	20
63	titanlax	19
63	RobotMinion101	19
63	Inbefour	19
63	Segotep999	19
63	Dogcorn69420	19
68	_8man	18
69	SpouHn	17
69	Th6masss	17
69	Miko_Fullbuster	17
72	MattieHD	15
72	MightyWertu	15
72	Eraxa	15
75	CruncyIsTaken	13
76	H72l9w	12
76	Xalithia	12
76	MangoTheFish	12
79	Stiar	11
79	Blaiku	11
79	jnp_gaming	11
82	TooManyDuck	10
82	emrekn	10
82	duqboy	10
82	EcksDofficial	10
86	CollinMH06	9
86	King_Pancake1	9
86	Skylord_Luke	9
86	Lord_Jord	9
86	Freak_Genius	9
91	Truckoss	8
91	ToastedGamingYT	8
93	Healthing	7
93	egglapras	7
93	Kakolbus	7
93	DukeBoy1646	7
93	Jackattack53	7
93	pappaberg	7
99	Bumpy419	6
99	DarlaMeow	6
99	_Karmaa	6
99	El_Jalapeno	6
103	nataliecool	5
103	Houstonion	5
103	SteveCraftBlocks	5
103	lcvezra	5
103	_Wannabe_	5
108	TAKrules	4
108	SuperStreetCat	4
108	Sky_light_KING	4
108	lillips	4
108	Razzgriz	4
108	anbbang	4
108	Faart	4
115	susbakaimpostor	3
115	Euclidoris	3
115	Fullut	3
115	DanielMmm	3
115	fw3xywashere	3
115	Powowowow	3
121	PhantomsGhost_	2
121	ssleepless	2
121	Ssor69	2
121	surfinggiraffejp	2
121	_Boipl_	2
121	Donutt	2
121	fred870d	2
121	sxc_	2
121	_Bguette_	2
121	Blu3beast	2
121	AssFullaCum	2
121	SammiWolfGirl	2
121	EcksD	2
121	QueenHedwig9	2
135	AuroraValkyrie	1
135	eitanzaki	1
135	ShedJr_	1
135	XLIFluid	1
135	Di_infiri	1
135	Chromary	1
135	WET_WET_WET	1
135	Zythose	1
135	tobinwilliams	1
135	EtherealSilveon	1
135	k1ngGilgamesh	1
135	OtariCharlie	1
135	Shogunite	1
135	Racengan	1
135	Lord_Doob	1
135	OG_Songsee	1
135	laron58	1
135	Nicserso	1
135	UrbanPlanner1978	1
135	TechnoNinja64	1
135	kinas45y5	1
