rank	username	minecraft:picked_up/minecraft:red_nether_brick_stairs
1	kekhon	344
2	Legendosh	342
3	m_be9	209
4	Freak_Genius	119
5	himak1	67
6	ooga47	61
7	TheShyPig	32
8	YungMaki	27
8	Smoke____	27
10	Eraxa	17
11	thewindmillman	14
12	ApophisNova	13
12	MyNamaSheff	13
12	jnp_gaming	13
15	beeperbeeper5	10
15	_Dean_123	10
15	master9067	10
15	Blu3beast	10
19	Sral7	9
20	rarrq	8
21	Snowflowe	7
22	stavgod	6
23	livingdaydreams	5
24	noam464	4
24	lizardfightclub	4
24	Vorlice	4
24	Soplight	4
28	The_slideV3	3
29	Bandito_Roamer	2
29	heckface	2
29	2Stout	2
29	kinas45y5	2
33	Merv__	1
33	Comma__	1
33	Fullut	1
33	SammiWolfGirl	1
33	sebastiensaborio	1
