rank	username	minecraft:picked_up/minecraft:red_nether_brick_stairs
1	Legendosh	499
2	k_ce	486
3	kekhon	344
4	m_be9	209
5	FreakGenius	119
6	himak1	67
7	ooga47	61
8	TheShyPig	32
9	YungMaki	27
9	Smoke____	27
11	Kowcio_	18
12	Eraxa	17
13	Marbz_	14
13	thewindmillman	14
15	ApophisNova	13
15	MyNamaSheff	13
15	jnp_gaming	13
18	beeperbeeper5	10
18	_Dean_123	10
18	master9067	10
18	Blu3beast	10
22	Sral7	9
23	rarrq	8
24	Snowflowe	7
25	stavgod	6
26	livingdaydreams	5
26	Lord_Jord	5
28	noam464	4
28	lizardfightclub	4
28	Vorlice	4
28	Soplight	4
32	The_slideV3	3
33	Bandito_Roamer	2
33	heckface	2
33	2Stout	2
33	bladeefan2009	2
37	Merv__	1
37	Comma__	1
37	Fullut	1
37	RoofTyler	1
37	SammiWolfGirl	1
37	Steelynan	1
