rank	username	minecraft:picked_up/minecraft:red_nether_brick_stairs
1	k_ce	1248
2	Legendosh	500
3	kekhon	344
4	m_be9	209
5	FreakGenius	119
6	himak1	67
7	ooga47	61
8	TheShyPig	32
9	YungMaki	27
9	Yamdalorian	27
11	Kowcio_	18
12	Eraxa	17
13	noam464	14
13	Marbz_	14
13	thewindmillman	14
13	skitzxo	14
17	ApophisNova	13
17	MyNamaSheff	13
17	jnp_gaming	13
20	rarrq	12
21	beeperbeeper5	11
22	_Dean_123	10
22	master9067	10
22	Blu3beast	10
25	Sral7	9
26	Snowflowe	7
27	stavgod	6
28	livingdaydreams	5
28	Lord_Jord	5
30	lizardfightclub	4
30	Vorlice	4
30	Soplight	4
33	pintsizedrogue	3
33	The_slideV3	3
35	Bandito_Roamer	2
35	heckface	2
35	2Stout	2
35	Manaateee	2
35	annebolyn	2
40	Merv__	1
40	Comma__	1
40	Fullut	1
40	SammiWolfGirl	1
40	Steelynan	1
