rank	username	minecraft:picked_up/minecraft:red_nether_brick_stairs
1	Legendosh	499
2	kekhon	344
3	m_be9	209
4	FreakGenius	119
5	himak1	67
6	ooga47	61
7	TheShyPig	32
8	YungMaki	27
8	Smoke____	27
10	Eraxa	17
11	Marbz_	14
11	thewindmillman	14
13	ApophisNova	13
13	MyNamaSheff	13
13	jnp_gaming	13
16	beeperbeeper5	10
16	_Dean_123	10
16	master9067	10
16	Blu3beast	10
20	Sral7	9
21	rarrq	8
22	Snowflowe	7
23	stavgod	6
24	livingdaydreams	5
24	Lord_Jord	5
26	noam464	4
26	lizardfightclub	4
26	Vorlice	4
26	Soplight	4
30	The_slideV3	3
31	Bandito_Roamer	2
31	heckface	2
31	2Stout	2
31	bladeefan2009	2
35	Merv__	1
35	Comma__	1
35	Fullut	1
35	RoofTyler	1
35	SammiWolfGirl	1
35	Steelynan	1
