rank	username	minecraft:picked_up/minecraft:red_nether_brick_stairs
1	Legendosh	347
2	kekhon	344
3	m_be9	209
4	Freak_Genius	119
5	himak1	67
6	ooga47	61
7	TheShyPig	32
8	YungMaki	27
8	Smoke____	27
10	Eraxa	17
11	Marbz_	14
11	thewindmillman	14
13	ApophisNova	13
13	MyNamaSheff	13
13	jnp_gaming	13
16	beeperbeeper5	10
16	_Dean_123	10
16	master9067	10
16	Blu3beast	10
20	Sral7	9
21	rarrq	8
22	Snowflowe	7
23	stavgod	6
24	livingdaydreams	5
25	noam464	4
25	lizardfightclub	4
25	Vorlice	4
25	Soplight	4
29	The_slideV3	3
30	Bandito_Roamer	2
30	heckface	2
30	2Stout	2
30	kinas45y5	2
34	Merv__	1
34	Comma__	1
34	Fullut	1
34	SammiWolfGirl	1
34	sebastiensaborio	1
