rank	username	minecraft:picked_up/minecraft:red_nether_brick_stairs
1	Legendosh	499
2	kekhon	344
3	m_be9	209
4	FreakGenius	119
5	himak1	67
6	ooga47	61
7	TheShyPig	32
8	YungMaki	27
8	Smoke____	27
10	Kowcio_	18
11	Eraxa	17
12	Marbz_	14
12	thewindmillman	14
14	ApophisNova	13
14	MyNamaSheff	13
14	jnp_gaming	13
17	beeperbeeper5	10
17	_Dean_123	10
17	master9067	10
17	Blu3beast	10
21	Sral7	9
22	rarrq	8
23	Snowflowe	7
24	stavgod	6
25	livingdaydreams	5
25	Lord_Jord	5
27	noam464	4
27	lizardfightclub	4
27	Vorlice	4
27	Soplight	4
31	The_slideV3	3
32	Bandito_Roamer	2
32	heckface	2
32	2Stout	2
32	bladeefan2009	2
36	Merv__	1
36	Comma__	1
36	Fullut	1
36	RoofTyler	1
36	SammiWolfGirl	1
36	Steelynan	1
