rank	username	minecraft:picked_up/minecraft:red_nether_brick_stairs
1	k_ce	1355
2	Legendosh	500
3	kekhon	344
4	m_be9	209
5	FreakGenius	119
6	himak1	67
7	ooga47	61
8	TheShyPig	32
9	YungMaki	27
9	Yamdalorian	27
11	Kowcio_	18
12	Eraxa	17
13	noam464	14
13	Marbz_	14
13	thewindmillman	14
13	skitzxo	14
17	ApophisNova	13
17	MyNamaSheff	13
17	jnp_gaming	13
20	rarrq	12
21	beeperbeeper5	11
22	_Dean_123	10
22	master9067	10
22	Blu3beast	10
25	Sral7	9
26	Snowflowe	7
27	Lez_	6
27	stavgod	6
29	livingdaydreams	5
29	Lord_Jord	5
31	lizardfightclub	4
31	Vorlice	4
31	Soplight	4
34	pintsizedrogue	3
34	The_slideV3	3
36	Bandito_Roamer	2
36	heckface	2
36	2Stout	2
36	Manaateee	2
36	annebolyn	2
41	Merv__	1
41	Comma__	1
41	Fullut	1
41	SammiWolfGirl	1
41	Steelynan	1
