rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	33sudo	64
6	Enderxz3	64
8	12Magner05	53
8	500am	53
10	Jackattack53	37
11	ImpavidArcher	35
12	pintsizedrogue	31
13	TheShyPig	30
14	beeperbeeper5	29
15	Fullut	23
16	Hyp3rion_	22
17	_Dean_123	20
18	Mahoose	19
19	RatatJuice	18
19	livingdaydreams	18
21	HellsSponge	17
22	Vetral1	14
23	AuroraValkyrie	13
24	RoskobiOne	12
24	Blackberry1310	12
24	kekhon	12
24	YungMaki	12
24	djancak	12
29	Ssor69	11
29	Mewar	11
29	lordpipe	11
29	HesDemonPants	11
33	Skylord_Luke	10
33	__tomato	10
35	noam464	9
36	Xalithia	8
36	ApophisNova	8
36	MyNamaSheff	8
36	Smoke____	8
40	Jovaphobic	6
40	Merv__	6
40	Marbz_	6
40	luseis	6
40	IdeallyGrey	6
45	SaucyDark	5
45	TheSecondLord	5
45	Onennon	5
45	Inbefour	5
45	Typadopoulos	5
45	Powowowow	5
51	TheSeismicDuck	4
51	FreddyFart	4
51	NameGenerat0r	4
51	Blaiku	4
51	mihimihimihi	4
51	Luigipunch989	4
51	fffMike	4
58	Noah_Bez	3
58	MyNameIsJobo	3
58	SuperPooch06	3
58	Karbl	3
58	Dusk_95	3
58	AvaRosey	3
58	KingMatthew506	3
65	T045RTY	2
65	titanlax	2
65	r123moore	2
65	Covalents	2
65	Kakolbus	2
65	CollinMH06	2
65	Rumpletaezer	2
65	Arceus1975	2
65	domagawha	2
65	Hiryu27	2
65	ZA07	2
65	Maenara	2
65	binman420	2
65	XxCookiequeenxX	2
65	Jiminbub	2
65	Deathkob	2
65	YungWali	2
65	_Karmaa	2
65	WyngGoy	2
65	Kura2218	2
65	SpacesickPrism	2
65	TechnoNinja64	2
65	PlasticOtari	2
88	Groovy_MoonBird	1
88	Bandito_Roamer	1
88	dimondking777	1
88	6king6colt6	1
88	KarlKaek	1
88	Iagoku	1
88	Incinere	1
88	Prismyst	1
88	Lez_	1
88	urbeans	1
88	ratglock	1
88	ProfessorBee	1
88	eclipseboi	1
88	surfinggiraffejp	1
88	TheDankPlatypus	1
88	burbankbuilder28	1
88	Bumpy419	1
88	Voxin2K	1
88	RobotMinion101	1
88	Eerini	1
88	Jimi7hits	1
88	xDraggin	1
88	KlausVonStiglitz	1
88	lillips	1
88	Blu3beast	1
88	monky_irl	1
88	sp00ky_ghost977	1
88	AssFullaCum	1
88	Soplight	1
88	lcvezra	1
88	PortlyPete69	1
88	GlitchyPlate810	1
88	ZeroKraken	1
88	Steelynan	1
88	laron58	1
88	Nicserso	1
88	Biites	1
88	h2p_emrld	1
88	diggydog67	1
