rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	101
7	Jackattack53	83
8	12Magner05	70
9	33sudo	64
10	500am	53
11	beeperbeeper5	41
12	ImpavidArcher	35
13	doublemaki	32
14	pintsizedrogue	31
15	TheShyPig	30
16	j5ylim	27
16	skroobiez	27
18	Fullut	23
19	Hyp3rion_	22
20	_Dean_123	20
21	Mahoose	19
22	RatatJuice	18
22	livingdaydreams	18
22	Lez_	18
25	MattieHD	17
25	HellsSponge	17
27	Merv__	14
27	Alteriity	14
27	Vetral1	14
30	AuroraValkyrie	13
31	RoskobiOne	12
31	Blackberry1310	12
31	kekhon	12
31	XxCookiequeenxX	12
31	djancak	12
36	Ssor69	11
36	Mewar	11
36	lordpipe	11
36	Nicserso	11
36	HesDemonPants	11
41	noam464	10
41	Skylord_Luke	10
41	luseis	10
41	__tomato	10
45	Xalithia	8
45	ApophisNova	8
45	_3Stump_	8
45	MyNamaSheff	8
45	Yamdalorian	8
50	TheSecondLord	7
51	Jovaphobic	6
51	Marbz_	6
51	IdeallyGrey	6
51	Kowcio_	6
55	SaucyDark	5
55	Onennon	5
55	Inbefour	5
55	Typadopoulos	5
55	Powowowow	5
60	_Nat666	4
60	TheSeismicDuck	4
60	Vanni9	4
60	NameGenerat0r	4
60	Blaiku	4
60	mihimihimihi	4
60	pixelviolin	4
60	Luigipunch989	4
60	fffMike	4
60	Jimb0nat0r	4
70	diamondgolem35	3
70	_witch_craft_	3
70	Noah_Bez	3
70	Kakolbus	3
70	craaaash	3
70	MyNameIsJobo	3
70	SuperPooch06	3
70	Karbl	3
70	Druid95	3
70	AvaRosey	3
70	KingMatthew506	3
70	TheWickedBird	3
82	T045RTY	2
82	titanlax	2
82	excelsionprime	2
82	r123moore	2
82	Covalents	2
82	CollinMH06	2
82	Rumpletaezer	2
82	hanaryheatwave	2
82	Arceus1975	2
82	Krowuss	2
82	domagawha	2
82	Hiryu27	2
82	HolyVenom	2
82	Maenara	2
82	EdGalbraith	2
82	Jiminbub	2
82	Deathkob	2
82	YungWali	2
82	_Karmaa	2
82	WyngGoy	2
82	Kura2218	2
82	SpacesickPrism	2
82	TechnoNinja64	2
82	PlasticOtari	2
106	Groovy_MoonBird	1
106	Bandito_Roamer	1
106	dimondking777	1
106	6king6colt6	1
106	KarlKaek	1
106	Iagoku	1
106	Incinere	1
106	Prismyst	1
106	urbeans	1
106	ratglock	1
106	Studio4x32	1
106	eclipseboi	1
106	lpinfinity	1
106	surfinggiraffejp	1
106	xxPipperDipperxx	1
106	gamerlord1324	1
106	TheDankPlatypus	1
106	burbankbuilder28	1
106	Bumpy419	1
106	Voxin2K	1
106	RobotMinion101	1
106	AlexxO_o	1
106	Eerini	1
106	Jimi7hits	1
106	GooseWithin	1
106	xDraggin	1
106	EveryonesUncle	1
106	KlausVonStiglitz	1
106	emreknugrlu	1
106	Blu3beast	1
106	Gus2005	1
106	monky_irl	1
106	sp00ky_ghost977	1
106	AssFullaCum	1
106	Soplight	1
106	miramyu	1
106	PortlyPete69	1
106	_i_ERROR_i_	1
106	ZeroKraken	1
106	Steelynan	1
106	laron58	1
106	Biites	1
106	h2p_emrld	1
106	diggydog67	1
