rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	93
7	Jackattack53	82
8	33sudo	64
9	12Magner05	53
9	500am	53
11	ImpavidArcher	35
12	pintsizedrogue	31
13	TheShyPig	30
14	beeperbeeper5	29
15	Fullut	23
16	Hyp3rion_	22
17	_Dean_123	20
18	Mahoose	19
19	RatatJuice	18
19	livingdaydreams	18
21	HellsSponge	17
22	Vetral1	14
23	AuroraValkyrie	13
24	RoskobiOne	12
24	Blackberry1310	12
24	kekhon	12
24	YungMaki	12
24	djancak	12
29	Ssor69	11
29	Mewar	11
29	lordpipe	11
29	HesDemonPants	11
33	Skylord_Luke	10
33	__tomato	10
35	noam464	9
36	Xalithia	8
36	ApophisNova	8
36	MyNamaSheff	8
36	Smoke____	8
40	Jovaphobic	6
40	Merv__	6
40	Marbz_	6
40	luseis	6
40	IdeallyGrey	6
40	Kowcio_	6
46	SaucyDark	5
46	TheSecondLord	5
46	Onennon	5
46	Inbefour	5
46	Typadopoulos	5
46	Powowowow	5
52	TheSeismicDuck	4
52	FreddyFart	4
52	NameGenerat0r	4
52	Blaiku	4
52	mihimihimihi	4
52	Luigipunch989	4
52	fffMike	4
59	Noah_Bez	3
59	MyNameIsJobo	3
59	SuperPooch06	3
59	Karbl	3
59	Dusk_95	3
59	AvaRosey	3
59	KingMatthew506	3
66	T045RTY	2
66	titanlax	2
66	r123moore	2
66	Covalents	2
66	Kakolbus	2
66	CollinMH06	2
66	Rumpletaezer	2
66	Arceus1975	2
66	domagawha	2
66	Hiryu27	2
66	ZA07	2
66	Maenara	2
66	binman420	2
66	XxCookiequeenxX	2
66	Jiminbub	2
66	Deathkob	2
66	YungWali	2
66	_Karmaa	2
66	WyngGoy	2
66	Kura2218	2
66	SpacesickPrism	2
66	TechnoNinja64	2
66	PlasticOtari	2
89	Groovy_MoonBird	1
89	Bandito_Roamer	1
89	dimondking777	1
89	6king6colt6	1
89	KarlKaek	1
89	Iagoku	1
89	Incinere	1
89	Prismyst	1
89	Lez_	1
89	urbeans	1
89	ratglock	1
89	ProfessorBee	1
89	eclipseboi	1
89	surfinggiraffejp	1
89	TheDankPlatypus	1
89	burbankbuilder28	1
89	Bumpy419	1
89	Voxin2K	1
89	RobotMinion101	1
89	Eerini	1
89	Jimi7hits	1
89	xDraggin	1
89	KlausVonStiglitz	1
89	lillips	1
89	Blu3beast	1
89	monky_irl	1
89	sp00ky_ghost977	1
89	AssFullaCum	1
89	Soplight	1
89	lcvezra	1
89	PortlyPete69	1
89	GlitchyPlate810	1
89	ZeroKraken	1
89	Steelynan	1
89	laron58	1
89	Nicserso	1
89	Biites	1
89	h2p_emrld	1
89	diggydog67	1
