rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	93
7	Jackattack53	82
8	33sudo	64
9	12Magner05	58
10	500am	53
11	ImpavidArcher	35
12	YungMaki	32
13	pintsizedrogue	31
14	TheShyPig	30
15	beeperbeeper5	29
16	Fullut	23
17	Hyp3rion_	22
18	_Dean_123	20
19	Mahoose	19
20	RatatJuice	18
20	livingdaydreams	18
20	Lez_	18
23	HellsSponge	17
24	Vetral1	14
25	AuroraValkyrie	13
26	RoskobiOne	12
26	Blackberry1310	12
26	kekhon	12
26	djancak	12
30	Ssor69	11
30	Mewar	11
30	lordpipe	11
30	Nicserso	11
30	HesDemonPants	11
35	Skylord_Luke	10
35	luseis	10
35	__tomato	10
38	noam464	9
39	Xalithia	8
39	ApophisNova	8
39	MyNamaSheff	8
39	AdmiralSmoke	8
43	Jovaphobic	6
43	Merv__	6
43	Marbz_	6
43	IdeallyGrey	6
43	Kowcio_	6
48	SaucyDark	5
48	TheSecondLord	5
48	Onennon	5
48	Inbefour	5
48	Typadopoulos	5
48	Powowowow	5
54	_Nat666	4
54	TheSeismicDuck	4
54	FreddyFart	4
54	NameGenerat0r	4
54	Blaiku	4
54	mihimihimihi	4
54	Luigipunch989	4
54	fffMike	4
54	Jimb0nat0r	4
63	diamondgolem35	3
63	Noah_Bez	3
63	MyNameIsJobo	3
63	SuperPooch06	3
63	Karbl	3
63	Druid95	3
63	AvaRosey	3
63	KingMatthew506	3
71	T045RTY	2
71	titanlax	2
71	excelsionprime	2
71	r123moore	2
71	Covalents	2
71	Kakolbus	2
71	CollinMH06	2
71	Rumpletaezer	2
71	Arceus1975	2
71	domagawha	2
71	Hiryu27	2
71	HolyVenom	2
71	Maenara	2
71	LeonelSalamanca	2
71	XxCookiequeenxX	2
71	Jiminbub	2
71	Deathkob	2
71	YungWali	2
71	_Karmaa	2
71	WyngGoy	2
71	Kura2218	2
71	SpacesickPrism	2
71	TechnoNinja64	2
71	PlasticOtari	2
95	Groovy_MoonBird	1
95	Bandito_Roamer	1
95	dimondking777	1
95	6king6colt6	1
95	KarlKaek	1
95	Iagoku	1
95	Incinere	1
95	Prismyst	1
95	urbeans	1
95	ratglock	1
95	ProfessorBee	1
95	eclipseboi	1
95	surfinggiraffejp	1
95	xxPipperDipperxx	1
95	TheDankPlatypus	1
95	burbankbuilder28	1
95	Bumpy419	1
95	Voxin2K	1
95	RobotMinion101	1
95	AlexxO_o	1
95	Eerini	1
95	Jimi7hits	1
95	GooseWithin	1
95	xDraggin	1
95	KlausVonStiglitz	1
95	lillips	1
95	Blu3beast	1
95	monky_irl	1
95	sp00ky_ghost977	1
95	AssFullaCum	1
95	Soplight	1
95	lcvezra	1
95	PortlyPete69	1
95	_i_ERROR_i_	1
95	ZeroKraken	1
95	Steelynan	1
95	laron58	1
95	Biites	1
95	h2p_emrld	1
95	diggydog67	1
