rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	33sudo	64
6	Enderslayerxz3	64
8	12Magner05	53
8	500am	53
10	ImpavidArcher	35
11	pintsizedrogue	31
12	TheShyPig	30
13	beeperbeeper5	29
14	Fullut	23
15	Hyp3rion_	22
16	_Dean_123	20
17	Mahoose	19
18	RatatJuice	18
18	livingdaydreams	18
20	HellsSponge	17
21	Vetral1	14
22	AuroraValkyrie	13
23	RoskobiOne	12
23	Blackberry1310	12
23	kekhon	12
23	YungMaki	12
23	djancak	12
28	Ssor69	11
28	Mewar	11
28	lordpipe	11
28	HesDemonPants	11
32	Skylord_Luke	10
32	__tomato	10
34	noam464	9
35	Xalithia	8
35	ApophisNova	8
35	MyNamaSheff	8
35	Smoke____	8
39	Jovaphobic	6
39	Merv__	6
39	Marbz_	6
39	IdeallyGrey	6
43	SaucyDark	5
43	TheSecondLord	5
43	Onennon	5
43	Inbefour	5
43	Typadopoulos	5
43	Powowowow	5
49	TheSeismicDuck	4
49	FreddyFart	4
49	NameGenerat0r	4
49	Blaiku	4
49	Luigipunch989	4
49	fffMike	4
55	Noah_Bez	3
55	MyNameIsJobo	3
55	SuperPooch06	3
55	Jiminie	3
55	Karbl	3
55	Dusk_95	3
55	AvaRosey	3
55	KingMatthew506	3
63	T045RTY	2
63	titanlax	2
63	r123moore	2
63	Covalents	2
63	Kakolbus	2
63	CollinMH06	2
63	Rumpletaezer	2
63	Arceus1975	2
63	domagawha	2
63	Hiryu27	2
63	HolyVenom	2
63	Maenara	2
63	XxCookiequeenxX	2
63	Jiminbub	2
63	Deathkob	2
63	YungWali	2
63	_Karmaa	2
63	WyngGoy	2
63	Nagasaki_Riku	2
63	TechnoNinja64	2
83	Groovy_MoonBird	1
83	Bandito_Roamer	1
83	dimondking777	1
83	6king6colt6	1
83	KarlKaek	1
83	Iagoku	1
83	Incinere	1
83	Prismyst	1
83	urbeans	1
83	ratglock	1
83	ProfessorBee	1
83	eclipseboi	1
83	surfinggiraffejp	1
83	TheDankPlatypus	1
83	burbankbuilder28	1
83	Bumpy419	1
83	Voxin2K	1
83	RobotMinion101	1
83	Eerini	1
83	Jimi7hits	1
83	SpookyDraggin	1
83	KlausVonStiglitz	1
83	lillips	1
83	Blu3beast	1
83	monky_irl	1
83	sp00ky_ghost977	1
83	AssFullaCum	1
83	Soplight	1
83	lcvezra	1
83	PortlyPete69	1
83	GlitchyPlate810	1
83	ZeroKraken	1
83	Steelynan	1
83	laron58	1
83	Nicserso	1
83	PlasticOtari	1
83	YoshikageBites	1
83	h2p_emrld	1
83	diggydog67	1
