rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	101
7	Jackattack53	83
8	12Magner05	70
9	33sudo	64
10	500am	53
11	beeperbeeper5	41
12	ImpavidArcher	35
13	doublemaki	32
14	pintsizedrogue	31
15	TheShyPig	30
16	j5ylim	27
16	skroobiez	27
18	Fullut	23
19	Hyp3rion_	22
20	_Dean_123	20
21	Mahoose	19
22	RatatJuice	18
22	livingdaydreams	18
22	Lez_	18
25	MattieHD	17
25	HellsSponge	17
27	Merv__	14
27	Alteriity	14
27	Vetral1	14
30	AuroraValkyrie	13
31	RoskobiOne	12
31	Blackberry1310	12
31	kekhon	12
31	XxCookiequeenxX	12
31	djancak	12
36	Ssor69	11
36	Mewar	11
36	lordpipe	11
36	Pumpkin_P_Patch	11
36	Nicserso	11
36	HesDemonPants	11
42	noam464	10
42	Skylord_Luke	10
42	luseis	10
42	__tomato	10
46	Xalithia	8
46	ApophisNova	8
46	_3Stump_	8
46	MyNamaSheff	8
46	Yamdalorian	8
51	TheSecondLord	7
52	Jovaphobic	6
52	Marbz_	6
52	IdeallyGrey	6
52	Kowcio_	6
56	SaucyDark	5
56	Onennon	5
56	Inbefour	5
56	Typadopoulos	5
56	Powowowow	5
61	_Nat666	4
61	TheSeismicDuck	4
61	Vanni9	4
61	NameGenerat0r	4
61	Blaiku	4
61	mihimihimihi	4
61	pixelviolin	4
61	Luigipunch989	4
61	fffMike	4
61	Jimb0nat0r	4
71	diamondgolem35	3
71	_witch_craft_	3
71	Noah_Bez	3
71	Kakolbus	3
71	craaaash	3
71	MyNameIsJobo	3
71	SuperPooch06	3
71	Karbl	3
71	Druid95	3
71	AvaRosey	3
71	KingMatthew506	3
71	TheWickedBird	3
83	T045RTY	2
83	titanlax	2
83	excelsionprime	2
83	r123moore	2
83	Covalents	2
83	CollinMH06	2
83	Rumpletaezer	2
83	hanaryheatwave	2
83	Arceus1975	2
83	Krowuss	2
83	domagawha	2
83	Hiryu27	2
83	HolyVenom	2
83	Maenara	2
83	EdGalbraith	2
83	Jiminbub	2
83	Deathkob	2
83	YungWali	2
83	_Karmaa	2
83	WyngGoy	2
83	Kura2218	2
83	SpacesickPrism	2
83	TechnoNinja64	2
83	PlasticOtari	2
107	Groovy_MoonBird	1
107	Bandito_Roamer	1
107	dimondking777	1
107	6king6colt6	1
107	KarlKaek	1
107	Iagoku	1
107	Incinere	1
107	Prismyst	1
107	urbeans	1
107	ratglock	1
107	Studio4x32	1
107	eclipseboi	1
107	lpinfinity	1
107	surfinggiraffejp	1
107	xxPipperDipperxx	1
107	gamerlord1324	1
107	TheDankPlatypus	1
107	burbankbuilder28	1
107	Bumpy419	1
107	Voxin2K	1
107	RobotMinion101	1
107	AlexxO_o	1
107	Eerini	1
107	Jimi7hits	1
107	GooseWithin	1
107	xDraggin	1
107	EveryonesUncle	1
107	KlausVonStiglitz	1
107	emreknugrlu	1
107	Blu3beast	1
107	Gus2005	1
107	monky_irl	1
107	sp00ky_ghost977	1
107	AssFullaCum	1
107	Soplight	1
107	miramyu	1
107	PortlyPete69	1
107	_i_ERROR_i_	1
107	ZeroKraken	1
107	Steelynan	1
107	laron58	1
107	Biites	1
107	h2p_emrld	1
107	diggydog67	1
