rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	93
7	Jackattack53	82
8	33sudo	64
9	12Magner05	53
9	500am	53
11	ImpavidArcher	35
12	pintsizedrogue	31
13	TheShyPig	30
14	beeperbeeper5	29
15	Fullut	23
16	Hyp3rion_	22
17	_Dean_123	20
18	Mahoose	19
19	RatatJuice	18
19	livingdaydreams	18
19	Lez_	18
22	HellsSponge	17
23	Vetral1	14
24	AuroraValkyrie	13
25	RoskobiOne	12
25	Blackberry1310	12
25	kekhon	12
25	YungMaki	12
25	djancak	12
30	Ssor69	11
30	Mewar	11
30	lordpipe	11
30	Nicserso	11
30	HesDemonPants	11
35	Skylord_Luke	10
35	luseis	10
35	__tomato	10
38	noam464	9
39	Xalithia	8
39	ApophisNova	8
39	MyNamaSheff	8
39	Smoke____	8
43	Jovaphobic	6
43	Merv__	6
43	Marbz_	6
43	IdeallyGrey	6
43	Kowcio_	6
48	SaucyDark	5
48	TheSecondLord	5
48	Onennon	5
48	Inbefour	5
48	Typadopoulos	5
48	Powowowow	5
54	TheSeismicDuck	4
54	FreddyFart	4
54	NameGenerat0r	4
54	Blaiku	4
54	mihimihimihi	4
54	Luigipunch989	4
54	fffMike	4
61	diamondgolem35	3
61	Noah_Bez	3
61	MyNameIsJobo	3
61	SuperPooch06	3
61	Karbl	3
61	Dusk_95	3
61	AvaRosey	3
61	KingMatthew506	3
69	T045RTY	2
69	titanlax	2
69	r123moore	2
69	Covalents	2
69	Kakolbus	2
69	CollinMH06	2
69	Rumpletaezer	2
69	Arceus1975	2
69	domagawha	2
69	Hiryu27	2
69	ZA07	2
69	Maenara	2
69	binman420	2
69	XxCookiequeenxX	2
69	Jiminbub	2
69	Deathkob	2
69	YungWali	2
69	_Karmaa	2
69	WyngGoy	2
69	Kura2218	2
69	SpacesickPrism	2
69	TechnoNinja64	2
69	PlasticOtari	2
92	Groovy_MoonBird	1
92	Bandito_Roamer	1
92	dimondking777	1
92	6king6colt6	1
92	KarlKaek	1
92	Iagoku	1
92	Incinere	1
92	Prismyst	1
92	urbeans	1
92	ratglock	1
92	ProfessorBee	1
92	eclipseboi	1
92	surfinggiraffejp	1
92	xxPipperDipperxx	1
92	TheDankPlatypus	1
92	burbankbuilder28	1
92	Bumpy419	1
92	Voxin2K	1
92	RobotMinion101	1
92	AlexxO_o	1
92	Eerini	1
92	Jimi7hits	1
92	GooseWithin	1
92	xDraggin	1
92	KlausVonStiglitz	1
92	lillips	1
92	Blu3beast	1
92	monky_irl	1
92	sp00ky_ghost977	1
92	AssFullaCum	1
92	Soplight	1
92	lcvezra	1
92	PortlyPete69	1
92	GlitchyPlate810	1
92	ZeroKraken	1
92	Steelynan	1
92	laron58	1
92	Biites	1
92	h2p_emrld	1
92	diggydog67	1
