rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	94
7	Jackattack53	83
8	33sudo	64
9	12Magner05	58
10	500am	53
11	ImpavidArcher	35
12	YungMaki	32
13	pintsizedrogue	31
14	TheShyPig	30
15	beeperbeeper5	29
16	j5ylim	27
16	skroobiez	27
18	Fullut	23
19	Hyp3rion_	22
20	_Dean_123	20
21	Mahoose	19
22	RatatJuice	18
22	livingdaydreams	18
22	Lez_	18
25	HellsSponge	17
26	Merv__	14
26	Vetral1	14
28	AuroraValkyrie	13
29	RoskobiOne	12
29	Blackberry1310	12
29	kekhon	12
29	djancak	12
33	Ssor69	11
33	Mewar	11
33	lordpipe	11
33	Nicserso	11
33	HesDemonPants	11
38	noam464	10
38	Skylord_Luke	10
38	luseis	10
38	__tomato	10
42	Xalithia	8
42	ApophisNova	8
42	MyNamaSheff	8
42	Yamdalorian	8
46	Alteriity	7
47	Jovaphobic	6
47	Marbz_	6
47	IdeallyGrey	6
47	Kowcio_	6
51	SaucyDark	5
51	TheSecondLord	5
51	Onennon	5
51	Inbefour	5
51	Typadopoulos	5
51	Powowowow	5
57	_Nat666	4
57	TheSeismicDuck	4
57	FreddyFart	4
57	NameGenerat0r	4
57	Blaiku	4
57	mihimihimihi	4
57	pixelviolin	4
57	Luigipunch989	4
57	fffMike	4
57	Jimb0nat0r	4
67	diamondgolem35	3
67	Noah_Bez	3
67	Kakolbus	3
67	crashomon	3
67	MyNameIsJobo	3
67	SuperPooch06	3
67	Karbl	3
67	Druid95	3
67	AvaRosey	3
67	KingMatthew506	3
67	TheWickedBird	3
78	T045RTY	2
78	titanlax	2
78	excelsionprime	2
78	r123moore	2
78	Covalents	2
78	CollinMH06	2
78	Rumpletaezer	2
78	hanaryheatwave	2
78	Arceus1975	2
78	Krowuss	2
78	domagawha	2
78	Hiryu27	2
78	HolyVenom	2
78	Maenara	2
78	EdGalbraith	2
78	XxCookiequeenxX	2
78	Jiminbub	2
78	Deathkob	2
78	YungWali	2
78	_Karmaa	2
78	WyngGoy	2
78	Kura2218	2
78	SpacesickPrism	2
78	TechnoNinja64	2
78	PlasticOtari	2
103	Groovy_MoonBird	1
103	Bandito_Roamer	1
103	dimondking777	1
103	6king6colt6	1
103	KarlKaek	1
103	Iagoku	1
103	Incinere	1
103	Prismyst	1
103	urbeans	1
103	ratglock	1
103	ProfessorBee	1
103	eclipseboi	1
103	surfinggiraffejp	1
103	xxPipperDipperxx	1
103	TheDankPlatypus	1
103	burbankbuilder28	1
103	Bumpy419	1
103	Voxin2K	1
103	RobotMinion101	1
103	AlexxO_o	1
103	Eerini	1
103	Jimi7hits	1
103	GooseWithin	1
103	xDraggin	1
103	EveryonesUncle	1
103	KlausVonStiglitz	1
103	emreknugrlu	1
103	Blu3beast	1
103	Gus2005	1
103	monky_irl	1
103	sp00ky_ghost977	1
103	AssFullaCum	1
103	Soplight	1
103	miramyu	1
103	PortlyPete69	1
103	_i_ERROR_i_	1
103	ZeroKraken	1
103	Steelynan	1
103	laron58	1
103	Biites	1
103	h2p_emrld	1
103	diggydog67	1
