rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	33sudo	64
6	Enderslayerxz3	64
8	12Magner05	53
8	500am	53
10	ImpavidArcher	35
11	pintsizedrogue	31
12	TheShyPig	30
13	beeperbeeper5	28
14	Fullut	23
15	_Dean_123	20
15	Hyp3rion_	20
17	Mahoose	19
18	livingdaydreams	18
19	HellsSponge	17
20	Vetral1	14
21	AuroraValkyrie	13
22	RoskobiOne	12
22	Blackberry1310	12
22	kekhon	12
22	YungMaki	12
22	djancak	12
27	Ssor69	11
27	Mewar	11
27	lordpipe	11
27	HesDemonPants	11
31	Skylord_Luke	10
31	__tomato	10
33	noam464	9
34	Xalithia	8
34	ApophisNova	8
34	MyNamaSheff	8
34	Smoke____	8
38	Jovaphobic	6
38	Merv__	6
38	Marbz_	6
38	IdeallyGrey	6
42	SaucyDark	5
42	TheSecondLord	5
42	Onennon	5
42	Inbefour	5
42	Typadopoulos	5
42	Powowowow	5
48	TheSeismicDuck	4
48	FreddyFart	4
48	NameGenerat0r	4
48	Blaiku	4
48	Luigipunch989	4
53	Noah_Bez	3
53	MyNameIsJobo	3
53	SuperPooch06	3
53	Jiminie	3
53	Karbl	3
53	Dusk_95	3
53	AvaRosey	3
53	KingMatthew506	3
61	T045RTY	2
61	titanlax	2
61	r123moore	2
61	Covalents	2
61	Kakolbus	2
61	CollinMH06	2
61	Rumpletaezer	2
61	Arceus1975	2
61	domagawha	2
61	Hiryu27	2
61	HolyVenom	2
61	Maenara	2
61	XxCookiequeenxX	2
61	Jiminbub	2
61	Deathkob	2
61	YungWali	2
61	_Karmaa	2
61	WyngGoy	2
61	Nagasaki_Riku	2
61	fffMike	2
61	TechnoNinja64	2
82	Groovy_MoonBird	1
82	Bandito_Roamer	1
82	dimondking777	1
82	6king6colt6	1
82	KarlKaek	1
82	Iagoku	1
82	Incinere	1
82	Prismyst	1
82	urbeans	1
82	ratglock	1
82	ProfessorBee	1
82	eclipseboi	1
82	surfinggiraffejp	1
82	TheDankPlatypus	1
82	burbankbuilder28	1
82	Bumpy419	1
82	Voxin2K	1
82	RobotMinion101	1
82	Eerini	1
82	Jimi7hits	1
82	SpookyDraggin	1
82	KlausVonStiglitz	1
82	lillips	1
82	Blu3beast	1
82	monky_irl	1
82	sp00ky_ghost977	1
82	AssFullaCum	1
82	Soplight	1
82	lcvezra	1
82	PortlyPete69	1
82	GlitchyPlate810	1
82	ZeroKraken	1
82	Steelynan	1
82	laron58	1
82	Nicserso	1
82	PlasticOtari	1
82	YoshikageBites	1
82	h2p_emrld	1
82	diggydog67	1
