rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	33sudo	64
6	Enderslayerxz3	64
8	12Magner05	53
8	500am	53
10	ImpavidArcher	35
11	pintsizedrogue	31
12	TheShyPig	30
13	beeperbeeper5	29
14	Fullut	23
15	Hyp3rion_	22
16	_Dean_123	20
17	Mahoose	19
18	RatatJuice	18
18	livingdaydreams	18
20	HellsSponge	17
21	Vetral1	14
22	AuroraValkyrie	13
23	RoskobiOne	12
23	Blackberry1310	12
23	kekhon	12
23	YungMaki	12
23	djancak	12
28	Ssor69	11
28	Mewar	11
28	lordpipe	11
28	HesDemonPants	11
32	Skylord_Luke	10
32	__tomato	10
34	noam464	9
35	Xalithia	8
35	ApophisNova	8
35	MyNamaSheff	8
35	Smoke____	8
39	Jovaphobic	6
39	Merv__	6
39	Marbz_	6
39	Jiminie	6
39	IdeallyGrey	6
44	SaucyDark	5
44	TheSecondLord	5
44	Jackattack53	5
44	Onennon	5
44	Inbefour	5
44	Typadopoulos	5
44	Powowowow	5
51	TheSeismicDuck	4
51	FreddyFart	4
51	NameGenerat0r	4
51	Blaiku	4
51	mihimihimihi	4
51	Luigipunch989	4
51	fffMike	4
58	Noah_Bez	3
58	MyNameIsJobo	3
58	SuperPooch06	3
58	Karbl	3
58	Dusk_95	3
58	AvaRosey	3
58	KingMatthew506	3
65	T045RTY	2
65	titanlax	2
65	r123moore	2
65	Covalents	2
65	Kakolbus	2
65	CollinMH06	2
65	Rumpletaezer	2
65	Arceus1975	2
65	domagawha	2
65	Hiryu27	2
65	HolyVenom	2
65	Maenara	2
65	binman420	2
65	XxCookiequeenxX	2
65	Jiminbub	2
65	Deathkob	2
65	YungWali	2
65	_Karmaa	2
65	WyngGoy	2
65	Nagasaki_Riku	2
65	SpacesickPrism	2
65	TechnoNinja64	2
65	PlasticOtari	2
88	Groovy_MoonBird	1
88	Bandito_Roamer	1
88	dimondking777	1
88	6king6colt6	1
88	KarlKaek	1
88	Iagoku	1
88	Incinere	1
88	Prismyst	1
88	Lez_	1
88	urbeans	1
88	ratglock	1
88	ProfessorBee	1
88	eclipseboi	1
88	surfinggiraffejp	1
88	TheDankPlatypus	1
88	burbankbuilder28	1
88	Bumpy419	1
88	Voxin2K	1
88	RobotMinion101	1
88	Eerini	1
88	Jimi7hits	1
88	SpookyDraggin	1
88	KlausVonStiglitz	1
88	lillips	1
88	Blu3beast	1
88	monky_irl	1
88	sp00ky_ghost977	1
88	AssFullaCum	1
88	Soplight	1
88	lcvezra	1
88	PortlyPete69	1
88	GlitchyPlate810	1
88	ZeroKraken	1
88	Steelynan	1
88	laron58	1
88	Nicserso	1
88	YoshikageBites	1
88	h2p_emrld	1
88	diggydog67	1
