rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	94
7	Jackattack53	83
8	33sudo	64
9	12Magner05	58
10	500am	53
11	ImpavidArcher	35
12	YungMaki	32
13	pintsizedrogue	31
14	TheShyPig	30
15	beeperbeeper5	29
16	jessewegottacook	27
17	Fullut	23
18	Hyp3rion_	22
19	_Dean_123	20
20	Mahoose	19
21	RatatJuice	18
21	livingdaydreams	18
21	Lez_	18
24	HellsSponge	17
25	Vetral1	14
26	AuroraValkyrie	13
27	RoskobiOne	12
27	Blackberry1310	12
27	kekhon	12
27	djancak	12
31	Ssor69	11
31	Mewar	11
31	lordpipe	11
31	Nicserso	11
31	HesDemonPants	11
36	Skylord_Luke	10
36	luseis	10
36	__tomato	10
39	noam464	9
40	Xalithia	8
40	ApophisNova	8
40	MyNamaSheff	8
40	AdmiralSmoke	8
44	Jovaphobic	6
44	Merv__	6
44	Marbz_	6
44	IdeallyGrey	6
44	Kowcio_	6
49	SaucyDark	5
49	TheSecondLord	5
49	Onennon	5
49	Inbefour	5
49	Typadopoulos	5
49	Powowowow	5
55	_Nat666	4
55	TheSeismicDuck	4
55	FreddyFart	4
55	NameGenerat0r	4
55	Blaiku	4
55	mihimihimihi	4
55	Luigipunch989	4
55	fffMike	4
55	Jimb0nat0r	4
64	diamondgolem35	3
64	Noah_Bez	3
64	Kakolbus	3
64	MyNameIsJobo	3
64	SuperPooch06	3
64	Karbl	3
64	Druid95	3
64	AvaRosey	3
64	KingMatthew506	3
73	T045RTY	2
73	titanlax	2
73	excelsionprime	2
73	r123moore	2
73	Covalents	2
73	CollinMH06	2
73	Rumpletaezer	2
73	Arceus1975	2
73	domagawha	2
73	Hiryu27	2
73	HolyVenom	2
73	Maenara	2
73	LeonelSalamanca	2
73	XxCookiequeenxX	2
73	Jiminbub	2
73	Deathkob	2
73	YungWali	2
73	_Karmaa	2
73	WyngGoy	2
73	Kura2218	2
73	SpacesickPrism	2
73	TechnoNinja64	2
73	PlasticOtari	2
96	Groovy_MoonBird	1
96	Bandito_Roamer	1
96	dimondking777	1
96	6king6colt6	1
96	KarlKaek	1
96	Iagoku	1
96	Incinere	1
96	Prismyst	1
96	urbeans	1
96	ratglock	1
96	ProfessorBee	1
96	eclipseboi	1
96	surfinggiraffejp	1
96	xxPipperDipperxx	1
96	TheDankPlatypus	1
96	burbankbuilder28	1
96	Bumpy419	1
96	Voxin2K	1
96	RobotMinion101	1
96	AlexxO_o	1
96	Eerini	1
96	Jimi7hits	1
96	GooseWithin	1
96	xDraggin	1
96	KlausVonStiglitz	1
96	lillips	1
96	Blu3beast	1
96	monky_irl	1
96	sp00ky_ghost977	1
96	AssFullaCum	1
96	Soplight	1
96	lcvezra	1
96	PortlyPete69	1
96	_i_ERROR_i_	1
96	ZeroKraken	1
96	Steelynan	1
96	laron58	1
96	Biites	1
96	h2p_emrld	1
96	diggydog67	1
