rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	94
7	Jackattack53	83
8	33sudo	64
9	12Magner05	58
10	500am	53
11	ImpavidArcher	35
12	YungMaki	32
13	pintsizedrogue	31
14	TheShyPig	30
15	beeperbeeper5	29
16	j5ylim	27
16	skroobiez	27
18	Fullut	23
19	Hyp3rion_	22
20	_Dean_123	20
21	Mahoose	19
22	RatatJuice	18
22	livingdaydreams	18
22	Lez_	18
25	HellsSponge	17
26	Merv__	14
26	Vetral1	14
28	AuroraValkyrie	13
29	RoskobiOne	12
29	Blackberry1310	12
29	kekhon	12
29	djancak	12
33	Ssor69	11
33	Mewar	11
33	lordpipe	11
33	Nicserso	11
33	HesDemonPants	11
38	noam464	10
38	Skylord_Luke	10
38	luseis	10
38	__tomato	10
42	Xalithia	8
42	ApophisNova	8
42	MyNamaSheff	8
42	Yamdalorian	8
46	Jovaphobic	6
46	Marbz_	6
46	IdeallyGrey	6
46	Kowcio_	6
50	SaucyDark	5
50	TheSecondLord	5
50	Onennon	5
50	Inbefour	5
50	Typadopoulos	5
50	Powowowow	5
56	_Nat666	4
56	TheSeismicDuck	4
56	FreddyFart	4
56	NameGenerat0r	4
56	Blaiku	4
56	mihimihimihi	4
56	pixelviolin	4
56	Luigipunch989	4
56	fffMike	4
56	Jimb0nat0r	4
66	diamondgolem35	3
66	Noah_Bez	3
66	Kakolbus	3
66	crashomon	3
66	MyNameIsJobo	3
66	SuperPooch06	3
66	Karbl	3
66	Druid95	3
66	AvaRosey	3
66	KingMatthew506	3
66	TheWickedBird	3
77	T045RTY	2
77	titanlax	2
77	excelsionprime	2
77	r123moore	2
77	Covalents	2
77	CollinMH06	2
77	Rumpletaezer	2
77	hanaryheatwave	2
77	Arceus1975	2
77	Krowuss	2
77	domagawha	2
77	Hiryu27	2
77	HolyVenom	2
77	Maenara	2
77	EdGalbraith	2
77	XxCookiequeenxX	2
77	Jiminbub	2
77	Deathkob	2
77	YungWali	2
77	_Karmaa	2
77	WyngGoy	2
77	Kura2218	2
77	SpacesickPrism	2
77	TechnoNinja64	2
77	PlasticOtari	2
102	Groovy_MoonBird	1
102	Bandito_Roamer	1
102	dimondking777	1
102	6king6colt6	1
102	KarlKaek	1
102	Iagoku	1
102	Incinere	1
102	Prismyst	1
102	urbeans	1
102	ratglock	1
102	ProfessorBee	1
102	eclipseboi	1
102	surfinggiraffejp	1
102	xxPipperDipperxx	1
102	TheDankPlatypus	1
102	burbankbuilder28	1
102	Bumpy419	1
102	Voxin2K	1
102	RobotMinion101	1
102	AlexxO_o	1
102	Eerini	1
102	Jimi7hits	1
102	GooseWithin	1
102	xDraggin	1
102	EveryonesUncle	1
102	KlausVonStiglitz	1
102	emreknugrlu	1
102	Blu3beast	1
102	Gus2005	1
102	monky_irl	1
102	sp00ky_ghost977	1
102	AssFullaCum	1
102	Soplight	1
102	miramyu	1
102	PortlyPete69	1
102	_i_ERROR_i_	1
102	ZeroKraken	1
102	Steelynan	1
102	laron58	1
102	Biites	1
102	h2p_emrld	1
102	diggydog67	1
