rank	username	minecraft:picked_up/minecraft:bubble_coral
1	El_Jalapeno	137
2	Di_infiri	127
3	Legendosh	124
4	Kouridragon	105
5	33sudo	64
5	Enderslayerxz3	64
7	12Magner05	52
8	ImpavidArcher	35
9	TheShyPig	30
10	beeperbeeper5	27
11	pintsizedrogue	24
12	Fullut	23
13	_Dean_123	20
14	Mahoose	19
14	Hyp3rion_	19
16	livingdaydreams	18
17	500am	17
17	HellsSponge	17
19	Vetral1	14
20	AuroraValkyrie	13
21	Blackberry1310	12
21	kekhon	12
21	YungMaki	12
21	djancak	12
25	Ssor69	11
25	Mewar	11
25	lordpipe	11
25	HesDemonPants	11
29	Skylord_Luke	10
29	__tomato	10
31	noam464	9
32	Xalithia	8
32	ApophisNova	8
32	MyNamaSheff	8
32	Smoke____	8
36	Jovaphobic	6
36	Merv__	6
36	thewindmillman	6
36	IdeallyGrey	6
40	SaucyDark	5
40	TheSecondLord	5
40	Onennon	5
40	Inbefour	5
40	Typadopoulos	5
40	Powowowow	5
46	Marbz_	4
46	TheSeismicDuck	4
46	FreddyFart	4
46	NameGenerat0r	4
46	Blaiku	4
46	Luigipunch989	4
52	Noah_Bez	3
52	MyNameIsJobo	3
52	SuperPooch06	3
52	Karbl	3
52	Dusk_95	3
52	AvaRosey	3
52	KingMatthew506	3
59	T045RTY	2
59	r123moore	2
59	Covalents	2
59	Kakolbus	2
59	CollinMH06	2
59	Rumpletaezer	2
59	Arceus1975	2
59	domagawha	2
59	Hiryu27	2
59	HolyVenom	2
59	Maenara	2
59	XxCookiequeenxX	2
59	Jiminbub	2
59	Jiminie	2
59	Deathkob	2
59	YungWali	2
59	_Karmaa	2
59	WyngGoy	2
59	Nagasaki_Riku	2
59	TechnoNinja64	2
79	Groovy_MoonBird	1
79	Bandito_Roamer	1
79	6king6colt6	1
79	KarlKaek	1
79	Iagoku	1
79	Incinere	1
79	urbeans	1
79	titanlax	1
79	ratglock	1
79	ProfessorBee	1
79	eclipseboi	1
79	surfinggiraffejp	1
79	TheDankPlatypus	1
79	burbankbuilder28	1
79	Bumpy419	1
79	Voxin2K	1
79	RobotMinion101	1
79	OtariCharlie	1
79	Eerini	1
79	SpookyDraggin	1
79	KlausVonStiglitz	1
79	lillips	1
79	Blu3beast	1
79	monky_irl	1
79	sp00ky_ghost977	1
79	AssFullaCum	1
79	Soplight	1
79	lcvezra	1
79	PortlyPete69	1
79	GlitchyPlate810	1
79	sebastiensaborio	1
79	laron58	1
79	Nicserso	1
79	YoshikageBites	1
79	h2p_emrld	1
79	diggydog67	1
