rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	93
7	Jackattack53	82
8	33sudo	64
9	12Magner05	53
9	500am	53
11	ImpavidArcher	35
12	pintsizedrogue	31
13	TheShyPig	30
14	beeperbeeper5	29
15	Fullut	23
16	Hyp3rion_	22
17	_Dean_123	20
18	Mahoose	19
19	RatatJuice	18
19	livingdaydreams	18
21	HellsSponge	17
22	Vetral1	14
23	AuroraValkyrie	13
24	RoskobiOne	12
24	Blackberry1310	12
24	kekhon	12
24	YungMaki	12
24	djancak	12
29	Ssor69	11
29	Mewar	11
29	lordpipe	11
29	HesDemonPants	11
33	Skylord_Luke	10
33	__tomato	10
35	noam464	9
36	Xalithia	8
36	ApophisNova	8
36	MyNamaSheff	8
36	Smoke____	8
40	Jovaphobic	6
40	Merv__	6
40	Marbz_	6
40	luseis	6
40	IdeallyGrey	6
40	Kowcio_	6
46	SaucyDark	5
46	TheSecondLord	5
46	Onennon	5
46	Inbefour	5
46	Typadopoulos	5
46	Powowowow	5
52	Lez_	4
52	TheSeismicDuck	4
52	FreddyFart	4
52	NameGenerat0r	4
52	Blaiku	4
52	mihimihimihi	4
52	Luigipunch989	4
52	fffMike	4
60	diamondgolem35	3
60	Noah_Bez	3
60	MyNameIsJobo	3
60	SuperPooch06	3
60	Karbl	3
60	Dusk_95	3
60	AvaRosey	3
60	KingMatthew506	3
68	T045RTY	2
68	titanlax	2
68	r123moore	2
68	Covalents	2
68	Kakolbus	2
68	CollinMH06	2
68	Rumpletaezer	2
68	Arceus1975	2
68	domagawha	2
68	Hiryu27	2
68	ZA07	2
68	Maenara	2
68	binman420	2
68	XxCookiequeenxX	2
68	Jiminbub	2
68	Deathkob	2
68	YungWali	2
68	_Karmaa	2
68	WyngGoy	2
68	Kura2218	2
68	SpacesickPrism	2
68	TechnoNinja64	2
68	PlasticOtari	2
91	Groovy_MoonBird	1
91	Bandito_Roamer	1
91	dimondking777	1
91	6king6colt6	1
91	KarlKaek	1
91	Iagoku	1
91	Incinere	1
91	Prismyst	1
91	urbeans	1
91	ratglock	1
91	ProfessorBee	1
91	eclipseboi	1
91	surfinggiraffejp	1
91	xxPipperDipperxx	1
91	TheDankPlatypus	1
91	burbankbuilder28	1
91	Bumpy419	1
91	Voxin2K	1
91	RobotMinion101	1
91	AlexxO_o	1
91	Eerini	1
91	Jimi7hits	1
91	GooseWithin	1
91	xDraggin	1
91	KlausVonStiglitz	1
91	lillips	1
91	Blu3beast	1
91	monky_irl	1
91	sp00ky_ghost977	1
91	AssFullaCum	1
91	Soplight	1
91	lcvezra	1
91	PortlyPete69	1
91	GlitchyPlate810	1
91	ZeroKraken	1
91	Steelynan	1
91	laron58	1
91	Nicserso	1
91	Biites	1
91	h2p_emrld	1
91	diggydog67	1
