rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	33sudo	64
6	Enderslayerxz3	64
8	12Magner05	53
8	500am	53
10	ImpavidArcher	35
11	pintsizedrogue	31
12	TheShyPig	30
13	beeperbeeper5	29
14	Fullut	23
15	Hyp3rion_	22
16	_Dean_123	20
17	Mahoose	19
18	RatatJuice	18
18	livingdaydreams	18
20	HellsSponge	17
21	Vetral1	14
22	AuroraValkyrie	13
23	RoskobiOne	12
23	Blackberry1310	12
23	kekhon	12
23	YungMaki	12
23	djancak	12
28	Ssor69	11
28	Mewar	11
28	lordpipe	11
28	HesDemonPants	11
32	Skylord_Luke	10
32	__tomato	10
34	noam464	9
35	Xalithia	8
35	ApophisNova	8
35	MyNamaSheff	8
35	Smoke____	8
39	Jovaphobic	6
39	Merv__	6
39	Marbz_	6
39	Jiminie	6
39	IdeallyGrey	6
44	SaucyDark	5
44	TheSecondLord	5
44	Onennon	5
44	Inbefour	5
44	Typadopoulos	5
44	Powowowow	5
50	TheSeismicDuck	4
50	FreddyFart	4
50	NameGenerat0r	4
50	Blaiku	4
50	Luigipunch989	4
50	fffMike	4
56	Noah_Bez	3
56	MyNameIsJobo	3
56	SuperPooch06	3
56	Karbl	3
56	Dusk_95	3
56	AvaRosey	3
56	KingMatthew506	3
63	T045RTY	2
63	titanlax	2
63	r123moore	2
63	Covalents	2
63	Kakolbus	2
63	CollinMH06	2
63	Rumpletaezer	2
63	Arceus1975	2
63	domagawha	2
63	Hiryu27	2
63	HolyVenom	2
63	Maenara	2
63	XxCookiequeenxX	2
63	Jiminbub	2
63	Deathkob	2
63	YungWali	2
63	_Karmaa	2
63	WyngGoy	2
63	Nagasaki_Riku	2
63	SpacesickPrism	2
63	TechnoNinja64	2
63	PlasticOtari	2
85	Groovy_MoonBird	1
85	Bandito_Roamer	1
85	dimondking777	1
85	6king6colt6	1
85	KarlKaek	1
85	Iagoku	1
85	Incinere	1
85	Prismyst	1
85	urbeans	1
85	ratglock	1
85	ProfessorBee	1
85	eclipseboi	1
85	surfinggiraffejp	1
85	TheDankPlatypus	1
85	burbankbuilder28	1
85	Bumpy419	1
85	Voxin2K	1
85	RobotMinion101	1
85	Eerini	1
85	Jimi7hits	1
85	SpookyDraggin	1
85	KlausVonStiglitz	1
85	lillips	1
85	Blu3beast	1
85	mihimihimihi	1
85	monky_irl	1
85	sp00ky_ghost977	1
85	AssFullaCum	1
85	Soplight	1
85	lcvezra	1
85	PortlyPete69	1
85	GlitchyPlate810	1
85	ZeroKraken	1
85	Steelynan	1
85	laron58	1
85	Nicserso	1
85	YoshikageBites	1
85	h2p_emrld	1
85	diggydog67	1
