rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	94
7	Jackattack53	83
8	33sudo	64
9	12Magner05	58
10	500am	53
11	ImpavidArcher	35
12	YungMaki	32
13	pintsizedrogue	31
14	TheShyPig	30
15	beeperbeeper5	29
16	jessewegottacook	27
17	Fullut	23
18	Hyp3rion_	22
19	_Dean_123	20
20	Mahoose	19
21	RatatJuice	18
21	livingdaydreams	18
21	Lez_	18
24	HellsSponge	17
25	Merv__	14
25	Vetral1	14
27	AuroraValkyrie	13
28	RoskobiOne	12
28	Blackberry1310	12
28	kekhon	12
28	djancak	12
32	Ssor69	11
32	Mewar	11
32	lordpipe	11
32	Nicserso	11
32	HesDemonPants	11
37	Skylord_Luke	10
37	luseis	10
37	__tomato	10
40	noam464	9
41	Xalithia	8
41	ApophisNova	8
41	MyNamaSheff	8
41	AdmiralSmoke	8
45	Jovaphobic	6
45	Marbz_	6
45	IdeallyGrey	6
45	Kowcio_	6
49	SaucyDark	5
49	TheSecondLord	5
49	Onennon	5
49	Inbefour	5
49	Typadopoulos	5
49	Powowowow	5
55	_Nat666	4
55	TheSeismicDuck	4
55	FreddyFart	4
55	NameGenerat0r	4
55	Blaiku	4
55	mihimihimihi	4
55	Luigipunch989	4
55	fffMike	4
55	Jimb0nat0r	4
64	diamondgolem35	3
64	Noah_Bez	3
64	Kakolbus	3
64	MyNameIsJobo	3
64	SuperPooch06	3
64	Karbl	3
64	Druid95	3
64	AvaRosey	3
64	KingMatthew506	3
73	T045RTY	2
73	titanlax	2
73	excelsionprime	2
73	r123moore	2
73	Covalents	2
73	CollinMH06	2
73	Rumpletaezer	2
73	hanaryheatwave	2
73	Arceus1975	2
73	domagawha	2
73	Hiryu27	2
73	HolyVenom	2
73	Maenara	2
73	LeonelSalamanca	2
73	XxCookiequeenxX	2
73	Jiminbub	2
73	Deathkob	2
73	YungWali	2
73	_Karmaa	2
73	WyngGoy	2
73	Kura2218	2
73	SpacesickPrism	2
73	TechnoNinja64	2
73	PlasticOtari	2
97	Groovy_MoonBird	1
97	Bandito_Roamer	1
97	dimondking777	1
97	6king6colt6	1
97	KarlKaek	1
97	Iagoku	1
97	Incinere	1
97	Prismyst	1
97	urbeans	1
97	ratglock	1
97	ProfessorBee	1
97	eclipseboi	1
97	surfinggiraffejp	1
97	xxPipperDipperxx	1
97	TheDankPlatypus	1
97	burbankbuilder28	1
97	Krowuss	1
97	Bumpy419	1
97	Voxin2K	1
97	RobotMinion101	1
97	AlexxO_o	1
97	Eerini	1
97	Jimi7hits	1
97	GooseWithin	1
97	xDraggin	1
97	KlausVonStiglitz	1
97	lillips	1
97	Blu3beast	1
97	monky_irl	1
97	sp00ky_ghost977	1
97	AssFullaCum	1
97	Soplight	1
97	lcvezra	1
97	PortlyPete69	1
97	_i_ERROR_i_	1
97	ZeroKraken	1
97	Steelynan	1
97	laron58	1
97	Biites	1
97	h2p_emrld	1
97	diggydog67	1
