rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	101
7	Jackattack53	83
8	12Magner05	70
9	33sudo	64
10	500am	53
11	beeperbeeper5	41
12	ImpavidArcher	35
13	YungMaki	32
14	pintsizedrogue	31
15	TheShyPig	30
16	j5ylim	27
16	skroobiez	27
18	Fullut	23
19	Hyp3rion_	22
20	_Dean_123	20
21	Mahoose	19
22	RatatJuice	18
22	livingdaydreams	18
22	Lez_	18
25	MattieHD	17
25	HellsSponge	17
27	Merv__	14
27	Alteriity	14
27	Vetral1	14
30	AuroraValkyrie	13
31	RoskobiOne	12
31	Blackberry1310	12
31	kekhon	12
31	XxCookiequeenxX	12
31	djancak	12
36	Ssor69	11
36	Mewar	11
36	lordpipe	11
36	Nicserso	11
36	HesDemonPants	11
41	noam464	10
41	Skylord_Luke	10
41	luseis	10
41	__tomato	10
45	Xalithia	8
45	ApophisNova	8
45	MyNamaSheff	8
45	Yamdalorian	8
49	TheSecondLord	7
50	Jovaphobic	6
50	Marbz_	6
50	IdeallyGrey	6
50	Kowcio_	6
54	SaucyDark	5
54	Onennon	5
54	Inbefour	5
54	Typadopoulos	5
54	Powowowow	5
59	_Nat666	4
59	TheSeismicDuck	4
59	FreddyFart	4
59	NameGenerat0r	4
59	Blaiku	4
59	mihimihimihi	4
59	pixelviolin	4
59	Luigipunch989	4
59	fffMike	4
59	Jimb0nat0r	4
69	diamondgolem35	3
69	_witch_craft_	3
69	Noah_Bez	3
69	Kakolbus	3
69	crashomon	3
69	MyNameIsJobo	3
69	SuperPooch06	3
69	Karbl	3
69	Druid95	3
69	AvaRosey	3
69	KingMatthew506	3
69	TheWickedBird	3
81	T045RTY	2
81	titanlax	2
81	excelsionprime	2
81	r123moore	2
81	Covalents	2
81	CollinMH06	2
81	Rumpletaezer	2
81	hanaryheatwave	2
81	Arceus1975	2
81	Krowuss	2
81	domagawha	2
81	Hiryu27	2
81	HolyVenom	2
81	Maenara	2
81	EdGalbraith	2
81	Jiminbub	2
81	Deathkob	2
81	YungWali	2
81	_Karmaa	2
81	WyngGoy	2
81	Kura2218	2
81	SpacesickPrism	2
81	TechnoNinja64	2
81	PlasticOtari	2
105	Groovy_MoonBird	1
105	Bandito_Roamer	1
105	dimondking777	1
105	6king6colt6	1
105	KarlKaek	1
105	Iagoku	1
105	Incinere	1
105	Prismyst	1
105	urbeans	1
105	ratglock	1
105	ProfessorBee	1
105	eclipseboi	1
105	surfinggiraffejp	1
105	xxPipperDipperxx	1
105	gamerlord1324	1
105	TheDankPlatypus	1
105	burbankbuilder28	1
105	Bumpy419	1
105	Voxin2K	1
105	RobotMinion101	1
105	AlexxO_o	1
105	Eerini	1
105	Jimi7hits	1
105	GooseWithin	1
105	xDraggin	1
105	EveryonesUncle	1
105	KlausVonStiglitz	1
105	emreknugrlu	1
105	Blu3beast	1
105	Gus2005	1
105	monky_irl	1
105	sp00ky_ghost977	1
105	AssFullaCum	1
105	Soplight	1
105	miramyu	1
105	PortlyPete69	1
105	_i_ERROR_i_	1
105	ZeroKraken	1
105	Steelynan	1
105	laron58	1
105	Biites	1
105	h2p_emrld	1
105	diggydog67	1
