rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	94
7	Jackattack53	83
8	33sudo	64
9	12Magner05	58
10	500am	53
11	ImpavidArcher	35
12	YungMaki	32
13	pintsizedrogue	31
14	TheShyPig	30
15	beeperbeeper5	29
16	j5ylim	27
16	jessewegottacook	27
18	Fullut	23
19	Hyp3rion_	22
20	_Dean_123	20
21	Mahoose	19
22	RatatJuice	18
22	livingdaydreams	18
22	Lez_	18
25	HellsSponge	17
26	Merv__	14
26	Vetral1	14
28	AuroraValkyrie	13
29	RoskobiOne	12
29	Blackberry1310	12
29	kekhon	12
29	djancak	12
33	Ssor69	11
33	Mewar	11
33	lordpipe	11
33	Nicserso	11
33	HesDemonPants	11
38	Skylord_Luke	10
38	luseis	10
38	__tomato	10
41	noam464	9
42	Xalithia	8
42	ApophisNova	8
42	MyNamaSheff	8
42	AdmiralSmoke	8
46	Jovaphobic	6
46	Marbz_	6
46	IdeallyGrey	6
46	Kowcio_	6
50	SaucyDark	5
50	TheSecondLord	5
50	Onennon	5
50	Inbefour	5
50	Typadopoulos	5
50	Powowowow	5
56	_Nat666	4
56	TheSeismicDuck	4
56	FreddyFart	4
56	NameGenerat0r	4
56	Blaiku	4
56	mihimihimihi	4
56	pixelviolin	4
56	Luigipunch989	4
56	fffMike	4
56	Jimb0nat0r	4
66	diamondgolem35	3
66	Noah_Bez	3
66	Kakolbus	3
66	MyNameIsJobo	3
66	SuperPooch06	3
66	Karbl	3
66	Druid95	3
66	AvaRosey	3
66	KingMatthew506	3
75	T045RTY	2
75	titanlax	2
75	excelsionprime	2
75	r123moore	2
75	Covalents	2
75	CollinMH06	2
75	Rumpletaezer	2
75	hanaryheatwave	2
75	Arceus1975	2
75	Krowuss	2
75	domagawha	2
75	Hiryu27	2
75	HolyVenom	2
75	Maenara	2
75	LeonelSalamanca	2
75	XxCookiequeenxX	2
75	Jiminbub	2
75	Deathkob	2
75	YungWali	2
75	_Karmaa	2
75	WyngGoy	2
75	Kura2218	2
75	SpacesickPrism	2
75	TechnoNinja64	2
75	PlasticOtari	2
100	Groovy_MoonBird	1
100	Bandito_Roamer	1
100	dimondking777	1
100	6king6colt6	1
100	KarlKaek	1
100	Iagoku	1
100	Incinere	1
100	Prismyst	1
100	urbeans	1
100	ratglock	1
100	ProfessorBee	1
100	eclipseboi	1
100	surfinggiraffejp	1
100	xxPipperDipperxx	1
100	TheDankPlatypus	1
100	burbankbuilder28	1
100	Bumpy419	1
100	Voxin2K	1
100	RobotMinion101	1
100	AlexxO_o	1
100	Eerini	1
100	Jimi7hits	1
100	GooseWithin	1
100	xDraggin	1
100	EveryonesUncle	1
100	KlausVonStiglitz	1
100	lillips	1
100	Blu3beast	1
100	monky_irl	1
100	sp00ky_ghost977	1
100	AssFullaCum	1
100	Soplight	1
100	lcvezra	1
100	PortlyPete69	1
100	_i_ERROR_i_	1
100	ZeroKraken	1
100	Steelynan	1
100	laron58	1
100	Biites	1
100	h2p_emrld	1
100	diggydog67	1
