rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	93
7	Jackattack53	83
8	33sudo	64
9	12Magner05	58
10	500am	53
11	ImpavidArcher	35
12	YungMaki	32
13	pintsizedrogue	31
14	TheShyPig	30
15	beeperbeeper5	29
16	Fullut	23
17	Hyp3rion_	22
18	_Dean_123	20
19	Mahoose	19
20	RatatJuice	18
20	livingdaydreams	18
20	Lez_	18
23	HellsSponge	17
24	Vetral1	14
25	AuroraValkyrie	13
26	RoskobiOne	12
26	Blackberry1310	12
26	kekhon	12
26	djancak	12
30	Ssor69	11
30	Mewar	11
30	lordpipe	11
30	Nicserso	11
30	HesDemonPants	11
35	Skylord_Luke	10
35	luseis	10
35	__tomato	10
38	noam464	9
39	Xalithia	8
39	ApophisNova	8
39	MyNamaSheff	8
39	AdmiralSmoke	8
43	Jovaphobic	6
43	Merv__	6
43	Marbz_	6
43	IdeallyGrey	6
43	Kowcio_	6
48	SaucyDark	5
48	TheSecondLord	5
48	Onennon	5
48	Inbefour	5
48	Typadopoulos	5
48	Powowowow	5
54	_Nat666	4
54	TheSeismicDuck	4
54	FreddyFart	4
54	NameGenerat0r	4
54	Blaiku	4
54	mihimihimihi	4
54	Luigipunch989	4
54	fffMike	4
54	Jimb0nat0r	4
63	diamondgolem35	3
63	Noah_Bez	3
63	MyNameIsJobo	3
63	SuperPooch06	3
63	Karbl	3
63	Druid95	3
63	AvaRosey	3
63	KingMatthew506	3
71	T045RTY	2
71	jessewegottacook	2
71	titanlax	2
71	excelsionprime	2
71	r123moore	2
71	Covalents	2
71	Kakolbus	2
71	CollinMH06	2
71	Rumpletaezer	2
71	Arceus1975	2
71	domagawha	2
71	Hiryu27	2
71	HolyVenom	2
71	Maenara	2
71	LeonelSalamanca	2
71	XxCookiequeenxX	2
71	Jiminbub	2
71	Deathkob	2
71	YungWali	2
71	_Karmaa	2
71	WyngGoy	2
71	Kura2218	2
71	SpacesickPrism	2
71	TechnoNinja64	2
71	PlasticOtari	2
96	Groovy_MoonBird	1
96	Bandito_Roamer	1
96	dimondking777	1
96	6king6colt6	1
96	KarlKaek	1
96	Iagoku	1
96	Incinere	1
96	Prismyst	1
96	urbeans	1
96	ratglock	1
96	ProfessorBee	1
96	eclipseboi	1
96	surfinggiraffejp	1
96	xxPipperDipperxx	1
96	TheDankPlatypus	1
96	burbankbuilder28	1
96	Bumpy419	1
96	Voxin2K	1
96	RobotMinion101	1
96	AlexxO_o	1
96	Eerini	1
96	Jimi7hits	1
96	GooseWithin	1
96	xDraggin	1
96	KlausVonStiglitz	1
96	lillips	1
96	Blu3beast	1
96	monky_irl	1
96	sp00ky_ghost977	1
96	AssFullaCum	1
96	Soplight	1
96	lcvezra	1
96	PortlyPete69	1
96	_i_ERROR_i_	1
96	ZeroKraken	1
96	Steelynan	1
96	laron58	1
96	Biites	1
96	h2p_emrld	1
96	diggydog67	1
