rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	Enderxz3	93
7	Jackattack53	82
8	33sudo	64
9	12Magner05	53
9	500am	53
11	ImpavidArcher	35
12	pintsizedrogue	31
13	TheShyPig	30
14	beeperbeeper5	29
15	Fullut	23
16	Hyp3rion_	22
17	_Dean_123	20
18	Mahoose	19
19	RatatJuice	18
19	livingdaydreams	18
21	HellsSponge	17
22	Vetral1	14
23	AuroraValkyrie	13
24	RoskobiOne	12
24	Blackberry1310	12
24	kekhon	12
24	YungMaki	12
24	djancak	12
29	Ssor69	11
29	Mewar	11
29	lordpipe	11
29	HesDemonPants	11
33	Skylord_Luke	10
33	__tomato	10
35	noam464	9
36	Xalithia	8
36	ApophisNova	8
36	MyNamaSheff	8
36	Smoke____	8
40	Jovaphobic	6
40	Merv__	6
40	Marbz_	6
40	luseis	6
40	IdeallyGrey	6
40	Kowcio_	6
46	SaucyDark	5
46	TheSecondLord	5
46	Onennon	5
46	Inbefour	5
46	Typadopoulos	5
46	Powowowow	5
52	Lez_	4
52	TheSeismicDuck	4
52	FreddyFart	4
52	NameGenerat0r	4
52	Blaiku	4
52	mihimihimihi	4
52	Luigipunch989	4
52	fffMike	4
60	Noah_Bez	3
60	MyNameIsJobo	3
60	SuperPooch06	3
60	Karbl	3
60	Dusk_95	3
60	AvaRosey	3
60	KingMatthew506	3
67	T045RTY	2
67	titanlax	2
67	r123moore	2
67	Covalents	2
67	Kakolbus	2
67	CollinMH06	2
67	Rumpletaezer	2
67	Arceus1975	2
67	domagawha	2
67	Hiryu27	2
67	ZA07	2
67	Maenara	2
67	binman420	2
67	XxCookiequeenxX	2
67	Jiminbub	2
67	Deathkob	2
67	YungWali	2
67	_Karmaa	2
67	WyngGoy	2
67	Kura2218	2
67	SpacesickPrism	2
67	TechnoNinja64	2
67	PlasticOtari	2
90	Groovy_MoonBird	1
90	Bandito_Roamer	1
90	dimondking777	1
90	6king6colt6	1
90	KarlKaek	1
90	Iagoku	1
90	Incinere	1
90	Prismyst	1
90	urbeans	1
90	ratglock	1
90	ProfessorBee	1
90	eclipseboi	1
90	surfinggiraffejp	1
90	xxPipperDipperxx	1
90	TheDankPlatypus	1
90	burbankbuilder28	1
90	Bumpy419	1
90	Voxin2K	1
90	RobotMinion101	1
90	Eerini	1
90	Jimi7hits	1
90	xDraggin	1
90	KlausVonStiglitz	1
90	lillips	1
90	Blu3beast	1
90	monky_irl	1
90	sp00ky_ghost977	1
90	AssFullaCum	1
90	Soplight	1
90	lcvezra	1
90	PortlyPete69	1
90	GlitchyPlate810	1
90	ZeroKraken	1
90	Steelynan	1
90	laron58	1
90	Nicserso	1
90	Biites	1
90	h2p_emrld	1
90	diggydog67	1
