rank	username	minecraft:picked_up/minecraft:bubble_coral
1	thewindmillman	312
2	El_Jalapeno	137
3	Di_infiri	127
4	Legendosh	124
5	Kouridragon	105
6	33sudo	64
6	Enderslayerxz3	64
8	12Magner05	53
8	500am	53
10	ImpavidArcher	35
11	pintsizedrogue	31
12	TheShyPig	30
13	beeperbeeper5	29
14	Fullut	23
15	Hyp3rion_	22
16	_Dean_123	20
17	Mahoose	19
18	RatatJuice	18
18	livingdaydreams	18
20	HellsSponge	17
21	Vetral1	14
22	AuroraValkyrie	13
23	RoskobiOne	12
23	Blackberry1310	12
23	kekhon	12
23	YungMaki	12
23	djancak	12
28	Ssor69	11
28	Mewar	11
28	lordpipe	11
28	HesDemonPants	11
32	Skylord_Luke	10
32	__tomato	10
34	noam464	9
35	Xalithia	8
35	ApophisNova	8
35	MyNamaSheff	8
35	Smoke____	8
39	Jovaphobic	6
39	Merv__	6
39	Marbz_	6
39	Jiminie	6
39	IdeallyGrey	6
44	SaucyDark	5
44	TheSecondLord	5
44	Onennon	5
44	Inbefour	5
44	Typadopoulos	5
44	Powowowow	5
50	TheSeismicDuck	4
50	FreddyFart	4
50	NameGenerat0r	4
50	Blaiku	4
50	mihimihimihi	4
50	Luigipunch989	4
50	fffMike	4
57	Noah_Bez	3
57	MyNameIsJobo	3
57	SuperPooch06	3
57	Karbl	3
57	Dusk_95	3
57	AvaRosey	3
57	KingMatthew506	3
64	T045RTY	2
64	titanlax	2
64	r123moore	2
64	Covalents	2
64	Kakolbus	2
64	CollinMH06	2
64	Rumpletaezer	2
64	Arceus1975	2
64	domagawha	2
64	Hiryu27	2
64	HolyVenom	2
64	Maenara	2
64	XxCookiequeenxX	2
64	Jiminbub	2
64	Deathkob	2
64	YungWali	2
64	_Karmaa	2
64	WyngGoy	2
64	Nagasaki_Riku	2
64	SpacesickPrism	2
64	TechnoNinja64	2
64	PlasticOtari	2
86	Groovy_MoonBird	1
86	Bandito_Roamer	1
86	dimondking777	1
86	6king6colt6	1
86	KarlKaek	1
86	Iagoku	1
86	Incinere	1
86	Prismyst	1
86	urbeans	1
86	ratglock	1
86	ProfessorBee	1
86	eclipseboi	1
86	surfinggiraffejp	1
86	TheDankPlatypus	1
86	burbankbuilder28	1
86	Bumpy419	1
86	Voxin2K	1
86	RobotMinion101	1
86	Eerini	1
86	Jimi7hits	1
86	SpookyDraggin	1
86	KlausVonStiglitz	1
86	lillips	1
86	Blu3beast	1
86	monky_irl	1
86	sp00ky_ghost977	1
86	AssFullaCum	1
86	Soplight	1
86	lcvezra	1
86	PortlyPete69	1
86	GlitchyPlate810	1
86	ZeroKraken	1
86	Steelynan	1
86	laron58	1
86	Nicserso	1
86	YoshikageBites	1
86	h2p_emrld	1
86	diggydog67	1
