rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42231
2	PigDab	12960
3	Frozil12	12345
4	Freak_Genius	8545
5	Hisiste	3201
6	MakeHistory157	2146
7	joethahobo	1892
8	kekhon	1445
9	HellsSponge	1239
10	fluddd	1159
11	T045RTY	1125
12	Di_infiri	955
13	Werbe	926
14	thescout7	856
15	iHuntWeeaboos	818
16	PhantomsGhost_	791
17	thewindmillman	763
18	Hermanni__	641
19	Franco093	640
20	EcksDofficial	629
21	xxPipperDipperxx	571
22	PortlyPete69	522
23	gcaisawesome	503
24	SellyZ	502
25	r123moore	481
26	EMC_	477
27	claivin	426
28	stavgod	422
29	Quotary	402
30	Mahoose	380
31	Smoke____	294
32	Eraxa	272
33	Hoid_the_Roamer	266
34	DarlaMeow	264
35	Jackattack53	247
36	YungMaki	208
37	eitanzaki	202
38	TheSecondLord	199
39	NameGenerat0r	187
40	MightyWertu	170
41	beeperbeeper5	148
42	Snowflowe	139
43	Fullut	131
44	Chromary	130
45	Hyp3rion_	129
45	stahouo	129
47	Lez_	128
47	Fuad_R	128
49	ssleepless	114
50	sigmabich	110
51	Rasmanden	99
52	Skippeh	96
53	Blu3beast	95
54	Powowowow	79
55	Natty	77
56	Blackberry1310	76
57	alderban107	75
58	ImpavidArcher	71
58	Prodiginus	71
60	TheDankPlatypus	64
60	King_Pancake1	64
60	_Karmaa	64
60	SingedBread	64
64	diamondgolem35	63
64	burbankbuilder28	63
66	Ezekson	56
67	Njensen7	55
68	Onennon	52
68	sammidk	52
70	AdvertisingMerc	51
71	fffMike	48
72	RobotMinion101	47
73	chipklip	45
74	Spacewardharpy7	43
75	egglapras	40
76	TheShyPig	38
76	tsitrawhy	38
78	JohnnyFyes	36
79	rarrq	35
80	Incinere	34
81	p4lp	32
82	SammiWolfGirl	31
83	Akoot_	28
84	MunkaKris	27
84	MattieHD	27
84	ToastedGamingYT	27
84	oxfordschool	27
88	Blaiku	25
88	Legendosh	25
90	TechnoNinja64	24
91	gentleman_loser	23
92	Spenduh	22
92	Sral7	22
94	ROY4LE	21
95	Ripleey	20
96	gabriels543	19
97	NomadicRobin_	17
98	RebelAndroid	14
98	mshs94	14
98	lordpipe	14
101	Wonie_	12
101	KG1999	12
103	wezzzi	10
104	KarlKaek	9
104	TooManyDuck	9
106	Enderslayerxz3	8
107	Airem_Core	7
108	Bandito_Roamer	6
108	TheTrueClipse	6
108	Lord_Zacler	6
111	Comma__	5
111	Corbsman	5
111	fw3xywashere	5
111	jacobsoy	5
111	Steelynan	5
116	jushykins	4
116	ProfessorBee	4
116	500am	4
116	Candad_	4
116	vandmanden	4
121	Loveablerose12	3
121	awesomeoneme	3
121	Motsaro	3
121	ImDisconnected_	3
121	fr_ser	3
121	ApophisNova	3
121	Wowful	3
121	Inbefour	3
121	Xclax101	3
121	SadRedstone	3
121	TheDumbHuman	3
121	Segotep999	3
121	_TCARREIRA_	3
121	MyNamaSheff	3
135	spacybadger1	2
135	Groovy_MoonBird	2
135	bigstankyy	2
135	fr0stss	2
135	Euclidoris	2
135	ThePoliteG	2
135	12Magner05	2
135	CollinMH06	2
135	TTNG	2
135	Maenara	2
135	Deodorante	2
135	Quaintster	2
135	Dusk_95	2
135	lcvezra	2
135	MilleGrug	2
135	VentiHilton	2
151	ScoutXIII	1
151	seanitoo	1
151	The_Thund	1
151	pZygh0st	1
151	AuroraValkyrie	1
151	CompAir	1
151	Barjas	1
151	Axel_Foley	1
151	Stynxy	1
151	m_be9	1
151	zorin123	1
151	AJbeast01	1
151	saniyasoup	1
151	DataHawk2	1
151	eiC_	1
151	M_Patata	1
151	mariominejedi	1
151	S4tox	1
151	Hiryu27	1
151	k1ngGilgamesh	1
151	CruncyIsTaken	1
151	fred870d	1
151	TeenMomTom	1
151	thgrocks	1
151	audiocracked	1
151	JollyDroopy52	1
151	Jiminie	1
151	Fuhrer_Teemo	1
151	YungWali	1
151	zijin154	1
151	QueenShuvi	1
151	Travka100	1
151	Racengan	1
151	MasterNueve	1
151	ripddann	1
151	CSG_Haru	1
151	Shin69	1
151	Soplight	1
151	tartanboy	1
151	BreadBacon	1
151	little_dUki	1
151	PlasticOtari	1
151	Zoeyfortnite	1
