rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	45701
2	EcksD	29159
3	Jimb0nat0r	28597
4	PigDab	12960
5	Frozil20	12345
6	FreakGenius	8545
7	Hisiste	3201
8	MakeHistory157	2146
9	joethahobo	1895
10	kekhon	1445
11	HellsSponge	1239
12	fluddd	1159
13	T045RTY	1125
14	Di_infiri	955
15	Werbe	938
16	thescout7	856
17	weabis	818
18	PhantomsGhost_	791
19	thewindmillman	763
20	skitzxo	757
21	hermmm_	641
22	Franco093	640
23	xxPipperDipperxx	571
24	PortlyPete69	522
25	gcaisawesome	503
26	SellyZ	502
27	r123moore	481
28	oscminus	479
29	EMC_	477
30	Mahoose	446
31	claivin	426
32	stavgod	422
33	Quotary	402
34	Hyp3rion_	394
35	Lez_	323
36	Yamdalorian	308
37	Jackattack53	304
38	Eraxa	272
39	Hoid_the_Roamer	266
40	DarlaMeow	264
41	YungMaki	208
42	eitanzaki	202
43	TheSecondLord	200
44	NameGenerat0r	187
45	MightyWertu	170
46	Kowcio_	160
47	beeperbeeper5	151
48	Snowflowe	139
49	Fullut	133
50	Chromary	130
51	xzvu	129
52	Fuad_R	128
52	robonya_	128
54	ssleepless	114
55	sigmabich	110
56	Rasmanden	99
57	Skippeh	96
58	Blu3beast	95
59	Powowowow	79
60	Natty	77
61	Blackberry1310	76
62	elliebelle107	75
63	ImpavidArcher	71
63	Prodiginus	71
65	Kakolbus	68
66	TheDankPlatypus	64
66	King_Pancake1	64
66	_Karmaa	64
66	SingedBread	64
70	diamondgolem35	63
70	burbankbuilder28	63
72	SpacesickPrism	62
73	Ezekson	60
74	Njensen7	55
75	Onennon	52
75	sammidk	52
75	fffMike	52
78	AdvertisingMerc	51
79	RobotMinion101	47
80	Tyrannosplart	45
80	Spacewardharpy7	45
82	fw3xy74	43
83	lorpus	40
84	TheShyPig	38
84	tsitrawhy	38
86	JohnnyFyes	36
87	rarrq	35
88	Incinere	34
89	p4lp	32
90	SammiWolfGirl	31
91	MattieHD	28
91	Akoot_	28
93	MunkaKris	27
93	zToasty69z	27
93	ConnorDanky_	27
96	Enderxz3	26
97	Blaiku	25
97	Legendosh	25
99	TechnoNinja64	24
100	gentleman_loser	23
101	Spenduh	22
101	Sral7	22
103	royal_2	21
103	ROY4LE	21
105	Ripleey	20
106	yheece	19
107	NomadicRobin_	17
108	pixelviolin	16
109	RebelAndroid	14
109	mshs94	14
109	lordpipe	14
112	Wonie_	12
112	_Mythic____	12
114	KarlKaek	10
114	wezzzi	10
116	TooManyDuck	9
117	CLG_Kata	7
117	Airem_Core	7
119	Bandito_Roamer	6
119	True_Clipse	6
119	Lord_Zacler	6
119	Pumpkin_P_Patch	6
123	Apollo_993	5
123	ECstardust	5
123	Comma__	5
123	Corbsman	5
123	jacobsoy	5
123	Steelynan	5
129	Alteriity	4
129	jushykins	4
129	ProfessorBee	4
129	500am	4
129	Candad_	4
129	luseis	4
129	vandmanden	4
136	powercas_gamer	3
136	RoseLilyTV	3
136	Huwulling	3
136	MoistMicrowave	3
136	12Magner05	3
136	Motsaro	3
136	ImDisconnected_	3
136	fr_ser	3
136	ApophisNova	3
136	Wowful	3
136	Inbefour	3
136	Manaateee	3
136	Xclax101	3
136	lunkuku	3
136	SadRedstone	3
136	TheDumbHuman	3
136	Segotep999	3
136	_TCARREIRA_	3
136	_i_ERROR_i_	3
136	MyNamaSheff	3
156	spacybadger1	2
156	Groovy_MoonBird	2
156	bigstankyy	2
156	fr0stss	2
156	Euclidoris	2
156	ThePoliteG	2
156	olliebollie48	2
156	CollinMH06	2
156	J4k__	2
156	Maenara	2
156	Deodorante	2
156	Quaintster	2
156	Druid95	2
156	miramyu	2
156	MilleGrug	2
156	VentiHilton	2
172	xvphmura	1
172	ScoutXIII	1
172	pintsizedrogue	1
172	seanitoo	1
172	Mr_Byzantine	1
172	The_Thund	1
172	TrNrGhost	1
172	Merv__	1
172	AuroraValkyrie	1
172	CompAir	1
172	Barjas	1
172	Kronos42	1
172	Axel_Foley	1
172	Stynxy	1
172	m_be9	1
172	zorin123	1
172	Lumien_	1
172	AJbeast01	1
172	excelsionprime	1
172	saniyasoup	1
172	DataHawk2	1
172	Cellcorgi649	1
172	eiC_	1
172	M_Patata	1
172	Defaitiste	1
172	mariominejedi	1
172	S4tox	1
172	Hiryu27	1
172	k1ngGilgamesh	1
172	DietSoda1	1
172	Cruncy_	1
172	F_Uhre	1
172	TeenMomTom	1
172	thgrocks	1
172	Hahaa_0	1
172	audiocracked	1
172	JollyDroopy52	1
172	Fuhrer_Teemo	1
172	YungWali	1
172	Minoruok	1
172	QueenShuvi	1
172	Travka100	1
172	Racengan	1
172	MasterNueve	1
172	gonzzts	1
172	Burge_r	1
172	Shin69	1
172	Soplight	1
172	tartanboy	1
172	BreadBacon	1
172	little_dUki	1
172	PlasticOtari	1
172	Zoeyfortnite	1
