rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42232
2	EcksD	29159
3	Jimb0nat0r	28597
4	PigDab	12960
5	Frozil20	12345
6	FreakGenius	8545
7	Hisiste	3201
8	MakeHistory157	2146
9	joethahobo	1895
10	kekhon	1445
11	HellsSponge	1239
12	fluddd	1159
13	T045RTY	1125
14	Di_infiri	955
15	Werbe	938
16	thescout7	856
17	weabis	818
18	PhantomsGhost_	791
19	thewindmillman	763
20	xolstoi	753
21	Hermanni__	641
22	Franco093	640
23	xxPipperDipperxx	571
24	PortlyPete69	522
25	gcaisawesome	503
26	SellyZ	502
27	r123moore	481
28	EMC_	477
29	Mahoose	446
30	oscminus	427
31	claivin	426
32	stavgod	422
33	Quotary	402
34	Hyp3rion_	394
35	Lez_	321
36	AdmiralSmoke	308
37	Jackattack53	300
38	Eraxa	272
39	Hoid_the_Roamer	266
40	DarlaMeow	264
41	YungMaki	208
42	eitanzaki	202
43	TheSecondLord	199
44	NameGenerat0r	187
45	MightyWertu	170
46	Kowcio_	160
47	beeperbeeper5	150
48	Snowflowe	139
49	Fullut	133
50	Chromary	130
51	xzvu	129
52	Fuad_R	128
53	ssleepless	114
54	sigmabich	110
55	Rasmanden	99
56	Skippeh	96
57	Blu3beast	95
58	Powowowow	79
59	Natty	77
60	Blackberry1310	76
61	alderban107	75
62	ImpavidArcher	71
62	Prodiginus	71
64	Kakolbus	68
65	TheDankPlatypus	64
65	King_Pancake1	64
65	_Karmaa	64
65	SingedBread	64
69	diamondgolem35	63
69	burbankbuilder28	63
71	SpacesickPrism	62
72	Ezekson	60
73	Njensen7	55
74	Onennon	52
74	sammidk	52
74	fffMike	52
77	AdvertisingMerc	51
78	RobotMinion101	47
79	Tyrannosplart	45
79	Spacewardharpy7	45
81	fw3xy74	43
82	lorpus	40
83	TheShyPig	38
83	tsitrawhy	38
85	JohnnyFyes	36
86	rarrq	35
87	Incinere	34
88	p4lp	32
89	SammiWolfGirl	31
90	Akoot_	28
91	MunkaKris	27
91	MattieHD	27
91	zToasty69z	27
91	ConnorDanky_	27
95	Enderxz3	26
96	Blaiku	25
96	Legendosh	25
98	TechnoNinja64	24
99	gentleman_loser	23
100	Spenduh	22
100	Sral7	22
102	ROY4LE	21
103	Ripleey	20
104	yheece	19
105	NomadicRobin_	17
106	pixelviolin	16
107	RebelAndroid	14
107	mshs94	14
107	lordpipe	14
110	Wonie_	12
110	_Mythic____	12
112	wezzzi	10
113	KarlKaek	9
113	TooManyDuck	9
115	Airem_Core	7
116	Bandito_Roamer	6
116	TheTrueClipse	6
116	Lord_Zacler	6
116	MineMaster0012	6
120	Apollo_993	5
120	ECstardust	5
120	Comma__	5
120	Corbsman	5
120	jacobsoy	5
120	Steelynan	5
126	jushykins	4
126	ProfessorBee	4
126	500am	4
126	Candad_	4
126	luseis	4
126	vandmanden	4
132	powercas_gamer	3
132	RoseLilyTV	3
132	Huwulling	3
132	MoistMicrowave	3
132	12Magner05	3
132	Motsaro	3
132	ImDisconnected_	3
132	fr_ser	3
132	ApophisNova	3
132	Wowful	3
132	Inbefour	3
132	Manaateee	3
132	Xclax101	3
132	Lunkuku	3
132	SadRedstone	3
132	TheDumbHuman	3
132	Segotep999	3
132	_TCARREIRA_	3
132	_i_ERROR_i_	3
132	MyNamaSheff	3
152	spacybadger1	2
152	Groovy_MoonBird	2
152	bigstankyy	2
152	Alteriity	2
152	fr0stss	2
152	Euclidoris	2
152	ThePoliteG	2
152	olliebollie48	2
152	CollinMH06	2
152	J4k__	2
152	Maenara	2
152	Deodorante	2
152	Quaintster	2
152	Druid95	2
152	lcvezra	2
152	MilleGrug	2
152	VentiHilton	2
169	xvphmura	1
169	ScoutXIII	1
169	pintsizedrogue	1
169	seanitoo	1
169	The_Thund	1
169	TrNrGhost	1
169	AuroraValkyrie	1
169	CompAir	1
169	Barjas	1
169	Axel_Foley	1
169	Stynxy	1
169	m_be9	1
169	zorin123	1
169	AJbeast01	1
169	excelsionprime	1
169	saniyasoup	1
169	DataHawk2	1
169	Cellcorgi649	1
169	eiC_	1
169	M_Patata	1
169	Defaitiste	1
169	mariominejedi	1
169	S4tox	1
169	Hiryu27	1
169	k1ngGilgamesh	1
169	The_Cruncy	1
169	F_Uhre	1
169	TeenMomTom	1
169	thgrocks	1
169	audiocracked	1
169	JollyDroopy52	1
169	Fuhrer_Teemo	1
169	YungWali	1
169	Minoruok	1
169	QueenShuvi	1
169	Travka100	1
169	Racengan	1
169	MasterNueve	1
169	ripddann	1
169	Burge_r	1
169	Shin69	1
169	Soplight	1
169	tartanboy	1
169	BreadBacon	1
169	little_dUki	1
169	PlasticOtari	1
169	Zoeyfortnite	1
