rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42231
2	PigDab	12960
3	Frozil12	12345
4	Freak_Genius	8545
5	Hisiste	3201
6	MakeHistory157	2146
7	joethahobo	1892
8	kekhon	1445
9	HellsSponge	1239
10	fluddd	1159
11	T045RTY	1125
12	Di_infiri	955
13	Werbe	926
13	AssEatrAndLicker	926
15	thescout7	856
16	EcksD	800
17	PhantomsGhost_	791
18	thewindmillman	697
19	Hermanni__	641
20	Franco093	640
21	EcksDofficial	629
22	xxPipperDipperxx	571
23	PortlyPete69	522
24	gcaisawesome	503
25	SellyZ	502
26	r123moore	481
27	claivin	426
28	stavgod	422
29	Mahoose	380
30	Quotary	289
31	Eraxa	272
32	Hoid_the_Roamer	266
33	DarlaMeow	264
34	Jackattack53	247
35	Smoke____	230
36	YungMaki	208
37	eitanzaki	202
38	NameGenerat0r	187
39	MightyWertu	170
40	beeperbeeper5	148
41	Snowflowe	139
42	Fullut	131
43	Chromary	130
44	stahouo	129
45	ssleepless	114
46	sigmabich	110
47	Rasmanden	99
48	Skippeh	96
49	Blu3beast	95
50	Powowowow	79
51	Natty	77
52	Blackberry1310	76
53	alderban107	75
54	ImpavidArcher	71
54	Prodiginus	71
54	TheSecondLord	71
57	King_Pancake1	64
57	_Karmaa	64
57	SingedBread	64
60	diamondgolem35	63
60	burbankbuilder28	63
62	TheDankPlatypus	61
63	Ezekson	56
64	Njensen7	55
65	Onennon	52
65	sammidk	52
67	AdvertisingMerc	51
68	RobotMinion101	47
69	chipklip	45
70	Spacewardharpy7	41
71	egglapras	40
72	TheShyPig	38
73	JohnnyFyes	36
74	rarrq	35
75	Incinere	34
76	p4lp	32
77	SammiWolfGirl	31
78	EMC_	29
79	MunkaKris	27
79	MattieHD	27
79	Akoot_	27
79	oxfordschool	27
83	Blaiku	25
83	Legendosh	25
85	TechnoNinja64	24
86	gentleman_loser	23
87	Spenduh	22
87	Sral7	22
89	ROY4LE	21
90	Ripleey	20
91	gabriels543	19
92	NomadicRobin_	17
93	RebelAndroid	14
93	mshs94	14
93	lordpipe	14
96	Wonie_	12
96	KG1999	12
98	wezzzi	10
99	TooManyDuck	9
100	KarlKaek	8
100	Enderslayerxz3	8
102	Airem_Core	7
103	Bandito_Roamer	6
103	TheTrueClipse	6
105	Comma__	5
105	Corbsman	5
105	jacobsoy	5
105	sebastiensaborio	5
109	jushykins	4
109	ProfessorBee	4
109	500am	4
109	Candad_	4
109	fffMike	4
109	vandmanden	4
115	Loveablerose12	3
115	awesomeoneme	3
115	Motsaro	3
115	ImDisconnected_	3
115	fr_ser	3
115	ApophisNova	3
115	Wowful	3
115	Inbefour	3
115	Xclax101	3
115	SadRedstone	3
115	TheDumbHuman	3
115	_TCARREIRA_	3
115	MyNamaSheff	3
128	spacybadger1	2
128	Groovy_MoonBird	2
128	bigstankyy	2
128	fr0stss	2
128	Euclidoris	2
128	ThePoliteG	2
128	CollinMH06	2
128	TTNG	2
128	Maenara	2
128	Deodorante	2
128	Quaintster	2
128	Dusk_95	2
128	lcvezra	2
128	MilleGrug	2
128	VentiHilton	2
143	ScoutXIII	1
143	seanitoo	1
143	The_Thund	1
143	pZygh0st	1
143	AuroraValkyrie	1
143	CompAir	1
143	Barjas	1
143	Stynxy	1
143	m_be9	1
143	12Magner05	1
143	zorin123	1
143	AJbeast01	1
143	saniyasoup	1
143	DataHawk2	1
143	eiC_	1
143	M_Patata	1
143	mariominejedi	1
143	Hyp3rion_	1
143	S4tox	1
143	Hiryu27	1
143	k1ngGilgamesh	1
143	fred870d	1
143	TeenMomTom	1
143	thgrocks	1
143	audiocracked	1
143	JollyDroopy52	1
143	Fuhrer_Teemo	1
143	YungWali	1
143	zijin154	1
143	QueenShuvi	1
143	Travka100	1
143	Racengan	1
143	MasterNueve	1
143	ripddann	1
143	CSG_Haru	1
143	Shin69	1
143	Soplight	1
143	tartanboy	1
143	BreadBacon	1
143	PlasticOtari	1
143	Zoeyfortnite	1
