rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	45701
2	EcksD	29159
3	Jimb0nat0r	28597
4	PigDab	12960
5	Frozil20	12345
6	FreakGenius	8545
7	Hisiste	3201
8	MakeHistory157	2146
9	joethahobo	1895
10	kekhon	1445
11	HellsSponge	1239
12	fluddd	1159
13	T045RTY	1125
14	Di_infiri	955
15	Werbe	938
16	thescout7	856
17	weabis	818
18	PhantomsGhost_	791
19	thewindmillman	763
20	skitzxo	757
21	hermmm_	641
22	Franco093	640
23	xxPipperDipperxx	571
24	PortlyPete69	522
25	gcaisawesome	503
26	SellyZ	502
27	r123moore	481
28	oscminus	479
29	EMC_	477
30	Mahoose	446
31	claivin	426
32	stavgod	422
33	Quotary	402
34	Hyp3rion_	394
35	Lez_	323
36	Yamdalorian	308
37	Jackattack53	304
38	Eraxa	272
39	Hoid_the_Roamer	266
40	DarlaMeow	264
41	YungMaki	208
42	eitanzaki	202
43	TheSecondLord	199
44	NameGenerat0r	187
45	MightyWertu	170
46	Kowcio_	160
47	beeperbeeper5	151
48	Snowflowe	139
49	Fullut	133
50	Chromary	130
51	xzvu	129
52	Fuad_R	128
53	ssleepless	114
54	sigmabich	110
55	Rasmanden	99
56	Skippeh	96
57	Blu3beast	95
58	Powowowow	79
59	Natty	77
60	Blackberry1310	76
61	elliebelle107	75
62	ImpavidArcher	71
62	Prodiginus	71
64	Kakolbus	68
65	TheDankPlatypus	64
65	King_Pancake1	64
65	_Karmaa	64
65	SingedBread	64
69	diamondgolem35	63
69	burbankbuilder28	63
71	SpacesickPrism	62
72	Ezekson	60
73	Njensen7	55
74	Onennon	52
74	sammidk	52
74	fffMike	52
77	AdvertisingMerc	51
78	RobotMinion101	47
79	Tyrannosplart	45
79	Spacewardharpy7	45
81	fw3xy74	43
82	lorpus	40
83	TheShyPig	38
83	tsitrawhy	38
85	JohnnyFyes	36
86	rarrq	35
87	Incinere	34
88	p4lp	32
89	SammiWolfGirl	31
90	MattieHD	28
90	Akoot_	28
92	MunkaKris	27
92	zToasty69z	27
92	ConnorDanky_	27
95	Enderxz3	26
96	Blaiku	25
96	Legendosh	25
98	TechnoNinja64	24
99	gentleman_loser	23
100	Spenduh	22
100	Sral7	22
102	royal_2	21
102	ROY4LE	21
104	Ripleey	20
105	yheece	19
106	NomadicRobin_	17
107	pixelviolin	16
108	RebelAndroid	14
108	mshs94	14
108	lordpipe	14
111	Wonie_	12
111	_Mythic____	12
113	KarlKaek	10
113	wezzzi	10
115	TooManyDuck	9
116	CLG_Kata	7
116	Airem_Core	7
118	Bandito_Roamer	6
118	True_Clipse	6
118	Lord_Zacler	6
118	Pumpkin_P_Patch	6
122	Apollo_993	5
122	ECstardust	5
122	Comma__	5
122	Corbsman	5
122	jacobsoy	5
122	Steelynan	5
128	Alteriity	4
128	jushykins	4
128	ProfessorBee	4
128	500am	4
128	Candad_	4
128	luseis	4
128	vandmanden	4
135	powercas_gamer	3
135	RoseLilyTV	3
135	Huwulling	3
135	MoistMicrowave	3
135	12Magner05	3
135	Motsaro	3
135	ImDisconnected_	3
135	fr_ser	3
135	ApophisNova	3
135	Wowful	3
135	Inbefour	3
135	Manaateee	3
135	Xclax101	3
135	lunkuku	3
135	SadRedstone	3
135	TheDumbHuman	3
135	Segotep999	3
135	_TCARREIRA_	3
135	_i_ERROR_i_	3
135	MyNamaSheff	3
155	spacybadger1	2
155	Groovy_MoonBird	2
155	bigstankyy	2
155	fr0stss	2
155	Euclidoris	2
155	ThePoliteG	2
155	olliebollie48	2
155	CollinMH06	2
155	J4k__	2
155	Maenara	2
155	Deodorante	2
155	Quaintster	2
155	Druid95	2
155	miramyu	2
155	MilleGrug	2
155	VentiHilton	2
171	xvphmura	1
171	ScoutXIII	1
171	pintsizedrogue	1
171	seanitoo	1
171	Mr_Byzantine	1
171	The_Thund	1
171	TrNrGhost	1
171	Merv__	1
171	AuroraValkyrie	1
171	CompAir	1
171	Barjas	1
171	Axel_Foley	1
171	Stynxy	1
171	m_be9	1
171	zorin123	1
171	Lumien_	1
171	AJbeast01	1
171	excelsionprime	1
171	saniyasoup	1
171	DataHawk2	1
171	Cellcorgi649	1
171	eiC_	1
171	M_Patata	1
171	Defaitiste	1
171	mariominejedi	1
171	S4tox	1
171	Hiryu27	1
171	k1ngGilgamesh	1
171	DietSoda1	1
171	Cruncy_	1
171	F_Uhre	1
171	TeenMomTom	1
171	thgrocks	1
171	Hahaa_0	1
171	audiocracked	1
171	JollyDroopy52	1
171	Fuhrer_Teemo	1
171	YungWali	1
171	Minoruok	1
171	QueenShuvi	1
171	Travka100	1
171	Racengan	1
171	MasterNueve	1
171	gonzzts	1
171	Burge_r	1
171	Shin69	1
171	Soplight	1
171	tartanboy	1
171	BreadBacon	1
171	little_dUki	1
171	PlasticOtari	1
171	Zoeyfortnite	1
