rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42232
2	EcksD	29159
3	Jimb0nat0r	28597
4	PigDab	12960
5	Frozil20	12345
6	FreakGenius	8545
7	Hisiste	3201
8	MakeHistory157	2146
9	joethahobo	1895
10	kekhon	1445
11	HellsSponge	1239
12	fluddd	1159
13	T045RTY	1125
14	Di_infiri	955
15	Werbe	938
16	thescout7	856
17	weabis	818
18	PhantomsGhost_	791
19	thewindmillman	763
20	Hermanni__	641
21	Franco093	640
22	xolstoi	630
23	xxPipperDipperxx	571
24	PortlyPete69	522
25	gcaisawesome	503
26	SellyZ	502
27	r123moore	481
28	EMC_	477
29	Mahoose	446
30	oscminus	427
31	claivin	426
32	stavgod	422
33	Quotary	402
34	Hyp3rion_	394
35	Lez_	321
36	AdmiralSmoke	308
37	Jackattack53	300
38	Eraxa	272
39	Hoid_the_Roamer	266
40	DarlaMeow	264
41	YungMaki	208
42	eitanzaki	202
43	TheSecondLord	199
44	NameGenerat0r	187
45	MightyWertu	170
46	Kowcio_	160
47	beeperbeeper5	150
48	Snowflowe	139
49	Fullut	133
50	Chromary	130
51	xzvu	129
52	Fuad_R	128
53	ssleepless	114
54	sigmabich	110
55	Rasmanden	99
56	Skippeh	96
57	Blu3beast	95
58	Powowowow	79
59	Natty	77
60	Blackberry1310	76
61	alderban107	75
62	ImpavidArcher	71
62	Prodiginus	71
64	Kakolbus	68
65	TheDankPlatypus	64
65	King_Pancake1	64
65	_Karmaa	64
65	SingedBread	64
69	diamondgolem35	63
69	burbankbuilder28	63
71	SpacesickPrism	62
72	Ezekson	60
73	Njensen7	55
74	Onennon	52
74	sammidk	52
74	fffMike	52
77	AdvertisingMerc	51
78	RobotMinion101	47
79	Tyrannosplart	45
79	Spacewardharpy7	45
81	fw3xy74	43
82	lorpus	40
83	TheShyPig	38
83	tsitrawhy	38
85	JohnnyFyes	36
86	rarrq	35
87	Incinere	34
88	p4lp	32
89	SammiWolfGirl	31
90	Akoot_	28
91	MunkaKris	27
91	MattieHD	27
91	zToasty69z	27
91	ConnorDanky_	27
95	Enderxz3	26
96	Blaiku	25
96	Legendosh	25
98	TechnoNinja64	24
99	gentleman_loser	23
100	Spenduh	22
100	Sral7	22
102	ROY4LE	21
103	Ripleey	20
104	yheece	19
105	NomadicRobin_	17
106	RebelAndroid	14
106	mshs94	14
106	lordpipe	14
109	Wonie_	12
109	_Mythic____	12
111	wezzzi	10
112	KarlKaek	9
112	TooManyDuck	9
114	Airem_Core	7
115	Bandito_Roamer	6
115	TheTrueClipse	6
115	Lord_Zacler	6
115	MineMaster0012	6
119	Apollo_993	5
119	ECstardust	5
119	Comma__	5
119	Corbsman	5
119	jacobsoy	5
119	Steelynan	5
125	jushykins	4
125	ProfessorBee	4
125	500am	4
125	Candad_	4
125	luseis	4
125	vandmanden	4
131	powercas_gamer	3
131	RoseLilyTV	3
131	Huwulling	3
131	MoistMicrowave	3
131	12Magner05	3
131	Motsaro	3
131	ImDisconnected_	3
131	fr_ser	3
131	ApophisNova	3
131	Wowful	3
131	Inbefour	3
131	Manaateee	3
131	Xclax101	3
131	Lunkuku	3
131	SadRedstone	3
131	TheDumbHuman	3
131	Segotep999	3
131	_TCARREIRA_	3
131	_i_ERROR_i_	3
131	MyNamaSheff	3
151	spacybadger1	2
151	Groovy_MoonBird	2
151	bigstankyy	2
151	Alteriity	2
151	fr0stss	2
151	Euclidoris	2
151	ThePoliteG	2
151	olliebollie48	2
151	CollinMH06	2
151	J4k__	2
151	Maenara	2
151	Deodorante	2
151	Quaintster	2
151	Druid95	2
151	lcvezra	2
151	MilleGrug	2
151	VentiHilton	2
168	xvphmura	1
168	ScoutXIII	1
168	pintsizedrogue	1
168	seanitoo	1
168	The_Thund	1
168	TrNrGhost	1
168	AuroraValkyrie	1
168	CompAir	1
168	Barjas	1
168	Axel_Foley	1
168	Stynxy	1
168	m_be9	1
168	zorin123	1
168	AJbeast01	1
168	excelsionprime	1
168	saniyasoup	1
168	DataHawk2	1
168	Cellcorgi649	1
168	eiC_	1
168	M_Patata	1
168	Defaitiste	1
168	mariominejedi	1
168	S4tox	1
168	Hiryu27	1
168	k1ngGilgamesh	1
168	The_Cruncy	1
168	F_Uhre	1
168	TeenMomTom	1
168	thgrocks	1
168	audiocracked	1
168	JollyDroopy52	1
168	Fuhrer_Teemo	1
168	YungWali	1
168	Minoruok	1
168	QueenShuvi	1
168	Travka100	1
168	Racengan	1
168	MasterNueve	1
168	ripddann	1
168	Burge_r	1
168	Shin69	1
168	Soplight	1
168	tartanboy	1
168	BreadBacon	1
168	little_dUki	1
168	PlasticOtari	1
168	Zoeyfortnite	1
