rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42231
2	PigDab	12960
3	Frozil12	12345
4	EcksD	9266
5	Freak_Genius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1892
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	PhantomsGhost_	791
17	thewindmillman	755
18	Hermanni__	641
19	Franco093	640
20	EcksDofficial	629
21	xxPipperDipperxx	571
22	PortlyPete69	522
23	gcaisawesome	503
24	SellyZ	502
25	r123moore	481
26	EMC_	477
27	claivin	426
28	stavgod	422
29	Quotary	402
30	Mahoose	380
31	Eraxa	272
32	Hoid_the_Roamer	266
33	DarlaMeow	264
34	Jackattack53	247
35	Smoke____	230
36	YungMaki	208
37	eitanzaki	202
38	NameGenerat0r	187
39	MightyWertu	170
40	beeperbeeper5	148
41	Snowflowe	139
42	Fullut	131
43	Chromary	130
44	stahouo	129
45	ssleepless	114
46	sigmabich	110
47	Rasmanden	99
48	Skippeh	96
49	Blu3beast	95
50	Powowowow	79
51	Natty	77
52	Blackberry1310	76
53	alderban107	75
54	ImpavidArcher	71
54	Prodiginus	71
54	TheSecondLord	71
57	King_Pancake1	64
57	_Karmaa	64
57	SingedBread	64
60	diamondgolem35	63
60	burbankbuilder28	63
62	TheDankPlatypus	61
63	Ezekson	56
64	Njensen7	55
65	Onennon	52
65	sammidk	52
67	AdvertisingMerc	51
68	RobotMinion101	47
69	chipklip	45
70	Spacewardharpy7	41
71	egglapras	40
72	TheShyPig	38
73	JohnnyFyes	36
74	rarrq	35
75	Incinere	34
76	p4lp	32
77	SammiWolfGirl	31
78	MunkaKris	27
78	MattieHD	27
78	ToastedGamingYT	27
78	Akoot_	27
78	oxfordschool	27
83	fffMike	26
84	Blaiku	25
84	Legendosh	25
86	TechnoNinja64	24
87	gentleman_loser	23
88	Spenduh	22
88	Sral7	22
90	ROY4LE	21
91	Ripleey	20
92	gabriels543	19
93	NomadicRobin_	17
94	RebelAndroid	14
94	mshs94	14
94	lordpipe	14
97	Wonie_	12
97	KG1999	12
99	wezzzi	10
100	KarlKaek	9
100	TooManyDuck	9
102	Enderslayerxz3	8
103	Airem_Core	7
104	Bandito_Roamer	6
104	TheTrueClipse	6
104	Lord_Zacler	6
107	Comma__	5
107	Corbsman	5
107	fw3xywashere	5
107	jacobsoy	5
107	Steelynan	5
112	jushykins	4
112	ProfessorBee	4
112	500am	4
112	Candad_	4
112	vandmanden	4
117	Loveablerose12	3
117	awesomeoneme	3
117	Motsaro	3
117	ImDisconnected_	3
117	fr_ser	3
117	ApophisNova	3
117	Wowful	3
117	Inbefour	3
117	Xclax101	3
117	SadRedstone	3
117	TheDumbHuman	3
117	_TCARREIRA_	3
117	MyNamaSheff	3
130	spacybadger1	2
130	Groovy_MoonBird	2
130	bigstankyy	2
130	fr0stss	2
130	Euclidoris	2
130	ThePoliteG	2
130	12Magner05	2
130	CollinMH06	2
130	TTNG	2
130	Maenara	2
130	Deodorante	2
130	Quaintster	2
130	Dusk_95	2
130	lcvezra	2
130	MilleGrug	2
130	VentiHilton	2
146	ScoutXIII	1
146	seanitoo	1
146	The_Thund	1
146	pZygh0st	1
146	AuroraValkyrie	1
146	CompAir	1
146	Barjas	1
146	Axel_Foley	1
146	Stynxy	1
146	m_be9	1
146	zorin123	1
146	AJbeast01	1
146	saniyasoup	1
146	DataHawk2	1
146	eiC_	1
146	M_Patata	1
146	mariominejedi	1
146	Hyp3rion_	1
146	S4tox	1
146	Hiryu27	1
146	k1ngGilgamesh	1
146	CruncyIsTaken	1
146	fred870d	1
146	TeenMomTom	1
146	thgrocks	1
146	audiocracked	1
146	JollyDroopy52	1
146	Fuhrer_Teemo	1
146	YungWali	1
146	zijin154	1
146	QueenShuvi	1
146	Travka100	1
146	Racengan	1
146	MasterNueve	1
146	ripddann	1
146	CSG_Haru	1
146	Shin69	1
146	Segotep999	1
146	Soplight	1
146	tartanboy	1
146	BreadBacon	1
146	little_dUki	1
146	PlasticOtari	1
146	Zoeyfortnite	1
