rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42232
2	EcksD	29159
3	PigDab	12960
4	Frozil20	12345
5	FreakGenius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1895
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	weabis	818
17	PhantomsGhost_	791
18	thewindmillman	763
19	Hermanni__	641
20	Franco093	640
21	xolstoi	629
22	xxPipperDipperxx	571
23	PortlyPete69	522
24	gcaisawesome	503
25	SellyZ	502
26	r123moore	481
27	EMC_	477
28	Mahoose	446
29	claivin	426
30	stavgod	422
31	Quotary	402
32	Hyp3rion_	394
33	Smoke____	308
34	Eraxa	272
35	Hoid_the_Roamer	266
36	DarlaMeow	264
37	Jackattack53	247
38	YungMaki	208
39	eitanzaki	202
40	TheSecondLord	199
41	NameGenerat0r	187
42	MightyWertu	170
43	beeperbeeper5	149
44	Snowflowe	139
45	Fullut	131
46	Chromary	130
47	xzvu	129
48	Lez_	128
48	Fuad_R	128
50	ssleepless	114
51	sigmabich	110
52	Rasmanden	99
53	Skippeh	96
54	Blu3beast	95
54	Kowcio_	95
56	Powowowow	79
57	Natty	77
58	Blackberry1310	76
59	alderban107	75
60	ImpavidArcher	71
60	Prodiginus	71
62	TheDankPlatypus	64
62	King_Pancake1	64
62	_Karmaa	64
62	SingedBread	64
66	diamondgolem35	63
66	burbankbuilder28	63
68	SpacesickPrism	62
69	Ezekson	56
70	Njensen7	55
71	Onennon	52
71	sammidk	52
73	AdvertisingMerc	51
74	fffMike	48
75	RobotMinion101	47
76	Tyrannosplart	45
77	fw3xywashere	43
77	Spacewardharpy7	43
79	lorpus	40
80	TheShyPig	38
80	tsitrawhy	38
82	JohnnyFyes	36
83	rarrq	35
84	Incinere	34
85	p4lp	32
86	SammiWolfGirl	31
87	Akoot_	28
88	MunkaKris	27
88	MattieHD	27
88	zToasty69z	27
88	ConnorDanky_	27
92	Enderxz3	26
93	Blaiku	25
93	Legendosh	25
95	TechnoNinja64	24
96	gentleman_loser	23
97	gusstationwerker	22
97	Sral7	22
99	ROY4LE	21
100	Ripleey	20
101	gabriels543	19
102	NomadicRobin_	17
103	RebelAndroid	14
103	mshs94	14
103	lordpipe	14
106	Wonie_	12
106	Mythic1130	12
108	wezzzi	10
109	KarlKaek	9
109	TooManyDuck	9
111	Airem_Core	7
112	Bandito_Roamer	6
112	TheTrueClipse	6
112	Lord_Zacler	6
115	Comma__	5
115	Corbsman	5
115	jacobsoy	5
115	Steelynan	5
119	Apollo_993	4
119	jushykins	4
119	ProfessorBee	4
119	500am	4
119	Candad_	4
119	MineMaster0012	4
119	vandmanden	4
126	RoseLilyTV	3
126	Huwulling	3
126	ThiccExotic	3
126	Motsaro	3
126	ImDisconnected_	3
126	fr_ser	3
126	ApophisNova	3
126	Wowful	3
126	Inbefour	3
126	luseis	3
126	Xclax101	3
126	SadRedstone	3
126	TheDumbHuman	3
126	RealGroot	3
126	_TCARREIRA_	3
126	GlitchyPlate810	3
126	MyNamaSheff	3
143	spacybadger1	2
143	Groovy_MoonBird	2
143	bigstankyy	2
143	fr0stss	2
143	Euclidoris	2
143	ThePoliteG	2
143	12Magner05	2
143	olliebollie48	2
143	CollinMH06	2
143	J4ko8_	2
143	Maenara	2
143	Deodorante	2
143	RoofTyler	2
143	Quaintster	2
143	Dusk_95	2
143	lcvezra	2
143	MilleGrug	2
143	VentiHilton	2
161	xvphmura	1
161	ScoutXIII	1
161	pintsizedrogue	1
161	seanitoo	1
161	The_Thund	1
161	pZygh0st	1
161	AuroraValkyrie	1
161	CompAir	1
161	Barjas	1
161	Axel_Foley	1
161	Stynxy	1
161	m_be9	1
161	zorin123	1
161	AJbeast01	1
161	saniyasoup	1
161	DataHawk2	1
161	Cellcorgi649	1
161	eiC_	1
161	M_Patata	1
161	mariominejedi	1
161	S4tox	1
161	Hiryu27	1
161	k1ngGilgamesh	1
161	Smussa	1
161	F_Uhre	1
161	TeenMomTom	1
161	thgrocks	1
161	audiocracked	1
161	JollyDroopy52	1
161	Fuhrer_Teemo	1
161	YungWali	1
161	Minoruok	1
161	QueenShuvi	1
161	Travka100	1
161	Racengan	1
161	MasterNueve	1
161	ripddann	1
161	Burge_r	1
161	Shin69	1
161	Soplight	1
161	tartanboy	1
161	BreadBacon	1
161	little_dUki	1
161	Jimb0nat0r	1
161	PlasticOtari	1
161	Zoeyfortnite	1
